epoch_start,pool,token_id,voter,final_weight,voted_weight,abstained_weight,n_voted,n_abstained,last_event_ts
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,69667,0xe4caee6dd300f9ec66ebd820f2a9633853cd6e3c,0.0,0.0,2777.593356,0,1,1785893397
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,70626,0x8c6a48d94c435382219e37a98dce512d1dfb9163,0.0,0.0,21057.160276,0,1,1785970563
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,72104,0x6de3738a68bcd0eadbef75e4e05b4522388f6437,0.0,0.0,57261.804408,0,1,1785970651
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,73713,0xe2ad0667eee5f1e42851c46bf7bc4448548bdbb2,0.0,0.0,3163.860315,0,1,1785964163
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,73891,0xf4e41cf15021ac4eb4318dc0839f63d42c8fce84,1433.78018,1433.78018,0.0,1,0,1785959285
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,78147,0x2b03c480f4f7ff5a8275ddb77227889e58eda16f,0.0,0.0,94993.802961,0,1,1785970025
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,78873,0xe2ad0667eee5f1e42851c46bf7bc4448548bdbb2,0.0,0.0,2945.536845,0,1,1785964157
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,79186,0x4bb1a0d6437a6a97245ac5dcbd4df4d8f2a34cae,29944.256252,29944.256252,0.0,1,0,1785963775
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,85233,0xc5b195540529fb9f9f1827eb52385d19a9751558,59181.353689,59181.353689,0.0,1,0,1785963735
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,86298,0x3e94f46d8e4fcd8f29f7080963d46cf07036084d,35322.885719,35322.885719,35306.812971,1,1,1785963759
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,86764,0xe2ad0667eee5f1e42851c46bf7bc4448548bdbb2,0.0,0.0,2604.747277,0,1,1785964151
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,87314,0x5dfc48f7cbd32333e7b1335211fea55278d70914,0.0,0.0,54903.811802,0,1,1785969531
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,90699,0x5bd7b45cd663e98fb3e4e9ab4306b4e3e1421f1a,18295.937369,18295.937369,18287.612284,1,1,1785963901
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,90908,0xd639eee81b30d8b34d5d8cbce83f193e2ba298e4,12215.012077,12215.012077,0.0,1,0,1785961649
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,91856,0x180dab53968e599dd43cf431e27cb01aa5c37909,2824.455486,2824.455486,51867.746614,1,1,1785970275
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,95792,0xa0eb44b173af64f2fdb47c7d76ff3a33e04103b6,2044.826165,2044.826165,2043.895721,1,1,1785948549
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,97222,0xd53f599879f225ae5f825821e5405e215c9313bf,0.0,0.0,6994.552542,0,1,1785963875
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,97993,0x7a7e5e5d2d93118d4fb0f340e55ccb1b45bcca22,0.0,0.0,44580.699378,0,1,1785966659
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,110848,0x40f313cd10b7eac1651a66b90010bd4fa6cf4ddc,8940.183225,8940.183225,0.0,1,0,1785962581
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,111131,0x12478d1a60a910c9cbffb90648766a2bdd5918f5,176544.873984,176544.873984,88232.270945,1,1,1785947691
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,112999,0x6b87081ee254b003f8dd3c38bb41514b662f0553,0.0,0.0,6352.205032,0,1,1785970667
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,113000,0x6b87081ee254b003f8dd3c38bb41514b662f0553,0.0,0.0,2883.380416,0,1,1785970669
2026-07-30,0x0040559f59e2391ec57162826df354b1bbb05c12,1634,0xaf02f27abf8337fe8c78e9dd22ab85b4661ff50d,0.0,0.0,7405.450505,0,1,1785970783
2026-07-30,0x0040559f59e2391ec57162826df354b1bbb05c12,10298,0xc9814f18a8751214f719de15c54d01b3d78ef14f,0.0,18035948.905389,18351964.255686,57,58,1785972099
2026-07-30,0x0040559f59e2391ec57162826df354b1bbb05c12,19404,0x50aba8ba073d671ea790ab8f814b73dd9cf61d25,0.0,0.0,25182.815388,0,1,1785970739
2026-07-30,0x0040559f59e2391ec57162826df354b1bbb05c12,23235,0x0c9412416a1f73137502fc290c068246d68baf7d,0.0,0.0,13536.28454,0,1,1785970709
2026-07-30,0x0040559f59e2391ec57162826df354b1bbb05c12,26519,0x0c9412416a1f73137502fc290c068246d68baf7d,0.0,0.0,13731.130537,0,1,1785970715
2026-07-30,0x0040559f59e2391ec57162826df354b1bbb05c12,91856,0x180dab53968e599dd43cf431e27cb01aa5c37909,0.0,0.0,29502.754955,0,1,1785970275
2026-07-30,0x0040559f59e2391ec57162826df354b1bbb05c12,113814,0x0c9412416a1f73137502fc290c068246d68baf7d,0.0,0.0,1419.209876,0,1,1785970723
2026-07-30,0x0040559f59e2391ec57162826df354b1bbb05c12,113815,0x0c9412416a1f73137502fc290c068246d68baf7d,0.0,0.0,4841.483484,0,1,1785970729
2026-07-30,0x0040559f59e2391ec57162826df354b1bbb05c12,121103,0xd0ce8357faa4e9f96ec6da3759801db55346c9d1,1.114971,1.114971,2.361568,1,1,1785761295
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,105,0x823853455012801dfa2b9874d95a66c57b7013b1,8390.844354,8390.844354,0.0,1,0,1785961057
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,1343,0xe8b8385f31723c538595d133ac0293228b2a98ac,14009.625772,14009.625772,0.0,1,0,1785932487
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,1725,0x4215a881dfa38fa2faced28778c9366ef3e5fbb6,7141.814718,7141.814718,0.0,1,0,1785959385
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,2626,0x7b6a5d4789dc3d48b8e05fa94cb73cc3166ef969,3595.38402,3595.38402,0.0,1,0,1785852619
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,3789,0x3544773551eb240c2d8b499a62cab994e7bb2662,1007.835901,1007.835901,0.0,1,0,1785963743
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,10100,0x2bcdca8c689b4aa460b66ffde1d6b1761d41d5df,2638.493326,2638.493326,0.0,1,0,1785946711
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,10294,0x48a6a8d403a58eccc70d4d57347f801d4e182564,720330.001862,720330.001862,0.0,1,0,1785963891
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,10295,0xc875b3dae5b0c371bc8cf9ded64868b78ac47587,607106.010425,607106.010425,0.0,1,0,1785963951
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,21697,0x3544773551eb240c2d8b499a62cab994e7bb2662,582.448677,582.448677,0.0,1,0,1785963851
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,25683,0x3544773551eb240c2d8b499a62cab994e7bb2662,780.875891,780.875891,0.0,1,0,1785963803
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,30805,0x151dcef15100c6399cc570b7e58b86c3a8f1b75d,4153.689642,4153.689642,0.0,1,0,1785949755
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,37740,0xe2796eef9601daa61124e63914d3af62c16a33ee,0.0,0.0,528.023317,0,1,1785970789
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,39584,0xe2796eef9601daa61124e63914d3af62c16a33ee,0.0,0.0,600.116671,0,1,1785970789
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,40806,0x01f12fb1d38156fc6d1c9a7d813bde4b52d38e47,33561.609913,33561.609913,0.0,1,0,1785961605
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,60784,0xe2796eef9601daa61124e63914d3af62c16a33ee,0.0,0.0,364.092316,0,1,1785970789
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,64408,0x2d7a6b617f11b6755bfd3ab79f1d7cb963ff9e9c,16823.757326,16823.757326,0.0,1,0,1785963577
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,71916,0x32e645c6ac4481af6c749aa40e600a7a3eff3f33,0.0,0.0,14.782661,0,1,1785970703
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,74829,0x42833c6d1496528adf7d22d5f631f8bb0b624724,39907.985747,39907.985747,0.0,1,0,1785958609
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,76442,0xdb841c93c274be0cd1242db1d5de8cda844e44a2,0.0,0.0,4277.865616,0,1,1785970779
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,86748,0x571cbf521dbffc43fb43384a2e3eec8b4625aba0,532.952014,532.952014,0.0,1,0,1785862105
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,112800,0x927d81b91c41d1961e3a7d24847b95484e60c626,0.0,0.0,1218.332895,0,1,1785970797
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,115814,0x7bbbeb98cb13077f2fc07a08006261d717177777,412.539863,412.539863,0.0,1,0,1785906781
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,115926,0x2cfb075e8fc0d99837653629b0a3d527f0769a1a,344.62236,344.62236,0.0,1,0,1785963029
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,117653,0x65a85e20046e5e4394a4e4d80cd9ef70915deacd,0.0,0.0,3303.012242,0,1,1785970789
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,122893,0xc3a5d34fe6fd81c8e78618048af4b787756bfc04,0.0,0.0,3003.057354,0,1,1785970777
2026-07-30,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,122948,0xb554f284da47aa0444d15a426e1f852b7128491b,10149.156656,10149.156656,0.0,1,0,1785954329
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,89,0x56796b1a2634ee268f2fca1d347a60966f5ca37a,0.0,0.0,149977.498101,0,1,1785953699
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,108,0x4d7b3f440d1a12b6f0436a46bd6a2c947338854c,220216.283815,220216.283815,0.0,1,0,1785970433
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,131,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,468766.697755,468766.697755,466259.191159,1,1,1785966295
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,172,0x5e0ef398ffd1a470d07a36cd51c1f3ba3831f864,0.0,0.0,80316.760691,0,1,1785962681
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,225,0x4e43c23b2c8e1523585d312d1d012fb1f302a4a9,32699.426166,32699.426166,32684.547153,1,1,1785963757
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,299,0x26553884cee0bb96f4ecea4de3ed52d88d3f2efc,0.0,0.0,1353.8635,0,1,1785858059
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,301,0x54e0cd674a44453f0278d56c4477fe0567e3b75c,62673.67514,62673.67514,62673.67514,1,1,1785966449
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,334,0x8c97f1397585e29a48dbfdae3fe7a7707b4efef1,35760.376287,35760.376287,29786.753725,1,1,1785963759
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,379,0x04ac0bd9cb10fff566266de0e9f2b456e17b5fbc,14078.178432,14078.178432,0.0,1,0,1785964939
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,403,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,75972.164704,75972.164704,75565.777679,1,1,1785966333
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,441,0x6e8f4abe22c5c003b1fd0ade21ba617a84ee4a3f,0.0,0.0,23318.118068,0,1,1785956041
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,501,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,52311.72567,52311.72567,52031.902043,1,1,1785966307
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,504,0xcfba6d63ec822425775d3c509e60ff689c1ae1e7,5491.866812,5491.866812,0.0,1,0,1785966203
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,566,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,107412.620748,107412.620748,106838.053791,1,1,1785966311
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,603,0xa13a8b8039b6e8e26b1763b0e7e9ec992a73b996,128008.192787,128008.192787,127949.946032,1,1,1785947545
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,643,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,38462.182409,38462.182409,38256.442162,1,1,1785966315
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,686,0x5bd7b45cd663e98fb3e4e9ab4306b4e3e1421f1a,0.0,0.0,17966.107804,0,1,1785963901
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,758,0x68575554e333cdfa8a59a60515172e66ace64ef7,31347.261218,31347.261218,31332.997473,1,1,1785963769
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,782,0x3631e591a117cd71ea786dc39dd8011d189e0b9d,30778.701221,30778.701221,30764.696184,1,1,1785934293
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,884,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,35403.304265,35403.304265,35213.926437,1,1,1785966339
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,887,0x50fa50fa2032d85eb2dda303929bf56886aa9afb,25975.315045,25975.315045,25963.495662,1,1,1785952355
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,920,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,9708.98355,9708.98355,0.0,1,0,1785965345
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,1192,0x3e16ebea7c5561a2afbcc102100b357b5b821b9a,0.0,0.0,48263.920099,0,1,1785963737
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,1194,0xe2ad0667eee5f1e42851c46bf7bc4448548bdbb2,16035.573487,16035.573487,0.0,1,0,1785964075
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,1504,0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,2212.678191,2212.678191,0.0,1,0,1785969773
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,1560,0x07c7d97b79881d8245ee3aa4dce27fdfb2cc3130,8339.042257,8339.042257,8320.280972,1,1,1785956019
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,1665,0x36c0167d594503f8fd5d3b0833bcf3878cb30a0e,42516.853393,42516.853393,0.0,1,0,1785969621
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,1726,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,20764.059484,20764.059484,20652.989273,1,1,1785966347
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,2397,0xba971f58a00e8ffc7e91c0e8e7efccbfbfe8f09e,0.0,0.0,19345.30717,0,1,1785953827
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,2829,0x50fa50fa2032d85eb2dda303929bf56886aa9afb,33118.381517,33118.381517,33103.31187,1,1,1785961043
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,2881,0xd670a99b9ad6b9fe256294f51cfe5f38e51d54aa,130.084145,130.084145,130.084145,1,1,1785970351
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,3271,0x751150016ceac6c1a24f8c074666d5eae0e2108f,0.0,0.0,619.825336,0,1,1785776769
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,3501,0xb3654d8cb57f03410ea7e0a699fa3261394dcbcf,0.0,0.0,781.489908,0,1,1785969171
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,4939,0xa1cf9101dc67fab7c09357ef0d5946111fc481a4,0.0,0.0,23056.667792,0,1,1785963795
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,6761,0x58e03d622a88b4012ee0a97235c6b110077fb867,2429.422954,2429.422954,2427.219564,1,1,1785703837
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,7455,0xa43df556c9d48a0202c42496f236d4a04752d3ee,53.219961,53.219961,106.105419,1,1,1785846257
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,7733,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,66625.716732,66625.716732,66269.325323,1,1,1785966301
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,9220,0x47a53d793b0870734cf640f3484e926d0904b09e,0.0,0.0,242556.119878,0,1,1785961317
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,9951,0x6b73dd3ac1f39deb04a9fe32dcf1665fcf450877,22358.074292,22358.074292,22350.136077,1,1,1785963861
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,9978,0xa13a8b8039b6e8e26b1763b0e7e9ec992a73b996,15156.247734,15156.247734,15149.351283,1,1,1785947691
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,10298,0xc9814f18a8751214f719de15c54d01b3d78ef14f,0.0,12023985.683176,12234662.929357,57,58,1785972099
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,10902,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,15081.204652,15081.204652,15000.532923,1,1,1785966363
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,11328,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,50287.19932,50287.19932,50018.205203,1,1,1785966373
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,12641,0xa6beae4b5903763e3339536be3115e3f1c2f9844,37295.586544,37295.586544,0.0,1,0,1785970593
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,15750,0x1b9da6a404df58c6bef6336e207c92b0d330bea2,469.486906,469.486906,469.486906,1,1,1785970779
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,18309,0xfddee88c50537ecbf1532cbb29aa9f247a969bbb,275.313002,275.313002,0.0,1,0,1785970425
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,19822,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,144149.645976,144149.645976,143378.566909,1,1,1785966321
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,22145,0x61b5227a5104fa6c255fdfb852cc936c34dc863f,217.4945,217.4945,220.41827,1,1,1785862345
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,32032,0x60e13c78348e31a2ea48f50aa287081f85e27832,0.0,0.0,2173.359783,0,1,1785955715
2026-07-30,0x01271a205e3f37cbfc9b353170d726060e193c0d,32091,0xaff4dd2ee48143e2eb92121d62e338cb4d1a67e9,63304.900562,63304.900562,63276.095335,1,1,1785963731
