epoch_start,pool,token_id,voter,final_weight,voted_weight,abstained_weight,n_voted,n_abstained,last_event_ts
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,34289,0xa7c03283e48e1bcd70f7c648ea8781fe0f343ae4,148.753749,148.753749,148.799178,1,1,1755773565
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,38923,0x9172b82bff8011c96711aa464e2a7d4659b0e4e3,106.735574,106.735574,0.0,1,0,1755741269
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,40799,0x9172b82bff8011c96711aa464e2a7d4659b0e4e3,59.85,59.85,0.0,1,0,1755741291
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,69700,0x2ed499024ef8dbdd681bc8606838a3e6b0a6e23b,2005.119923,2005.119923,1602.121208,1,1,1755806309
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,72207,0x595699e4ee05a7e70942854a09433e42d21502c0,2025.87586,2025.87586,2034.471839,1,1,1755755331
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,74153,0x412eb8c11c4c41103e2763c408f0162c74675109,0.0,0.0,1346.025194,0,1,1755741293
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,83526,0xb814932c32838befecf874a6e58da66d5409fb1e,219.312134,219.312134,220.212787,1,1,1755760535
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,84118,0x595699e4ee05a7e70942854a09433e42d21502c0,0.797421,0.797421,0.800849,1,1,1755755277
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,85908,0xd5e7b7b6e37eeb09b4b91504107111447091f8f0,0.190817,0.190817,1.074493,1,1,1755805953
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,86165,0x9608a078fa8c280ab7ff68eeb0867b004a6f2aee,18.050336,18.050336,3.179398,1,1,1755795625
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,86352,0xcfaad31af9ca53f17befbffdde62f99a3c04e561,2.599618,2.599618,0.0,1,0,1755742657
2025-08-21,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,73,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,0.0,0.0,108794.518723,0,1,1755825685
2025-08-21,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,77171,0xa7c68a960ba0f6726c4b7446004fe64969e2b4d4,0.0,0.0,5177.298634,0,1,1755765091
2025-08-21,0x0aa3e62f4d97c404012352e881a2d0f2712c24a2,36763,0x0939ece40293c89df6f4639af3c7c35d799b5f00,41.263345,41.263345,41.263345,1,1,1755762183
2025-08-21,0x0aa3e62f4d97c404012352e881a2d0f2712c24a2,37572,0x0939ece40293c89df6f4639af3c7c35d799b5f00,47.027211,47.027211,47.308589,1,1,1755762191
2025-08-21,0x0c86a9584175ad79252316d46fb127002ee9b3c6,2692,0xc707c96ad17143c0ff66663fd34361c301d47516,3816.057127,3816.057127,0.0,1,0,1755745713
2025-08-21,0x0c86a9584175ad79252316d46fb127002ee9b3c6,24530,0x0811c894027d5f62cac0a50a400cdca70c1807e1,51.094571,51.094571,0.0,1,0,1755786747
2025-08-21,0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,66117,0x377aacf0420fb9b132e95b64a43232ba054eafac,18.203002,18.203002,0.0,1,0,1755747003
2025-08-21,0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,66124,0xe23da0be88c9b56c815c0525e5c1c687a99a8def,10.083946,10.083946,0.0,1,0,1755746937
2025-08-21,0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,67871,0x377aacf0420fb9b132e95b64a43232ba054eafac,5.214627,5.214627,0.0,1,0,1755747017
2025-08-21,0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,82653,0xdf10fc661908df287d96f4f73ccb9a356aecb6f5,0.001264,0.001264,0.009015,1,1,1755764425
2025-08-21,0x0e62644261fa9c5f2a068d133927bb0678ac042d,8813,0x8808ad056e5e2ebc58e0e017ca1693623ca02472,0.0,0.0,60.62444,0,1,1755776551
2025-08-21,0x0e62644261fa9c5f2a068d133927bb0678ac042d,86113,0x2ac1a820c9ff27265436ae136dd75bf21f711681,1.62438,1.62438,1.748014,1,1,1755763707
2025-08-21,0x0f3027d68fe4e2a56860d7b18b3d80cae8d716d1,17581,0xa6664381a146edbe680596827a796becea2fcb8f,66.753122,66.753122,33.67694,1,1,1755825455
2025-08-21,0x0f3027d68fe4e2a56860d7b18b3d80cae8d716d1,84865,0xd27afdb4c33a476c221098fa82df7e00f6c3816b,0.0,0.0,738.95798,0,1,1755787639
2025-08-21,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,1774,0xa520375aaafb2b5700dfdba1c3d56c626df8bb06,0.0,0.0,6638.551372,0,1,1755747925
2025-08-21,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,10298,0xc7eed8b8ff1665b664fa9d189fe27521a8630bbf,135160.322605,15706724.245487,15707790.979918,115,115,1755838713
2025-08-21,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,12039,0xae16928a9bd3c1dfc41abd797646fd1230490f42,17294.800306,17294.800306,0.0,1,0,1755790943
2025-08-21,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,83781,0x5553efdb4fb8a7573758b69924205d08a3db0408,0.0,0.0,4243.378471,0,1,1755743641
2025-08-21,0x0fac819628a7f612abac1cad939768058cc0170c,77171,0xa7c68a960ba0f6726c4b7446004fe64969e2b4d4,0.0,0.0,2436.375828,0,1,1755765091
2025-08-21,0x113138dc05b05afbe25e8c31ca9de9b445caca48,24037,0x89aae4fcd6e6f8c09a8484a53f1ef6b9eb48709b,201.325032,201.325032,200.886062,1,1,1755778917
2025-08-21,0x113138dc05b05afbe25e8c31ca9de9b445caca48,27316,0xae1c418071a34186991f7ed2f83add0713efd102,9718.823374,9718.823374,9711.953073,1,1,1755770449
2025-08-21,0x113138dc05b05afbe25e8c31ca9de9b445caca48,77171,0xa7c68a960ba0f6726c4b7446004fe64969e2b4d4,0.0,0.0,203.031319,0,1,1755765091
2025-08-21,0x138acee5573fa09e7f215965ff60898cc33c6330,2746,0x856b63349fb6c818ea7cd7305483ae0ef6956f6c,156.9859,156.9859,156.874926,1,1,1755755733
2025-08-21,0x139e9f235588a9720e7eab045da29dc781c4b658,1140,0xa13a85de0af0d2a0640d7ec03b05cfa00c846ad6,0.0,0.0,2160.680422,0,1,1755744825
2025-08-21,0x139e9f235588a9720e7eab045da29dc781c4b658,1396,0xba3e2dc0119d8b84ef61c0c48a923054bec9665b,9571.949218,9571.949218,9565.182743,1,1,1755765947
2025-08-21,0x139e9f235588a9720e7eab045da29dc781c4b658,13763,0x3c5f74119d7d4c8b2c579126c755ecb330ba9af4,163433.686734,163433.686734,162822.537594,1,1,1755805805
2025-08-21,0x139e9f235588a9720e7eab045da29dc781c4b658,40972,0x6a87dd44fb782ee9b09b203ac6ad412b8c146797,0.0,0.0,360.940642,0,1,1755801111
2025-08-21,0x139e9f235588a9720e7eab045da29dc781c4b658,61528,0xa13a85de0af0d2a0640d7ec03b05cfa00c846ad6,0.0,0.0,365.557001,0,1,1755744907
2025-08-21,0x139e9f235588a9720e7eab045da29dc781c4b658,76303,0x4e51a06e4643197e1be2f050b6af60f9ad3cef06,0.0,0.0,13057.515208,0,1,1755742653
2025-08-21,0x139e9f235588a9720e7eab045da29dc781c4b658,76483,0x4e51a06e4643197e1be2f050b6af60f9ad3cef06,0.0,0.0,33976.153959,0,1,1755742637
2025-08-21,0x139e9f235588a9720e7eab045da29dc781c4b658,77518,0xa4f814ab97c6f12064464803f36c1bebc359267b,124.528931,124.528931,122.878088,1,1,1755773769
2025-08-21,0x14dccdd311ab827c42cca448ba87b1ac1039e2a4,832,0xde1a20ad593386d0ac260a8450b2349d8ab4eb57,0.0,0.0,21160.643748,0,1,1755746691
2025-08-21,0x14dccdd311ab827c42cca448ba87b1ac1039e2a4,2351,0x3bc29ca7ff3bb9a205a766d31c1cdd6917202734,1990.024229,1990.024229,0.0,1,0,1755764511
2025-08-21,0x14dccdd311ab827c42cca448ba87b1ac1039e2a4,2515,0x0a5d2190afc397b91c2de36d128b03b275a3a255,0.0,0.0,3682.50509,0,1,1755777755
2025-08-21,0x14dccdd311ab827c42cca448ba87b1ac1039e2a4,5056,0x7e5c1a665bfd595a8de3ac91dabb37a65db04096,1119.068893,1119.068893,1121.389909,1,1,1755783535
2025-08-21,0x14dccdd311ab827c42cca448ba87b1ac1039e2a4,5400,0xca1ca254fed6f9c924ea24b82140c646fcf06a14,442.235647,442.235647,441.915248,1,1,1755751661
2025-08-21,0x14dccdd311ab827c42cca448ba87b1ac1039e2a4,17572,0xc8801ffaaa9dfcce7299e7b4eb616741ea01f5de,175.958406,175.958406,117.305604,1,1,1755760107
2025-08-21,0x14dccdd311ab827c42cca448ba87b1ac1039e2a4,34289,0xa7c03283e48e1bcd70f7c648ea8781fe0f343ae4,297.507498,297.507498,297.598356,1,1,1755773565
2025-08-21,0x14dccdd311ab827c42cca448ba87b1ac1039e2a4,38923,0x9172b82bff8011c96711aa464e2a7d4659b0e4e3,106.735574,106.735574,0.0,1,0,1755741269
2025-08-21,0x14dccdd311ab827c42cca448ba87b1ac1039e2a4,40799,0x9172b82bff8011c96711aa464e2a7d4659b0e4e3,59.85,59.85,0.0,1,0,1755741291
2025-08-21,0x14dccdd311ab827c42cca448ba87b1ac1039e2a4,73528,0xf2906f72563e69df1a784b335de0dc15b3e3a784,0.0,0.0,225.663021,0,1,1755826879
2025-08-21,0x14f7ce67e16c435c876aff4092eb547584121312,10298,0xc7eed8b8ff1665b664fa9d189fe27521a8630bbf,405480.967816,47120172.736462,47123372.939754,115,115,1755838713
2025-08-21,0x1524a14c55f097bb54f0b24383f3ae3e3743804a,21,0x4444aaaacdba5580282365e25b16309bd770ce4a,0.0,0.0,194635.241788,0,1,1755780411
2025-08-21,0x1524a14c55f097bb54f0b24383f3ae3e3743804a,38923,0x9172b82bff8011c96711aa464e2a7d4659b0e4e3,106.735574,106.735574,0.0,1,0,1755741269
2025-08-21,0x1524a14c55f097bb54f0b24383f3ae3e3743804a,40799,0x9172b82bff8011c96711aa464e2a7d4659b0e4e3,59.85,59.85,0.0,1,0,1755741291
2025-08-21,0x1524a14c55f097bb54f0b24383f3ae3e3743804a,84865,0xd27afdb4c33a476c221098fa82df7e00f6c3816b,0.0,0.0,985.277307,0,1,1755787639
2025-08-21,0x1524a14c55f097bb54f0b24383f3ae3e3743804a,84866,0xd27afdb4c33a476c221098fa82df7e00f6c3816b,0.0,0.0,1231.596137,0,1,1755787627
2025-08-21,0x1524a14c55f097bb54f0b24383f3ae3e3743804a,84867,0xd27afdb4c33a476c221098fa82df7e00f6c3816b,0.0,0.0,1231.595859,0,1,1755787699
2025-08-21,0x17c9a4b6cad28f5074c81b056c32bad334329f25,2086,0x3e149289fca31001acd7b0b226fc050111b52cdc,4168.243001,4168.243001,4168.243001,1,1,1755771393
2025-08-21,0x17c9a4b6cad28f5074c81b056c32bad334329f25,3237,0x4ed1fdac5009b9470dbf5378dab55b1b7b591cff,0.0,0.0,1863.334416,0,1,1755766855
2025-08-21,0x17c9a4b6cad28f5074c81b056c32bad334329f25,41476,0xc9f669e08820a0f89a5a8d4a5ce85e9236dd83b6,6.373268,6.373268,6.702519,1,1,1755748299
2025-08-21,0x17c9a4b6cad28f5074c81b056c32bad334329f25,41862,0x11bc6e6e4739c24332c5d384f939f2da3c06b130,80.393434,80.393434,128.445505,1,1,1755787891
2025-08-21,0x17c9a4b6cad28f5074c81b056c32bad334329f25,73497,0xc977a3361a274aac207d9e6f18cd24ba5ceb447e,0.0,0.0,0.603475,0,1,1755786483
2025-08-21,0x17c9a4b6cad28f5074c81b056c32bad334329f25,81441,0xda7fdd830b1dfa8531efd7eeccc23abe642e35f8,14.640752,14.640752,7.404258,1,1,1755773887
2025-08-21,0x1a9f461a371559f82976fa18c46a6a0d29f131d0,18407,0x3e3965c0b11313bd028e4a0db9f79957b0951c55,0.0,78.177272,156.937236,1,2,1755743955
2025-08-21,0x1a9f461a371559f82976fa18c46a6a0d29f131d0,79163,0x1c2a0ffca061f92bdbb006cf8ad6e33754934b4b,0.0,0.0,5287.820848,0,1,1755742593
2025-08-21,0x1c6511ef0ec38b5b91208d1a21ef9f9d1aa532b3,6465,0xca252f1a519f5b2b12f2b72ec8d4b1b0a2846755,0.0,0.0,120.967917,0,1,1755757635
2025-08-21,0x1c6511ef0ec38b5b91208d1a21ef9f9d1aa532b3,10852,0x3426316b1eb507bf2bdfe37b97c7e4456cb8b49b,0.0,0.0,28.129224,0,1,1755781719
2025-08-21,0x1c6511ef0ec38b5b91208d1a21ef9f9d1aa532b3,21412,0xad9695ae383553c2616b2dd32ab16a9a81831fea,0.0,0.0,32.955346,0,1,1755791359
2025-08-21,0x1c6511ef0ec38b5b91208d1a21ef9f9d1aa532b3,26036,0x8d70d2724e6ed30f1eba7892fcdb888ab3d0d831,3.650464,3.650464,0.0,1,0,1755748995
2025-08-21,0x1c6511ef0ec38b5b91208d1a21ef9f9d1aa532b3,78124,0xf2906f72563e69df1a784b335de0dc15b3e3a784,0.0,0.0,19.701247,0,1,1755826903
2025-08-21,0x1c6511ef0ec38b5b91208d1a21ef9f9d1aa532b3,80720,0x63a3bb359ec36656b0d1c242099483110caac839,9.874034,9.874034,4.965978,1,1,1755782683
2025-08-21,0x1d6aaa7ae38856fffc37e5e3c99d1c392631f450,82653,0xdf10fc661908df287d96f4f73ccb9a356aecb6f5,0.266258,0.266258,1.899042,1,1,1755764425
2025-08-21,0x1dda8b6469df243971381f1f3f4137814ca68722,1140,0xa13a85de0af0d2a0640d7ec03b05cfa00c846ad6,0.0,0.0,2160.680422,0,1,1755744825
2025-08-21,0x1dda8b6469df243971381f1f3f4137814ca68722,6333,0x884906494bfb62401416ae55870fc8e032dfab91,0.0,0.0,779.01726,0,1,1755747637
2025-08-21,0x1dda8b6469df243971381f1f3f4137814ca68722,18936,0xf0a391658f07e65779c7370a592675106c931277,0.00174,0.00174,0.134573,1,1,1755839969
2025-08-21,0x1dda8b6469df243971381f1f3f4137814ca68722,24530,0x0811c894027d5f62cac0a50a400cdca70c1807e1,0.0,0.0,51.094571,0,1,1755786747
2025-08-21,0x1dda8b6469df243971381f1f3f4137814ca68722,61528,0xa13a85de0af0d2a0640d7ec03b05cfa00c846ad6,0.0,0.0,365.557001,0,1,1755744907
2025-08-21,0x1dda8b6469df243971381f1f3f4137814ca68722,76303,0x4e51a06e4643197e1be2f050b6af60f9ad3cef06,0.0,0.0,13057.515208,0,1,1755742653
2025-08-21,0x1dda8b6469df243971381f1f3f4137814ca68722,76483,0x4e51a06e4643197e1be2f050b6af60f9ad3cef06,0.0,0.0,33976.153959,0,1,1755742637
2025-08-21,0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,10298,0xc7eed8b8ff1665b664fa9d189fe27521a8630bbf,108128.258084,12565379.39639,12566232.783934,115,115,1755838713
2025-08-21,0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,75198,0x2e0973dc46eeeff6866cf7326859a0778c165aee,2360.551987,2360.551987,2313.929444,1,1,1755803453
2025-08-21,0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,78487,0x62af7c48cf412162465a8cafde44dfb17ba96038,3656.587883,3656.587883,3672.548076,1,1,1755792459
2025-08-21,0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,83461,0x820e3671d0b32a40f62962a936939f6e459d898c,533.874827,533.874827,682.040842,1,1,1755812813
2025-08-21,0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,77171,0xa7c68a960ba0f6726c4b7446004fe64969e2b4d4,0.0,0.0,101.515659,0,1,1755765091
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,315,0xee6f2d4d7bf30ed5261667d5e7510b36df29d186,116635.112668,116635.112668,0.0,1,0,1755741941
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,465,0x8c9277158dd4647cf6cc9b9fe21f78ae25fe42c9,33943.219243,33943.219243,0.0,1,0,1755754607
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,524,0x76da9f88e63a85ba8bfa19f3821d5a271753d3dc,8597.642268,8597.642268,8591.564537,1,1,1755796529
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,1140,0xa13a85de0af0d2a0640d7ec03b05cfa00c846ad6,2162.208901,2162.208901,0.0,1,0,1755744825
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,1150,0x62365e0af7b6a188d063825afa3399ba0b5aa7cd,20804.706835,20804.706835,0.0,1,0,1755835235
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,1707,0x3159bfbb1f89b363c24ead3aa5aaafe400269e69,7157.136321,7157.136321,7152.076893,1,1,1755756019
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,3706,0x34095603d9f572a8b2adfcbb117dbdd55e6a7c32,1230.256788,1230.256788,0.0,1,0,1755788559
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,5111,0x4e2cc632afabab2bf0ba21f1e39ca26162439ab4,450.966671,450.966671,0.0,1,0,1755746899
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,6092,0x62e0b529ca53057658f0604d9c805f2f30727b0b,405.066581,405.066581,0.0,1,0,1755792289
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,7761,0x49f8fe16c1094d4cb932fc878ab989fbf3c6946d,69.964001,69.964001,0.0,1,0,1755754187
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,10298,0xc7eed8b8ff1665b664fa9d189fe27521a8630bbf,540641.290421,62826896.981949,62831163.919672,115,115,1755838713
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,10354,0x0123e230c261e026c476a21fae07de3aa55ac870,2569.43192,2569.43192,0.0,1,0,1755786559
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,18936,0xf0a391658f07e65779c7370a592675106c931277,0.96948,0.96948,0.134573,1,1,1755839969
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,26036,0x8d70d2724e6ed30f1eba7892fcdb888ab3d0d831,3.650464,3.650464,0.0,1,0,1755748995
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,42631,0x74e0e0d6020dab1747a05ffbdbece04ed96c33e5,1.118776,1.118776,0.0,1,0,1755750681
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,47659,0xef7cec68a9649af22a9c32c94ea645907a4adc68,0.0,0.0,581.399926,0,1,1755779581
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,61528,0xa13a85de0af0d2a0640d7ec03b05cfa00c846ad6,365.815598,365.815598,0.0,1,0,1755744907
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,62911,0x111e318936660aaf49d485c74a77ffccb997d030,149.651721,149.651721,0.0,1,0,1755754751
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,63641,0x4e2cc632afabab2bf0ba21f1e39ca26162439ab4,2685.091385,2685.091385,0.0,1,0,1755746905
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,64735,0x683ef0e5b57e051ec2a66016da36fffc5fe3da22,32.080796,32.080796,32.292096,1,1,1755823641
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,67192,0x41e1a27d9417cb3c5eb31a13a05327a79b2c5447,5.718538,5.718538,5.978935,1,1,1755784031
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,70637,0xaf25aa878404a1a9511250ea05fa451959fdcb60,21.728061,21.728061,21.819514,1,1,1755838753
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,72332,0xabd5c7513b135cfc760447519b8511864691b67e,3473.0,3473.0,3473.0,1,1,1755738301
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,75810,0xdca053ccf7f390a520c1f3efbccb5f05530f9c0e,0.0,0.0,0.001097,0,1,1755771043
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,78510,0x1ac182641804390a8f00e367535dbdd61e529dc3,79.292643,79.292643,0.0,1,0,1755754099
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,82213,0x1ac182641804390a8f00e367535dbdd61e529dc3,263.580318,263.580318,0.0,1,0,1755754121
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,83681,0x1ac182641804390a8f00e367535dbdd61e529dc3,253.168761,253.168761,0.0,1,0,1755754133
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,84121,0xf47d39615774051425949d5ce5ec3cdef8fa9a17,35.948665,35.948665,37.769554,1,1,1755756243
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,85053,0x9292cb900ba22fc2cb58d1450cb30d764b57a97c,295.832948,295.832948,0.0,1,0,1755759523
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,85138,0x433305c5fe60af9ca52f3dedc0de468fc4ae06bb,10660.621347,10660.621347,0.0,1,0,1755767773
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,86286,0x05eb6fa6d808e2e5fdfe9c1c8e9fd49581567f1e,560.088397,560.088397,0.0,1,0,1755785993
2025-08-21,0x21594b992f68495dd28d605834b58889d0a727c7,86390,0xdca053ccf7f390a520c1f3efbccb5f05530f9c0e,0.01609,0.01609,0.0,1,0,1755772211
2025-08-21,0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,210,0x4e51a06e4643197e1be2f050b6af60f9ad3cef06,0.0,0.0,21454.125105,0,1,1755742669
2025-08-21,0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,1140,0xa13a85de0af0d2a0640d7ec03b05cfa00c846ad6,0.0,0.0,2160.680422,0,1,1755744825
2025-08-21,0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,2753,0xa7c68a960ba0f6726c4b7446004fe64969e2b4d4,0.0,0.0,1481.412623,0,1,1755821291
2025-08-21,0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,3213,0x04dc2f801b92f4856919fb4e9e006930ba86eee7,1930.153238,1930.153238,1921.372747,1,1,1755750313
2025-08-21,0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,4302,0x72665c34a1fdd9f54c3001c00d358e1833f1fb03,703.935482,703.935482,703.935482,1,1,1755777161
2025-08-21,0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,6201,0x81c516261ab29dd24d9acc0a1d8ccb822ad7c982,403.700266,403.700266,402.819603,1,1,1755770105
2025-08-21,0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,8167,0x45626c381fbc99fc533add673d5440acad685bb2,0.0,0.0,19.484887,0,1,1755765141
2025-08-21,0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,8182,0x2cdbb11b065602c943862063aab69a9f392ab6e7,0.0,0.0,21.216569,0,1,1755817319
2025-08-21,0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,8734,0x714b831eb02fe854283219b2b9f1c6951f46dcb9,148.487016,296.974032,296.576974,2,2,1755799867
