snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,VVV / WETH 0.3%,0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,2025-01-27T17:50:32Z,0.3,209827.17,3112.06,42299.43,69849.63,209.55,278,0.3329,-0.438,-6.422
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,XSGD / USDC 0.01%,0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,2025-09-27T03:21:41Z,0.01,444345.56,3585.0,19104.97,69359.41,6.94,506,0.1561,-0.614,-0.239
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,cbLTC / cbBTC 0.25%,0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,2025-06-25T19:52:11Z,0.25,180357.79,10.54,15728.09,67342.2,168.36,211,0.3734,0.65,2.159
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,XSGD / WETH 0.05%,0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,2025-10-08T23:29:27Z,0.05,192156.08,5221.98,28473.61,61907.27,30.95,869,0.3222,0.021,0.12
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,KTA / WETH 0.3%,0x46d710c35bdfb800a18a820712310048ef8b5256,2025-03-06T01:17:58Z,0.3,75133.67,2828.53,11461.8,59646.12,178.94,433,0.7939,0.12,0.438
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,FAI / WETH 0.3%,0x28a9ec9928a689410e82e579fd9418fbbf6452f3,2024-12-15T19:08:40Z,0.3,11232.76,888.15,8376.27,58159.66,174.48,700,5.1777,1.9,-5.437
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,B3 / WETH 0.05%,0xb099c658e784b41ee435d48a8eb67e8f27285c93,2025-02-10T14:28:13Z,0.05,466326.67,5862.79,19167.15,56327.55,28.16,409,0.1208,0.455,-0.721
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,USDC / USDbC 0.01%,0x98c7a2338336d2d354663246f64676009c7bda97,2024-05-06T05:07:53Z,0.01,154477.43,10627.42,13475.29,48756.43,4.88,272,0.3156,0.671,-0.01
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,eUSD / USDC 0.01%,0x988702fe529a3461ec7fd09eea3f962856709fd9,2024-06-05T00:02:35Z,0.01,623207.31,700.95,919.61,48661.76,4.87,48,0.0781,-0.035,-0.507
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,ZEN / cbBTC 0.25%,0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,2025-07-23T13:35:47Z,0.25,1090680.26,4094.19,11448.83,47870.16,119.68,374,0.0439,0.268,0.917
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,COOKIE / WETH 0.3%,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,2024-12-31T15:03:17Z,0.3,50538.7,3209.48,25405.49,47767.59,143.3,590,0.9452,0.112,6.82
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,KAITO / WETH 0.05%,0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,2025-02-20T22:03:01Z,0.05,15061.89,1330.13,10996.55,46706.97,23.35,1687,3.101,0.562,4.505
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,AERO / wstETH 1%,0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,2024-05-06T05:14:53Z,1.0,462321.67,0.04,0.13,46524.34,465.24,144,0.1006,0.0,3.157
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,CADC / USDC 0.05%,0x09da4832d34bebbb55783340d5bede7a70f5c48e,2025-03-13T00:07:51Z,0.05,147495.72,1712.19,25015.31,45006.59,22.5,77,0.3051,-0.193,-0.186
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,ZCHF / USDC 0.05%,0x80891885537e20e240987385490017fc03d9d7ed,2025-08-07T11:20:34Z,0.05,1583894.94,0.0,42473.24,42826.75,21.41,11,0.027,0.0,0.418
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,FLOCK / USDC 0.05%,0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,2025-08-27T22:26:53Z,0.05,73205.84,906.26,10767.66,38503.92,19.25,824,0.526,-1.032,3.339
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,PENDLE / WETH 0.05%,0x016df91005f30039c9f1a89b44db5e8c60613603,2024-12-14T06:44:25Z,0.05,134261.11,2597.78,10942.86,37850.56,18.93,569,0.2819,0.765,4.074
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,RIZE / USDC 0.3%,0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,2025-05-09T18:15:23Z,0.3,32867.52,1408.65,8547.97,33695.07,101.09,352,1.0252,-1.635,-3.273
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,SYRUP / WETH 0.27%,0x7432aab631b801a10bef7d70c1507a32755595fa,2025-06-25T22:56:21Z,0.27,21541.39,2393.93,12919.46,31901.9,86.14,776,1.481,0.338,5.229
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,ZRO / ZEN 0.08%,0x82685574957fef6ab359d8c1083401b492dca0cf,2025-07-23T13:35:47Z,0.08,19605.25,1402.01,5870.93,30100.02,24.08,911,1.5353,-0.388,-0.95
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,tBTC / USDC 0.3%,0xf81e1a62cbfa487e807044618661bfd4802b4982,2024-05-14T11:00:35Z,0.3,319863.55,742.9,15674.82,28771.37,86.31,171,0.0899,-0.229,-0.093
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,DRV / WETH 0.3%,0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,2025-01-14T22:21:39Z,0.3,60345.11,164.7,1272.74,28189.5,84.57,235,0.4671,0.02,1.755
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,LCAP / WETH 0.3%,0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,2025-08-21T16:03:37Z,0.3,422260.51,5953.24,10286.23,26322.72,78.97,123,0.0623,0.785,0.977
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,SAND / WETH 0.3%,0xa69cdf524d072c366fd050957880552916d29405,2025-11-27T09:28:52Z,0.3,193497.71,1039.32,3782.67,24899.03,74.7,703,0.1287,0.653,-0.253
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,LINK / WETH 0.25%,0x72be417afb0abea66913141c605d313bb389b59c,2025-03-20T00:12:50Z,0.25,177325.99,3021.86,8145.04,22594.75,56.49,133,0.1274,0.369,0.074
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,VELVET / WETH 0.3%,0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,2025-08-26T15:41:04Z,0.3,4740.24,1643.44,9647.58,21942.3,65.83,1083,4.6289,0.828,16.287
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,TOSHI / WETH 1%,0x74e4c08bb50619b70550733d32b7e60424e9628e,2024-05-06T05:25:02Z,1.0,39221.37,2114.48,8247.12,20270.56,202.71,399,0.5168,-0.145,-0.635
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,ZEN / USDC 0.3%,0xbfa5184f90b071c34c85d065b8c7877617248ef7,2025-10-12T17:06:02Z,0.3,14337.65,975.33,3016.48,20137.06,60.41,433,1.4045,1.129,0.963
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,cbBTC / USDC 0.05%,0x4e962bb3889bf030368f56810a9c96b83cb3e778,2024-09-12T13:56:07Z,0.05,8866973.7,3375272.32,29396429.3,69811258.51,34905.63,36777,7.8732,0.085,0.739
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,WETH / USDC 0.05%,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,2024-05-06T05:03:45Z,0.05,11073136.56,3359498.99,20329999.47,43947137.15,21973.57,16783,3.9688,0.02,2.224
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,USDT / USDC 0.01%,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,2024-07-24T23:03:23Z,0.01,1428630.94,319359.61,3517730.33,6861279.81,686.13,9704,4.8027,-0.002,-0.036
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,EURC / USDC 0.05%,0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,2024-08-01T14:10:35Z,0.05,2367697.5,224196.37,2029980.22,5044979.0,2522.49,2328,2.1308,-0.397,0.064
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,USDC / cbBTC 1%,0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,2025-03-12T06:42:10Z,1.0,5579309.31,134594.81,1671453.3,3778701.77,37787.02,4811,0.6773,0.187,0.403
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,USDT / WETH 0.05%,0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,2024-07-24T23:06:55Z,0.05,749039.12,309559.13,1836212.64,3770217.31,1885.11,5787,5.0334,0.009,-0.058
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,VIRTUAL / WETH 0.05%,0x3f0296bf652e19bca772ec3df08b32732f93014a,2025-01-06T20:15:25Z,0.05,429900.36,160933.07,988561.5,3037557.09,1518.78,8116,7.0657,0.525,2.37
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,EURC / USDC 0.01%,0xc5e51044eb7318950b1afb044fccfb25782c48c1,2024-11-03T01:26:52Z,0.01,146414.32,141818.06,1345880.2,2999298.39,299.93,1527,20.485,-0.368,0.092
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,cbBTC / WETH 0.05%,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,2024-09-12T13:53:26Z,0.05,15001735.77,721982.79,2425894.13,2852185.6,1426.09,799,0.1901,0.104,0.712
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,cbETH / WETH 0.05%,0x47ca96ea59c13f72745928887f84c9f52c3d7348,2024-05-06T05:11:31Z,0.05,3673770.64,524064.19,1692630.78,2498870.82,1249.44,2079,0.6802,0.135,2.252
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,AERO / cbBTC 0.6%,0xdfe5f275020def30993f042174fc2d335678b626,2024-11-27T22:05:52Z,0.6,1028496.2,52088.81,663771.33,2379413.28,14276.48,3104,2.3135,-0.19,3.618
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,AERO / WETH 1%,0x82321f3beb69f503380d6b233857d5c43562e2d0,2024-05-08T21:46:47Z,1.0,1147629.06,74966.78,591975.81,2177406.65,21774.07,5436,1.8973,-0.246,3.579
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,VELVET / USDC 0.01%,0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,2025-08-23T23:44:37Z,0.01,3520616.38,159176.56,981520.09,1880358.42,188.04,26736,0.5341,-5.463,15.371
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,MORPHO / WETH 0.3%,0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,2024-11-26T20:22:44Z,0.3,976661.83,25925.01,196303.22,733825.84,2201.48,2486,0.7514,-0.477,0.988
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,WETH / cbBTC 0.01%,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,2025-09-02T00:25:55Z,0.01,154852.37,83975.65,349575.06,725192.45,72.52,5730,4.6831,0.02,2.225
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,BIO / WETH 0.05%,0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,2025-03-20T18:34:52Z,0.05,286016.12,16190.39,192598.61,697823.42,348.91,5229,2.4398,-0.427,7.284
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,msETH / WETH 0.05%,0x74f72788f4814d7ff3c49b44684aa98eee140c0e,2025-05-08T02:28:42Z,0.05,2608500.4,156886.24,453191.8,617089.82,308.54,473,0.2366,0.583,2.082
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,VVV / WETH 0.05%,0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,2025-01-29T23:33:20Z,0.05,2113202.32,29191.97,187911.29,606849.18,303.42,1461,0.2872,-0.473,-5.731
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,VIRTUAL / WETH 0.7%,0xc200f21efe67c7f41b81a854c26f9cda80593065,2024-10-23T23:13:35Z,0.7,290650.93,53220.25,195715.01,603522.16,4224.66,2104,2.0765,0.533,2.51
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,ZORA / USDC 0.27%,0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,2025-04-23T09:27:24Z,0.27,73471.1,31359.93,132311.31,583978.05,1576.74,3487,7.9484,-1.061,-3.177
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,uSOL / WETH 0.3%,0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,2024-08-20T20:07:14Z,0.3,795152.2,35230.64,288104.17,559165.71,1677.5,923,0.7032,0.195,1.091
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,msUSD / USDC 0.05%,0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,2024-12-04T17:59:18Z,0.05,1277691.2,174418.78,373844.59,512114.84,256.06,448,0.4008,-0.565,-0.061
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,HOME / WETH 0.3%,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,2025-06-10T10:58:55Z,0.3,70751.22,8248.42,77189.37,499789.92,1499.37,8632,7.064,-2.935,-0.753
2026-08-05 18:59:27,top_pools,aerodrome-slipstream,EURC / cbBTC 0.05%,0xb07d7eece8866e549601af5c7622d8cdbedc914e,2024-09-18T23:58:43Z,0.05,346104.33,16471.45,192755.64,487662.14,243.83,1637,1.409,-0.299,0.094
