snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,VVV / WETH 0.3%,0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,2025-01-27T17:50:32Z,0.3,209827.17,3112.06,42299.43,69849.63,209.55,278,0.3329,-0.438,-6.422
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,XSGD / USDC 0.01%,0x892a6ab3fa0f1f839fcb0ae264a8c4bbfb030725,2025-09-27T03:21:41Z,0.01,444345.56,3585.0,19104.97,69359.41,6.94,506,0.1561,-0.614,-0.239
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,cbLTC / cbBTC 0.25%,0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,2025-06-25T19:52:11Z,0.25,180357.79,10.54,15728.09,67342.2,168.36,211,0.3734,0.65,2.159
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,XSGD / WETH 0.05%,0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,2025-10-08T23:29:27Z,0.05,192156.08,5221.98,28473.61,61907.27,30.95,869,0.3222,0.021,0.12
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,KTA / WETH 0.3%,0x46d710c35bdfb800a18a820712310048ef8b5256,2025-03-06T01:17:58Z,0.3,75133.67,2828.53,11461.8,59646.12,178.94,433,0.7939,0.12,0.438
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,FAI / WETH 0.3%,0x28a9ec9928a689410e82e579fd9418fbbf6452f3,2024-12-15T19:08:40Z,0.3,11232.76,888.15,8376.27,58159.66,174.48,700,5.1777,1.9,-5.437
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,B3 / WETH 0.05%,0xb099c658e784b41ee435d48a8eb67e8f27285c93,2025-02-10T14:28:13Z,0.05,466326.67,5862.79,19167.15,56327.55,28.16,409,0.1208,0.455,-0.721
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,USDC / USDbC 0.01%,0x98c7a2338336d2d354663246f64676009c7bda97,2024-05-06T05:07:53Z,0.01,154477.43,10627.42,13475.29,48756.43,4.88,272,0.3156,0.671,-0.01
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,eUSD / USDC 0.01%,0x988702fe529a3461ec7fd09eea3f962856709fd9,2024-06-05T00:02:35Z,0.01,623207.31,700.95,919.61,48661.76,4.87,48,0.0781,-0.035,-0.507
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,ZEN / cbBTC 0.25%,0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,2025-07-23T13:35:47Z,0.25,1090680.26,4094.19,11448.83,47870.16,119.68,374,0.0439,0.268,0.917
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,COOKIE / WETH 0.3%,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,2024-12-31T15:03:17Z,0.3,50538.7,3209.48,25405.49,47767.59,143.3,590,0.9452,0.112,6.82
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,KAITO / WETH 0.05%,0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,2025-02-20T22:03:01Z,0.05,15061.89,1330.13,10996.55,46706.97,23.35,1687,3.101,0.562,4.505
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,AERO / wstETH 1%,0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,2024-05-06T05:14:53Z,1.0,462321.67,0.04,0.13,46524.34,465.24,144,0.1006,0.0,3.157
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,CADC / USDC 0.05%,0x09da4832d34bebbb55783340d5bede7a70f5c48e,2025-03-13T00:07:51Z,0.05,147495.72,1712.19,25015.31,45006.59,22.5,77,0.3051,-0.193,-0.186
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,ZCHF / USDC 0.05%,0x80891885537e20e240987385490017fc03d9d7ed,2025-08-07T11:20:34Z,0.05,1583894.94,0.0,42473.24,42826.75,21.41,11,0.027,0.0,0.418
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,FLOCK / USDC 0.05%,0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,2025-08-27T22:26:53Z,0.05,73205.84,906.26,10767.66,38503.92,19.25,824,0.526,-1.032,3.339
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,PENDLE / WETH 0.05%,0x016df91005f30039c9f1a89b44db5e8c60613603,2024-12-14T06:44:25Z,0.05,134261.11,2597.78,10942.86,37850.56,18.93,569,0.2819,0.765,4.074
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,RIZE / USDC 0.3%,0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,2025-05-09T18:15:23Z,0.3,32867.52,1408.65,8547.97,33695.07,101.09,352,1.0252,-1.635,-3.273
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,SYRUP / WETH 0.27%,0x7432aab631b801a10bef7d70c1507a32755595fa,2025-06-25T22:56:21Z,0.27,21541.39,2393.93,12919.46,31901.9,86.14,776,1.481,0.338,5.229
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,ZRO / ZEN 0.08%,0x82685574957fef6ab359d8c1083401b492dca0cf,2025-07-23T13:35:47Z,0.08,19605.25,1402.01,5870.93,30100.02,24.08,911,1.5353,-0.388,-0.95
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,tBTC / USDC 0.3%,0xf81e1a62cbfa487e807044618661bfd4802b4982,2024-05-14T11:00:35Z,0.3,319863.55,742.9,15674.82,28771.37,86.31,171,0.0899,-0.229,-0.093
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,DRV / WETH 0.3%,0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,2025-01-14T22:21:39Z,0.3,60345.11,164.7,1272.74,28189.5,84.57,235,0.4671,0.02,1.755
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,LCAP / WETH 0.3%,0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,2025-08-21T16:03:37Z,0.3,422260.51,5953.24,10286.23,26322.72,78.97,123,0.0623,0.785,0.977
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,SAND / WETH 0.3%,0xa69cdf524d072c366fd050957880552916d29405,2025-11-27T09:28:52Z,0.3,193497.71,1039.32,3782.67,24899.03,74.7,703,0.1287,0.653,-0.253
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,LINK / WETH 0.25%,0x72be417afb0abea66913141c605d313bb389b59c,2025-03-20T00:12:50Z,0.25,177325.99,3021.86,8145.04,22594.75,56.49,133,0.1274,0.369,0.074
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,VELVET / WETH 0.3%,0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,2025-08-26T15:41:04Z,0.3,4740.24,1643.44,9647.58,21942.3,65.83,1083,4.6289,0.828,16.287
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,TOSHI / WETH 1%,0x74e4c08bb50619b70550733d32b7e60424e9628e,2024-05-06T05:25:02Z,1.0,39221.37,2114.48,8247.12,20270.56,202.71,399,0.5168,-0.145,-0.635
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,ZEN / USDC 0.3%,0xbfa5184f90b071c34c85d065b8c7877617248ef7,2025-10-12T17:06:02Z,0.3,14337.65,975.33,3016.48,20137.06,60.41,433,1.4045,1.129,0.963
