pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,MORPHO / WETH 0.3%,20118835.3327,0.020096892446809365,11805.74,0.015685891124390925,0.7805132642226613,-3319.87,0.0,11897.1,523681.39,758789.31,1571.04,0.0,0.0,
0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,msUSD / msETH 0.01%,4096989.0725,0.004092520634728807,10611.81,0.014099556342315083,3.445201038857901,7531.64,0.0,2383.07,158829.83,1795402.34,15.88,0.0,0.0,
0xdfe5f275020def30993f042174fc2d335678b626,AERO / cbBTC 0.6%,16800096.2938,0.01678177303652241,10558.88,0.014029230025014007,0.8359802027164827,-2071.66,0.0,9934.54,3218679.24,1138916.51,19312.08,0.0,0.0,
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD / USDC 0.05%,18132424.421,0.018112648041631565,9990.47,0.013274002705590147,0.7328582035647198,-3641.73,0.0,10714.55,468532.98,1372261.89,234.27,0.0,0.0,
0x1131db5977242a03ebead1acd18f80a9a29e5922,SOL / USDC 0.007%,7678424.1038,0.007670049524399983,9561.2,0.012703646041546446,1.656266494907702,3788.46,0.0,4535.52,4242437.06,347641.33,296.97,0.0,0.0,
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,USDT / WETH 0.05%,11484616.2217,0.011472090366247478,9559.98,0.012702025068428982,1.1072110367784538,925.69,0.0,6791.13,3818754.6,765113.46,1909.38,0.0,0.0,
0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,cbADA / cbBTC 0.25%,2737212.0607,0.0027342266825251117,8500.21,0.011293944182614472,4.130580779858492,6442.34,0.0,1619.85,379284.56,98886.25,948.21,0.0,0.0,
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,EURC / WETH 0.05%,15060736.7698,0.015044310569033227,8311.37,0.011043038802695047,0.7340342219088271,-3011.49,0.0,8907.4,2218178.4,788269.97,1109.09,0.0,0.0,
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC / cbBTC 1%,7947931.9054,0.007939263383590326,7953.29,0.010567269906054777,1.3310138983291926,1977.93,0.0,4695.31,2545268.77,5567571.5,25452.69,0.0,0.0,
0x48c5d4a6677ed59646a9c6465db2562be4a20aec,POD / USDC 0.3%,4824479.5718,0.004819217686458475,7488.76,0.009950064461583417,2.0646638332072267,3861.65,0.0,2801.41,105152.18,252344.19,315.46,0.0,0.0,
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,AERO / cbBTC 0.032%,10359817.7273,0.010348518648875295,6965.3,0.009254560700872638,0.8942884498621886,-823.35,0.0,6121.61,502293.87,1299692.96,160.73,0.0,0.0,
0x7c7420dd105e2779316423ba3e973f434315efa9,cbBTC / WETH 0.009%,4801440.8523,0.0047962040944563985,6480.28,0.008610130880026837,1.7951969329200759,2870.49,0.0,2851.82,10898903.61,668853.71,980.9,0.0,0.0,
0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,SERV / WETH,5427776.7247,0.005421856844978317,6180.19,0.008211411353125645,1.5145016897174244,2099.51,0.0,3210.29,22986.78,790911.52,0.0,0.0,0.0,
0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA / USDC 0.27%,4889915.7002,0.004884582446040406,6009.44,0.00798454155000532,1.6346415764724858,2333.14,0.0,2889.26,428327.8,73986.6,1156.49,329.58959999959916,0.006740644147468655,
0x0150e3d89e161518c044ad191c4bdf6b40df6e83,cbMEGA / USDC 0.3%,7324513.8262,0.007316525243936918,5949.2,0.007904502680664364,1.0803629341967613,442.53,0.0,4331.95,426464.21,143784.52,1279.39,0.0,0.0,
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,SOL / cbBTC 0.003%,4953966.4062,0.004948563294252431,5750.4,0.007640363782507287,1.5439559581629037,2025.94,0.0,2927.78,2682927.6,262769.54,80.49,0.0,0.0,
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,AAVE / WETH 0.3%,6016065.8425,0.006009504337119122,5506.37,0.007316129299020008,1.2174264113314983,983.41,0.0,3558.46,198997.25,912764.36,596.99,0.0,0.0,
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,ZEN / WETH 0.15%,2679730.8305,0.0026768081450234855,5110.15,0.006789685062461675,2.5364855060996927,3095.49,0.0,1580.98,254019.7,1758045.31,381.03,0.0,0.0,
0xf8f33db251d41942f3b6518e3925df03c8c35f2c,REI / WETH 0.021%,3502514.165,0.0034986940995050553,5099.59,0.006775654344330193,1.9366238235256732,2466.35,0.0,2034.62,204934.1,46788.26,43.04,0.0,0.0,
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,DRV / WETH 0.8%,3977226.6406,0.003972888823380828,5047.24,0.006706098653593155,1.6879653450474446,2057.11,0.0,2354.2,60917.72,444958.65,487.34,0.0,0.0,
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,VIRTUAL / WETH 0.033%,4408414.0726,0.004403605974847119,4800.94,0.006378848097174203,1.4485510587480885,1486.64,0.0,2606.4,1995602.89,143255.83,658.55,0.0,0.0,
0x0abe41c8aaa9282429e06ebed48be36298981d94,RECALL / USDC 0.3%,3859131.7103,0.0038549226949491757,4538.62,0.006030312303589877,1.5643147167363318,1637.27,0.0,2282.43,182047.41,490387.35,546.14,0.0,0.0,
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,VVV / WETH,14597929.6776,0.014582008243786462,4293.52,0.005704656146958593,0.3912119683096053,-6681.4,0.0,8631.46,229895.7,9359590.17,0.0,0.0,0.0,
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,msETH / WETH 0.05%,6030510.2953,0.006023933035876987,4153.96,0.00551922745165275,0.9162166011444116,-379.86,0.0,3558.21,474626.8,2388749.02,237.31,0.0,0.0,
0xb862f23ba38c8c65e256782b31e8c08c9aefd612,cbADA / WETH 0.25%,780529.4151,0.0007796781199029075,3989.83,0.005301153420694395,6.79915632537507,3403.02,0.0,459.99,239849.87,61798.15,599.62,0.0,0.0,
0x0e4409f7a8eba3213f336daf608985302e79328c,TIBBIR / WETH 0.25%,4303393.1796,0.004298699624335944,3919.6,0.0052078411731210986,1.2114922251460167,684.25,0.0,2549.85,192578.28,244913.04,481.45,0.0,0.0,
0x8343c68279587498526114e6385f0a87f248e0d9,LFI / USDC 0.006%,4487286.9907,0.004482392869108606,3916.18,0.005203297133726244,1.1608302274407734,542.58,0.0,2653.9,99533.42,80875.16,5.97,0.0,0.0,
0xde4fb30ccc2f1210fce2c8ad66410c586c8d1f9a,msETH / WETH,777415.4812,0.0007765675822579645,3820.57,0.005076263330643759,6.536795311341618,3236.1,0.0,104.03,107302.22,13738114.06,0.0,0.0,0.0,
0x717e174d5dae280802d1a2c15c1c0976561a3f61,ZRO / WETH 0.055%,3559852.3591,0.003555969756910982,3714.6,0.004935464542727736,1.3879377160437663,1038.26,0.0,2105.46,427145.91,61454.54,234.93,0.0,0.0,
0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO / wstETH 1%,4642883.2384,0.004637819413609996,3680.48,0.004890130442098363,1.0544029437084037,189.9,0.0,2745.41,46833.28,302890.85,468.33,0.0,0.0,
0xcdac0d6c6c59727a65f871236188350531885c43,USDC / WETH,5447826.9417,0.00544188519393196,3649.51,0.0048489816409116185,0.8910481327901835,-446.24,0.0,3222.26,432907.64,7838819.45,0.0,0.0,0.0,
0x01271a205e3f37cbfc9b353170d726060e193c0d,VVV / DIEM 0.055%,3747493.9854,0.003743406729277186,3624.88,0.004816256585269724,1.2865971916975463,807.46,0.0,2228.22,89740.18,3858561.06,49.36,0.0,0.0,
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,cbETH / cbBTC 0.05%,5403300.358,0.0053974071737660344,3555.04,0.004723462517627419,0.875135479973735,-507.23,0.0,3196.06,1430752.5,844951.81,715.38,0.0,0.0,
0x6cca90e732942d73c276f73b805ca2948f6b3018,RSC / WETH 0.3%,2091653.757,0.0020893724659136336,3230.62,0.004292416535031249,2.054404662193285,1658.09,0.0,1236.58,67176.77,56264.33,201.53,0.0,0.0,
0x098a4de96305bafaea0c0ce07cf6456e2c64982a,HOME / WETH 0.3%,461926.49,0.00046142268348772856,3088.99,0.004104237500091678,8.89474585226114,2741.71,0.0,273.17,338618.06,69631.63,1015.85,0.0,0.0,
0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR / WETH 0.3%,12538794.4391,0.012525118829601068,3063.31,0.004070117344635573,0.3249563856445431,-6363.52,0.0,7414.88,206699.08,197903.02,620.1,0.0,0.0,
0xbc3231036ee1eca03e5f67fecedc640d21610823,DIEM / USDC 0.05%,4442825.0126,0.004437979384079691,3056.79,0.004061454439122574,0.915158473627025,-283.39,0.0,2626.03,90177.91,317714.59,45.09,0.0,0.0,
0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO / WETH 0.05%,2251676.9402,0.0022492211176166183,3003.69,0.003990902248518245,1.7743485588234185,1310.85,0.0,1330.09,288885.0,229972.01,144.44,0.0,0.0,
0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,TOWNS / WETH 0.019%,2445881.7863,0.002443214151516413,2998.36,0.003983820456128017,1.6305653983116488,1159.51,0.0,1446.58,279109.44,194111.51,53.03,0.0,0.0,
0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,USDC / cbBTC 2%,2511232.5829,0.0025084936723666525,2972.09,0.0039489163874429755,1.5742181975357936,1084.11,0.0,1484.7,165437.5,1071966.72,3308.75,0.0,0.0,
0xcefc8b799a8ee5d9b312aeca73262645d664aaf7,msUSD / USDC,4835547.0849,0.0048302731286223085,2967.84,0.00394326955486165,0.8163657519686366,-667.59,0.0,3048.66,243387.85,4284104.37,0.0,0.0,0.0,
0x51663b8a28e7ea197c5ccf983afc084da0a8023d,RAVE / USDC 0.3%,3413025.4989,0.003409303035455883,2927.32,0.0038894319886980445,1.1408290633742273,361.36,0.0,2016.69,350319.0,322916.49,1050.96,0.0,0.0,
0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,uSOL / WETH 0.3%,2593122.5263,0.002590294301367787,2814.45,0.0037394654020029275,1.4436449943268332,864.91,0.0,1532.79,423828.79,761296.88,1271.49,0.0,0.0,
0xb90fe999be6869af0afc557dccfbe169ea3403d6,cbXRP / WETH 0.007%,3178202.8377,0.0031747364868376523,2749.7,0.003653434246793317,1.150783462482738,360.28,0.0,1880.01,1410948.43,533753.95,98.77,0.0,0.0,
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,VVV / WETH 0.3% [46d3],5069124.0259,0.005063595315702496,2739.7,0.0036401475818960793,0.7188859604573405,-1071.34,0.0,3006.65,38694.31,240669.2,116.08,0.0,0.0,
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,cbBTC / USDC 0.021%,2727947.8729,0.00272497259883961,2665.05,0.003540962628438204,1.2994488935213777,614.14,0.0,1609.76,2684732.22,555828.53,563.79,0.0,0.0,
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,BRETT / WETH 1%,3380312.1525,0.003376625368319383,2658.97,0.003532884336180683,1.0462766670319348,117.61,0.0,1996.6,232971.74,657588.05,2329.72,0.0,0.0,
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,EURC / USDC 0.007%,4608119.6108,0.004603093701441031,2476.51,0.003290455848465694,0.7148357304644034,-987.94,0.0,2725.38,3920087.15,477038.19,274.41,0.0,0.0,
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC / USDC 0.05%,4590280.5234,0.004585274070488322,2425.9,0.003223212037420776,0.7029486106765066,-1025.13,0.0,2714.35,3748617.95,2298899.72,1874.31,0.0,0.0,
0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,AERO / WETH,6335606.1384,0.006328696121977878,2385.64,0.0031697199245444988,0.5008488104740729,-2377.55,0.0,3781.31,53168.35,2508492.73,0.0,0.0,0.0,
0x37e1490f7f6f98d263f826e1244c7e7f128632f2,UP / cbBTC 1%,3282339.8103,0.003278759881008833,2372.67,0.003152487120172782,0.961487646116617,-95.04,0.0,2279.8,69896.19,686688.89,698.96,0.0,0.0,
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,HYPE / WETH 0.05% [9e48],3463887.5678,0.003460109630937289,2265.9,0.0030106253990649806,0.870095378524018,-338.3,0.0,2048.52,969519.41,246089.12,484.76,0.0,0.0,
0x71fe33676773df7cf9ce14f640cae06823f083cc,REPPO / WETH 0.3%,2335114.8595,0.002332568034196437,2125.36,0.0028238946105992088,1.210637618795986,369.79,0.0,1378.61,37497.67,21071.44,112.49,0.0,0.0,
0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL / WETH 0.05%,2041103.4768,0.0020388773190755712,2072.29,0.0027533822799895706,1.3504403890460446,537.76,0.0,1207.0,3335435.28,424625.78,1667.72,0.0,0.0,
0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA / WETH 0.05%,1689381.8198,0.0016875392721631926,1973.44,0.002622043597480381,1.5537674534348955,703.34,0.0,999.04,140204.3,24981.09,70.1,0.0,0.0,
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,ZEN / cbBTC 0.25%,1511125.8915,0.0015094777611557113,1966.78,0.0026131946786588207,1.731191241040917,830.7,0.0,892.14,76631.82,1050055.09,191.58,0.0,0.0,
0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,GITLAWB / USDC [b5e4],1958307.0274,0.001956171172767738,1848.53,0.002456079866248991,1.2555546776481448,376.25,0.0,1192.24,37563.1,12200.78,0.0,0.0,0.0,
0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER / WETH 0.3%,1282813.8968,0.001281414778089055,1724.56,0.002291365081517941,1.7881525331985026,760.12,0.0,757.54,87391.38,108674.99,262.17,0.0,0.0,
0xb07d7eece8866e549601af5c7622d8cdbedc914e,EURC / cbBTC 0.05%,2968957.2565,0.0029657191222235263,1540.59,0.002046930307403468,0.6901969549526311,-691.51,0.0,1755.64,403781.08,342238.7,201.89,-1.053299999795854,-3.547708960139653e-05,
0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL / WETH 0.7%,1540781.6418,0.0015391011670016677,1454.95,0.0019331433092235285,1.2560209495451795,296.57,0.0,911.12,764771.25,282139.87,5353.4,0.0,0.0,
0x80cc08712aa61ce9dc7604f9ce7560a25094b862,SAPIEN / USDC 0.05%,1814215.9725,0.001812237272768767,1446.81,0.0019223279639971774,1.0607484973864443,82.86,0.0,1072.43,83931.05,843397.41,41.97,0.0,0.0,
0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL / WETH,2226051.0896,0.0022236232162048428,1403.07,0.0018642120917366617,0.8383668951426024,-270.51,0.0,1315.8,333812.58,4468935.75,0.0,0.0,0.0,
0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,AERO / USDC 0.3%,1589977.1193,0.001588242988774024,1343.5,0.0017850634289438198,1.1239233804656823,148.13,0.0,940.36,89144.93,130602.79,267.43,0.0,0.0,
0xc3b22240657fa67b77d0f1b7a1c1012db60d46fb,TLOS / WETH,2780133.2838,0.002777101092999769,1297.82,0.00172436994369324,0.6209244409718662,-792.32,0.0,1643.19,11158.3,168621.51,0.0,0.0,0.0,
0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,RIZE / USDC 0.3%,510249.8792,0.0005096933681152456,1251.69,0.001663078558522285,3.262900132823094,868.08,0.0,301.15,18835.82,31226.77,56.51,0.0,0.0,
0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT / USDC 0.3%,1351256.6249,0.0013497828581814587,1228.36,0.0016320807693170304,1.2091432036082508,212.47,0.0,799.1,243235.77,53580.9,729.71,0.0,0.0,
0x46d710c35bdfb800a18a820712310048ef8b5256,KTA / WETH 0.3%,964576.2366,0.0009635242081926632,1134.14,0.0015068938126552615,1.5639397535032642,408.96,0.0,569.51,42658.48,77969.17,127.98,0.0,0.0,
0x94a734bf60cde88ab10a9951b17278a3ce129860,FOLKS / USDC,277064.9594,0.0002767627746717158,1067.78,0.0014187235043971952,5.126135572531474,859.48,0.0,244.14,28454.59,304839.96,0.0,0.0,0.0,
0xa69cdf524d072c366fd050957880552916d29405,SAND / WETH 0.3%,252250.3193,0.0002519751990019935,1034.75,0.0013748376502416208,5.456241946377999,845.1,0.0,148.61,18335.68,190281.95,55.01,0.0,0.0,
0x200681425b0c8d78c6a467512c5d49fa56bac88a,cbLTC / WETH 0.25%,549182.48,0.0005485835065359552,1019.1,0.0013540440196774446,2.4682550669953436,606.22,0.0,324.47,39482.75,121164.25,98.71,0.0,0.0,
0x659be70647b0f63217d60e077f4417b1ecc65064,FUN / USDC 1%,896832.0963,0.0008958539539758177,982.43,0.0013053218194992756,1.4570698870125331,308.18,0.0,529.2,110751.91,351477.33,1107.52,0.0,0.0,
0xbbf71aad6e1f8d180d3b1d898528654c1d18b2ff,fBOMB / AERO,13204795.782,0.013190393788929227,977.37,0.0012985987670612736,0.09845034104676958,-8950.17,0.0,7808.0,18282.83,2102321.96,0.0,0.0,0.0,
0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,cbLTC / cbBTC 0.25%,151455.3902,0.00015129020328486688,942.67,0.0012524940398678604,8.278751780837508,828.8,0.0,89.96,37453.12,147922.06,93.63,0.0,0.0,
0xb828dc3d77360f053f1379cd8676bac6141684f3,OPG / USDC 0.022%,941302.6521,0.0009402760073493464,920.94,0.0012236221170461642,1.3013435496408923,213.26,0.0,556.72,46024.42,10047.85,10.13,0.0,0.0,
0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,KAITO / WETH 0.05%,811348.7398,0.0008104638310803584,893.1,0.0011866320419722557,1.4641394180298712,283.12,0.0,481.59,40308.86,14699.81,20.15,0.0,0.0,
0x2a1463cebe85315224c536afd389b381b43f3206,MAI / USDC,1573248.8023,0.0015715329167442227,871.13,0.0011574412391930254,0.736504610791685,-311.66,0.0,930.27,779.9,2332828.68,0.0,0.0,0.0,
0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO / USDC 0.3%,992940.4342,0.000991857469988427,866.07,0.0011507181867550236,1.1601648639783397,119.56,0.0,586.19,67717.15,311048.11,203.15,0.0,0.0,
0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH / WETH 0.05%,2354999.6605,0.0023524311475633273,852.1,0.001132156715893583,0.48127092564060064,-918.42,0.0,1392.55,4287931.07,4033388.37,2143.97,0.0,0.0,
0x28a9ec9928a689410e82e579fd9418fbbf6452f3,FAI / WETH 0.3%,358614.8323,0.00035822370407544233,838.41,0.0011139672716492651,3.109697261727444,568.8,0.0,211.92,53767.56,9897.73,161.3,0.0,0.0,
0xb099c658e784b41ee435d48a8eb67e8f27285c93,B3 / WETH 0.05%,1103657.49,0.0011024537707008987,817.66,0.001086397441987498,0.9854358258458379,-12.08,0.0,653.62,35828.42,466458.85,17.91,0.0,0.0,
0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT / USDC 0.01%,1018823.0872,0.0010177118937151149,785.95,0.001044265427598359,1.02609140567898,19.99,0.0,601.32,192823.18,558339.38,19.28,0.0,0.0,
0x1dda8b6469df243971381f1f3f4137814ca68722,WMTX / WETH,197253.1308,0.00019703799394594565,785.26,0.0010433486477204495,5.295164789419629,636.96,0.0,16.17,1711.29,15303.03,0.0,0.0,0.0,
0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG / USDC 0.27%,775806.6417,0.0007749604974610067,743.1,0.0009873320685136974,1.274041801806003,159.84,0.0,458.64,88612.73,1013464.31,239.25,0.0,0.0,
0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,RSC / WETH 0.106%,456133.3041,0.00045563581600601896,734.33,0.0009756796633988204,2.1413585787688203,391.4,0.0,268.24,20579.93,77513.22,21.81,0.0,0.0,
0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,VELVET / USDC 0.01%,2220241.4887,0.00221781995162638,656.85,0.0008727345837750265,0.39351011480216397,-1012.36,0.0,1320.24,1344586.95,3343816.97,134.46,0.0,0.0,
0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,CHECK / USDC 2%,5235196.5798,0.005229486740275698,655.73,0.0008712464773065359,0.16660267452186023,-3280.16,0.0,3099.27,65605.66,291688.55,1312.11,0.0,0.0,
0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT / USDC 0.05%,106746.5826,0.00010663015796395758,645.89,0.0008581723990476544,8.048120864059193,565.64,0.0,63.12,637.59,60416.09,0.32,0.0,0.0,
0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,MEZO / MUSD 0.3%,351263.3911,0.00035088028082641787,616.17,0.0008186844309730654,2.3332300950194247,352.09,0.0,207.75,5041.08,22765.16,15.12,0.0,0.0,
0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,cbXRP / cbBTC 0.25%,830479.5791,0.0008295738050659994,583.7,0.0007755426300517363,0.9348687546734139,-40.67,0.0,490.57,89428.43,294952.04,223.57,0.0,0.0,
0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND / WETH 0.3%,304728.5915,0.000304396235048927,569.39,0.0007565294125837898,2.4853441845697906,340.29,0.0,179.91,3137.13,12445.94,9.41,0.0,0.0,
0xb378137c90444bbcecd44a1f766851fbf53d2a9e,mooBIFI / WETH 0.3%,56985.1328,5.692298117711452e-05,567.2,0.0007536196329712948,13.23928609126119,524.36,0.0,33.57,2.48,41998.59,0.01,0.0,0.0,
0x74e4c08bb50619b70550733d32b7e60424e9628e,TOSHI / WETH 1%,646561.9633,0.0006458567815562607,553.12,0.0007349120087959848,1.137886958506708,67.03,0.0,382.28,23695.83,34290.83,236.96,0.0,0.0,
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK / USDC 0.05%,595101.9592,0.0005944529030211469,545.58,0.000724893863463468,1.2194302690413152,98.17,0.0,351.93,53494.07,72553.26,26.75,0.0,0.0,
0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC / USDC 0.3%,543158.4642,0.0005425660609120671,545.1,0.0007242561035484006,1.3348717432323502,136.75,0.0,320.94,17963.16,324735.87,53.89,0.0,0.0,
0xff8e0bd2d8f02904e7e18dd00ea50aec68f37a10,fBOMB / USDC,11620030.4961,0.011607356949197054,532.59,0.0007076344857619569,0.06096430814173488,-8203.51,0.0,6871.37,13682.03,1049572.53,0.0,0.0,0.0,
0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,LCAP / WETH 0.3%,952360.0558,0.0009513213511391366,523.44,0.0006954771873809849,0.7310644153505045,-192.56,0.0,563.06,16324.12,420749.77,48.97,0.0,0.0,
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,WETH / USDC 0.008% [4e39],837827.7432,0.0008369139547892383,507.42,0.0006741919502156107,0.8055690150194638,-122.47,0.0,523.74,1019264.2,127401.04,81.54,-3866.4851999999955,-0.4593693374077074,
0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT / WETH 0.05%,917865.9759,0.0009168648926842467,505.09,0.0006710961572945544,0.7319466179251657,-184.97,0.0,542.78,177709.82,57859.31,88.85,0.0,0.0,
0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,SOL / WETH,1147332.2036,0.0011460808498707249,503.48,0.0006689570042460993,0.5836909362210843,-359.1,0.0,678.59,222278.56,29703.1,0.0,0.0,0.0,
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,CHIP / USDC 0.06%,408255.6517,0.0004078103820294988,480.03,0.000637799775062078,1.5639615938368705,173.1,0.0,247.86,20680.82,175633.38,12.41,0.0,0.0,
0x3d36cf85a0c275cf4894315a6c1d6c558d6d984c,fBOMB / cbBTC,774052.5522,0.0007732083210829695,476.3,0.0006328438490554086,0.8184648713674422,-105.64,0.0,457.72,1609.17,363453.68,0.0,0.0,0.0,
0x7432aab631b801a10bef7d70c1507a32755595fa,SYRUP / WETH 0.27%,585220.3018,0.0005845820231874002,448.47,0.0005958670606463973,1.019304455168611,8.49,0.0,346.08,17842.87,21056.75,48.18,0.0,0.0,
0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC / USDC 0.05%,322398.5366,0.0003220469081790236,441.15,0.0005861412219416197,1.8200492135008726,198.77,0.0,190.35,57801.9,147692.85,28.9,0.0,0.0,
0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,chz / USDC 0.017%,377955.875,0.0003775436521998392,436.07,0.0005793915961738232,1.5346347178607653,151.92,0.0,224.36,33763.5,217725.87,5.74,0.0,0.0,
