pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,VVV / WETH 0.3% [a135],21051871.2101,0.02102738054412188,13488.93,0.017913354901005926,0.8519061546167495,-2344.89,0.0,12461.67,743045.85,1912838.13,2229.14,0.0,0.0,
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,MORPHO / WETH 0.3%,20118835.3327,0.020095430112751403,11811.26,0.015685402193358202,0.7805457313105804,-3320.79,0.0,11897.1,430519.14,1246072.28,1291.56,0.0,0.0,
0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,msUSD / msETH 0.025%,4096989.583,0.004092223355694518,10626.24,0.01411169072589636,3.4484165450693913,7544.76,0.0,2383.07,119327.12,1791435.84,29.83,0.0,0.0,
0xdfe5f275020def30993f042174fc2d335678b626,AERO / cbBTC 0.6%,16800096.2938,0.01678055192443609,10570.11,0.014037149853448104,0.8365130012801901,-2065.81,0.0,9934.54,3226499.64,1025865.14,19359.0,0.0,0.0,
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD / USDC 0.05%,18143742.7084,0.018122635209791935,10031.95,0.01332247114479402,0.7351288038726115,-3614.57,0.0,10714.55,590377.19,1408386.27,295.19,0.0,0.0,
0x1131db5977242a03ebead1acd18f80a9a29e5922,SOL / USDC 0.027%,7686818.759,0.007677876308764475,9611.9,0.012764643005262748,1.662522615881635,3830.38,0.0,4535.52,4137326.33,403606.52,1117.08,0.0,0.0,
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,USDT / WETH 0.05%,11484616.2217,0.011471255608908602,9562.21,0.012698654479484128,1.1069977788327134,924.24,0.0,6791.13,3715978.69,775365.5,1857.99,0.0,0.0,
0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,cbADA / cbBTC 0.25%,2737212.0604,0.0027340277284414057,8538.5,0.011339163360047023,4.147420760253653,6479.75,0.0,1619.85,371123.5,82232.0,927.81,0.0,0.0,
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,EURC / WETH 0.05%,15060736.7698,0.015043215881992339,8323.08,0.011053084707939354,0.7347554402360589,-3004.61,0.0,8907.4,2168979.86,859616.88,1084.49,0.0,0.0,
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC / cbBTC 1%,7954765.5883,0.007945511422482008,7950.93,0.010558867966773869,1.3289097964037038,1967.88,0.0,4695.31,2613549.25,5546370.21,26135.49,0.0,0.0,
0x48c5d4a6677ed59646a9c6465db2562be4a20aec,POD / USDC 0.3%,4824479.5718,0.004818867019997264,7512.26,0.009976312390132558,2.0702609863963874,3883.61,0.0,2801.41,72810.36,239956.41,218.43,0.0,0.0,
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,AERO / cbBTC 0.054%,10361021.8854,0.010348968404564264,6972.87,0.009260000236384737,0.8947751963665043,-820.0,0.0,6121.61,504584.26,1175043.36,272.48,0.0,0.0,
0x7c7420dd105e2779316423ba3e973f434315efa9,cbBTC / WETH 0.009%,4797851.6671,0.004792270092834282,6475.11,0.008598972895037076,1.794342290492939,2866.48,0.0,2851.82,10537283.52,772700.74,948.36,0.0,0.0,
0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,SERV / WETH,5429588.1117,0.005423271607693525,6172.83,0.008197543803220596,1.5115495583130028,2089.05,0.0,3210.29,22787.77,786377.28,0.0,0.0,0.0,
0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA / USDC 0.27%,4893116.4673,0.00488742406685746,6007.68,0.00797822391929347,1.6323985416766482,2327.4,0.0,2889.26,445175.83,69342.16,1201.97,0.0,0.0,
0x0150e3d89e161518c044ad191c4bdf6b40df6e83,cbMEGA / USDC 0.3%,7332966.8043,0.00732443600725871,5872.42,0.007798598079148251,1.064737007930663,357.05,0.0,4331.95,443299.32,132201.17,1329.9,0.0,0.0,
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,SOL / cbBTC 0.007%,4961182.7122,0.004955411126983261,5768.39,0.0076604458083342096,1.545874925820274,2036.92,0.0,2927.78,2543736.77,294299.71,178.06,0.0,0.0,
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,AAVE / WETH 0.3%,6016065.8425,0.0060090670604164235,5510.81,0.0073183785016315206,1.2178893042881707,985.92,0.0,3558.46,195702.47,939949.96,587.11,0.0,0.0,
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,ZEN / WETH 0.15%,2685069.6453,0.0026819459731496843,5116.49,0.006794719908654563,2.5335036487237015,3096.96,0.0,1580.98,195904.31,1741002.47,293.86,0.0,0.0,
0xf8f33db251d41942f3b6518e3925df03c8c35f2c,REI / WETH 0.015%,3502514.165,0.003498439519870237,5102.32,0.006775902089973077,1.9368355666827153,2467.96,0.0,2034.62,198101.89,49840.65,29.72,0.0,0.0,
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,DRV / WETH 0.8%,3978434.232,0.003973805925902199,5010.12,0.006653460108150002,1.674329404156652,2017.81,0.0,2354.2,75128.5,429058.19,601.03,0.0,0.0,
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,VIRTUAL / WETH 0.003%,4410902.9795,0.004405771561468097,4709.6,0.0062543683036221185,1.419585245481504,1392.01,0.0,2606.4,2008007.19,125684.43,60.24,0.0,0.0,
0x0abe41c8aaa9282429e06ebed48be36298981d94,RECALL / USDC 0.3%,3860339.3016,0.003855848381080197,4528.95,0.006014464355505646,1.5598290599332962,1625.46,0.0,2282.43,220278.96,557385.82,660.84,0.0,0.0,
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,VVV / WETH,14603047.3198,0.014586058884396678,4325.14,0.005743803831477869,0.39378723732030574,-6658.3,0.0,8631.46,247998.93,9368604.61,0.0,0.0,0.0,
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,msETH / WETH 0.05%,6042042.1353,0.006035013133731231,4145.41,0.005505121647171344,0.9121971278574047,-399.01,0.0,3558.21,318396.72,2380535.24,159.2,0.0,0.0,
0xb862f23ba38c8c65e256782b31e8c08c9aefd612,cbADA / WETH 0.25%,780529.4151,0.0007796213872576989,4014.77,0.005331631186158692,6.838744130548531,3427.71,0.0,459.99,210347.38,43521.67,525.87,0.0,0.0,
0x8343c68279587498526114e6385f0a87f248e0d9,LFI / USDC 0.014%,4492117.3561,0.004486891457432619,3905.7,0.0051867857744727595,1.155986460488308,527.03,0.0,2653.9,94641.31,95377.58,13.25,0.0,0.0,
0x0e4409f7a8eba3213f336daf608985302e79328c,TIBBIR / WETH 0.25%,4303393.1796,0.004298386832948805,3860.49,0.005126746707246932,1.1927141289258627,623.76,0.0,2549.85,174957.36,244630.13,437.39,0.0,0.0,
0xde4fb30ccc2f1210fce2c8ad66410c586c8d1f9a,msETH / WETH,791915.5724,0.0007909942984869612,3812.95,0.005063613390371997,6.401580137881949,3217.32,0.0,104.03,86992.76,13621175.86,0.0,881.433999999892,0.11142806071337716,
0x717e174d5dae280802d1a2c15c1c0976561a3f61,ZRO / WETH 0.098%,3561059.9504,0.0035569171961097566,3709.58,0.004926337602291179,1.3850020483128407,1031.19,0.0,2105.46,463702.95,58643.98,454.43,0.0,0.0,
0x01271a205e3f37cbfc9b353170d726060e193c0d,VVV / DIEM 0.173%,3747493.1434,0.0037431335023061355,3703.81,0.004918675018396178,1.3140527890244347,885.19,0.0,2228.22,56118.67,3973751.59,97.09,0.0,0.0,
0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO / wstETH 1%,4642883.2384,0.004637481946446794,3689.43,0.004899578318845029,1.0565169580011091,197.36,0.0,2745.41,56772.46,305971.21,567.72,0.0,0.0,
0xcdac0d6c6c59727a65f871236188350531885c43,USDC / WETH,5447821.4885,0.005441483772719217,3654.96,0.004853802016096208,0.8919997226548131,-442.53,0.0,3222.26,369842.55,7814916.66,0.0,0.0,0.0,
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,cbETH / cbBTC 0.05%,5403300.358,0.005397014435816336,3550.29,0.004714799822631767,0.8735940729272148,-513.71,0.0,3196.06,1270051.66,832580.55,635.03,0.0,0.0,
0x6cca90e732942d73c276f73b805ca2948f6b3018,RSC / WETH 0.3%,2092080.8622,0.0020896470427506975,3230.21,0.0042897322571010706,2.0528501557154364,1656.69,0.0,1236.58,68424.25,54878.62,205.27,0.0,0.0,
0xbc3231036ee1eca03e5f67fecedc640d21610823,DIEM / USDC 0.05%,4444746.986,0.004439576195588782,3114.43,0.004135975937627364,0.9316150360786511,-228.61,0.0,2626.03,82139.67,325754.55,41.07,0.0,0.0,
0x098a4de96305bafaea0c0ce07cf6456e2c64982a,HOME / WETH 0.3%,461926.49,0.00046138910844089156,3086.82,0.004099309743287504,8.884712855792662,2739.39,0.0,273.17,327864.39,67284.65,983.59,0.0,0.0,
0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,TOWNS / WETH 0.091%,2445881.7863,0.002443036373022842,3054.74,0.004056707370436264,1.6605186133257517,1215.11,0.0,1446.58,296154.01,197649.95,269.5,0.0,0.0,
0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR / WETH 0.3%,12538794.4391,0.012524207449501234,3032.55,0.004027238958541969,0.32155639187391055,-6398.3,0.0,7414.88,220477.02,211366.16,661.43,0.0,0.0,
0xcefc8b799a8ee5d9b312aeca73262645d664aaf7,msUSD / USDC,4842792.633,0.004837158776722218,2980.64,0.003958302263569779,0.8183114192195332,-661.79,0.0,3048.66,245403.29,4362602.99,0.0,0.0,0.0,
0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO / WETH 0.05%,2253812.4661,0.002251190496407439,2976.89,0.0039533222480400984,1.7561029394664758,1281.72,0.0,1330.09,265765.69,222311.31,132.88,0.0,0.0,
0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,USDC / cbBTC 2%,2511873.2407,0.0025089510563533735,2971.45,0.003946097905511708,1.572807845541296,1082.19,0.0,1484.7,176544.81,853475.99,3530.9,0.0,0.0,
0x51663b8a28e7ea197c5ccf983afc084da0a8023d,RAVE / USDC 0.3%,3415588.13,0.0034116146101558107,2919.29,0.003876829209504207,1.136362002309267,350.31,0.0,2016.69,401832.34,349973.83,1205.5,0.0,0.0,
0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,uSOL / WETH 0.3%,2593976.7367,0.0025909590373620404,2811.79,0.003734068764320035,1.441191740384225,860.77,0.0,1532.79,390596.72,754653.22,1171.79,0.0,0.0,
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,VVV / WETH 0.3% [46d3],5074249.2882,0.005068346167134573,2758.34,0.003663086942970323,0.7227381126260515,-1058.17,0.0,3006.65,48061.19,217737.83,144.18,0.0,0.0,
0xb90fe999be6869af0afc557dccfbe169ea3403d6,cbXRP / WETH 0.025%,3182124.0512,0.003178422131476993,2736.28,0.00363379117161439,1.1432688992527842,342.9,0.0,1880.01,1279479.37,365158.31,319.87,0.0,0.0,
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,BRETT / WETH 1%,3383515.4414,0.003379579233274835,2664.99,0.0035391177563848116,1.0472066231024217,120.13,0.0,1996.6,222406.6,607654.72,2224.07,0.0,0.0,
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,cbBTC / USDC 0.021%,2727947.8729,0.0027247743184214386,2664.29,0.003538188153485938,1.298525213470061,612.51,0.0,1609.76,2780556.85,560037.4,583.92,0.0,0.0,
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,EURC / USDC 0.007%,4608119.6108,0.004602758761066074,2481.2,0.003295043875264821,0.7158845480099928,-984.72,0.0,2725.38,3806490.47,499723.82,266.45,0.0,0.0,
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC / USDC 0.05%,4590280.5234,0.00458494042674434,2430.49,0.0032277007852621288,0.7039787837666724,-1022.01,0.0,2714.35,3642550.09,2233343.54,1821.28,0.0,0.0,
0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,AERO / WETH,6231736.1335,0.006224486451674278,2392.25,0.003176917906900801,0.5103903641795646,-2294.85,0.0,3781.31,53859.03,2493143.32,0.0,-886.3261999990791,-0.014220758689140004,
0x37e1490f7f6f98d263f826e1244c7e7f128632f2,UP / cbBTC 1%,3281308.5854,0.003277491279482909,2333.0,0.0030982336615318503,0.9453064546431561,-134.98,0.0,2279.8,78843.26,685719.63,788.43,-1041.499199999962,-0.031730289979927086,
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,HYPE / WETH 0.05% [9e48],3463887.5678,0.003459857858869991,2263.49,0.0030059240936736935,0.8687998803093735,-341.82,0.0,2048.52,1060857.25,246896.58,530.43,0.0,0.0,
0x71fe33676773df7cf9ce14f640cae06823f083cc,REPPO / WETH 0.3%,2338531.701,0.0023358111732997852,2098.17,0.0027863784490425557,1.1928954193271784,339.28,0.0,1378.61,31987.74,33781.79,95.96,0.0,0.0,
0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL / WETH 0.05%,2041103.4768,0.002038728961823246,2034.0,0.002701160423298664,1.3249237509644254,498.82,0.0,1207.0,3382352.52,419637.66,1691.18,0.0,0.0,
0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA / WETH 0.05%,1689381.8198,0.001687416479738525,1971.95,0.002618757766334219,1.5519332647148325,701.31,0.0,999.04,143548.16,24369.02,71.77,0.0,0.0,
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,ZEN / cbBTC 0.25%,1513261.4175,0.0015115009668709945,1965.49,0.002610178859581756,1.7268787230650398,827.32,0.0,892.14,69640.81,1093092.23,174.1,0.0,0.0,
0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,GITLAWB / USDC [b5e4],1958307.0274,0.001956028833560982,1867.08,0.002479489972041529,1.2676142240334862,394.17,0.0,1192.24,23849.94,17441.38,0.0,0.0,0.0,
0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER / WETH 0.3%,1284308.765,0.0012828146661304756,1701.24,0.0022592537652569417,1.761169267008639,735.27,0.0,757.54,83456.12,129160.68,250.37,0.0,0.0,
0xb07d7eece8866e549601af5c7622d8cdbedc914e,EURC / cbBTC 0.05%,2968957.2565,0.0029655033240800943,1539.99,0.002045113097480683,0.6896343972620842,-693.06,0.0,1755.64,419438.14,355846.61,209.72,0.0,0.0,
0x80cc08712aa61ce9dc7604f9ce7560a25094b862,SAPIEN / USDC 0.05%,1814856.6303,0.0018127453192869666,1454.88,0.0019320866650190565,1.0658345904757498,89.87,0.0,1072.43,85512.42,836802.48,42.76,0.0,0.0,
0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL / WETH 0.7%,1540781.6418,0.0015389891755551736,1428.4,0.0018969211153588065,1.2325759956528042,269.53,0.0,911.12,819926.64,294996.48,5739.49,0.0,0.0,
0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL / WETH,2226051.0896,0.002223461416067347,1381.73,0.0018349431620867567,0.8252642248824062,-292.56,0.0,1315.8,358683.59,4413306.61,0.0,0.0,0.0,
0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,AERO / USDC 0.3%,1589977.1193,0.0015881274215627772,1348.04,0.0017902027025681077,1.1272412265298466,152.16,0.0,940.36,81153.61,132751.76,243.46,0.0,0.0,
0xc3b22240657fa67b77d0f1b7a1c1012db60d46fb,TLOS / WETH,2781414.5993,0.0027781788443773958,1298.86,0.0017248914589015254,0.6208712813404503,-793.14,0.0,1643.19,7350.32,168570.91,0.0,0.0,0.0,
0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,RIZE / USDC 0.3%,511104.0896,0.0005105094973467262,1242.38,0.0016498857850038321,3.2318415104494482,857.96,0.0,301.15,22828.41,31068.84,68.49,0.0,0.0,
0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT / USDC 0.3%,1351256.6218,0.001349684639231565,1226.01,0.0016281463572116004,1.206316134811,209.68,0.0,799.1,238931.51,38188.62,716.79,0.0,0.0,
0x46d710c35bdfb800a18a820712310048ef8b5256,KTA / WETH 0.3%,965857.5521,0.0009647339230194851,1134.17,0.0015061824568793738,1.5612413132164242,407.72,0.0,569.51,40826.96,74163.55,122.48,0.0,0.0,
0x94a734bf60cde88ab10a9951b17278a3ce129860,FOLKS / USDC 0.016%,274211.5841,0.0002738925804234859,1066.82,0.001416741377966313,5.1726168550304745,860.58,0.0,244.14,23374.73,304778.74,3.74,-1041.4992000000202,-0.3783787587457772,
0xa69cdf524d072c366fd050957880552916d29405,SAND / WETH 0.3%,252250.3193,0.00025195686423127027,1036.68,0.001376715333149095,5.464091392586205,846.95,0.0,148.61,18894.69,190874.94,56.68,0.0,0.0,
0x200681425b0c8d78c6a467512c5d49fa56bac88a,cbLTC / WETH 0.25%,549609.5851,0.0005489701975304714,1019.97,0.001354524383948839,2.4673914723278836,606.59,0.0,324.47,38027.38,119749.42,95.07,0.0,0.0,
0xbbf71aad6e1f8d180d3b1d898528654c1d18b2ff,fBOMB / AERO,13204795.782,0.013189434000637256,985.1,0.0013082168795435173,0.09918673382650915,-8946.67,0.0,7808.0,34168.21,2138180.01,0.0,0.0,0.0,
0x659be70647b0f63217d60e077f4417b1ecc65064,FUN / USDC 1%,898540.5171,0.0008974952012013572,980.14,0.0013016299790029266,1.4502918536618445,304.32,0.0,529.2,109340.88,347219.11,1093.41,0.0,0.0,
0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,cbLTC / cbBTC 0.25%,151492.9335,0.00015131669440014207,941.59,0.0012504354193578118,8.263697699152472,827.65,0.0,89.96,33105.84,123199.7,82.76,0.0,0.0,
0xb828dc3d77360f053f1379cd8676bac6141684f3,OPG / USDC 0.024%,941302.6521,0.0009402075889292812,897.6,0.0011920165171843073,1.267822692796799,189.61,0.0,556.72,49268.21,9787.98,11.82,0.0,0.0,
0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,KAITO / WETH 0.05%,811348.7398,0.0008104048583378773,896.9,0.0011910869142854337,1.4697430574741703,286.66,0.0,481.59,45012.78,14839.79,22.51,0.0,0.0,
0x2a1463cebe85315224c536afd389b381b43f3206,MAI / USDC,1573248.8023,0.0015714185654277968,872.56,0.0011587632934874543,0.7373995184866593,-310.73,0.0,930.27,666.11,2322884.26,0.0,0.0,0.0,
0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO / USDC 0.3%,994435.3023,0.0009932784273323349,857.18,0.0011383385897950585,1.1460417929868005,109.23,0.0,586.19,60736.91,309685.52,182.21,0.0,0.0,
0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH / WETH 0.05%,2354999.6605,0.002352259974821313,852.65,0.0011323227310352044,0.48137652434494205,-918.62,0.0,1392.55,3493604.44,4518835.37,1746.8,0.0,0.0,
0x28a9ec9928a689410e82e579fd9418fbbf6452f3,FAI / WETH 0.3%,358828.3848,0.0003584109422825202,830.49,0.0011028941592651463,3.0771777006623346,560.6,0.0,211.92,35938.09,9766.7,107.81,0.0,0.0,
0xb099c658e784b41ee435d48a8eb67e8f27285c93,B3 / WETH 0.05%,1103657.49,0.0011023735515475897,814.3,0.0010813937722183393,0.9809685389314743,-15.8,0.0,653.62,41735.63,465026.27,20.87,0.0,0.0,
0x1dda8b6469df243971381f1f3f4137814ca68722,WMTX / WETH,197331.8537,0.0001971022879541536,786.71,0.001044754137961304,5.300568292765409,638.29,0.0,16.17,2956.44,15392.56,0.0,0.0,0.0,
0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT / USDC 0.01%,1020531.5079,0.0010193442739467478,784.3,0.001041553647980896,1.0217879028722618,16.72,0.0,601.32,178961.07,551522.79,17.9,0.0,0.0,
0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG / USDC 0.27%,776020.1943,0.0007751174122536346,751.16,0.0009975435907399334,1.2869580465746475,167.49,0.0,458.64,88261.95,1016131.33,238.31,0.0,0.0,
0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,RSC / WETH 0.163%,456133.3041,0.00045560266203589463,734.21,0.000975033920545778,2.1400970665728023,391.14,0.0,268.24,22460.73,76094.81,36.61,0.0,0.0,
0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,VELVET / USDC 0.01%,2220241.4887,0.0022176585737587184,647.23,0.000859524120340017,0.3875818083588972,-1022.69,0.0,1320.24,1107813.98,3192862.96,110.78,0.0,0.0,
0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT / USDC 0.05%,106746.5826,0.00010662239910710898,646.99,0.0008592053993461174,8.058394920217383,566.7,0.0,63.12,186.59,60307.79,0.09,0.0,0.0,
0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,CHECK / USDC 2%,5235196.5798,0.005229106220919971,642.07,0.0008526716189711768,0.1630625929073523,-3295.5,0.0,3099.27,70019.57,289872.94,1400.39,0.0,0.0,
0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,MEZO / MUSD 0.3%,351263.3911,0.0003508547493077377,608.01,0.0008074397979202658,2.301350628752793,343.81,0.0,207.75,4462.87,16205.48,13.39,0.0,0.0,
0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,cbXRP / cbBTC 0.25%,831333.7895,0.000830366658457264,577.06,0.0007663380697486366,0.9228911854100863,-48.21,0.0,490.57,83758.58,110486.9,209.4,0.0,0.0,
0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND / WETH 0.3%,305155.6967,0.0003048006942318292,569.69,0.0007565506792276383,2.482115997584347,340.17,0.0,179.91,1443.26,12422.39,4.33,0.0,0.0,
0xb378137c90444bbcecd44a1f766851fbf53d2a9e,mooBIFI / WETH 0.3%,56985.1328,5.691883922261702e-05,567.49,0.0007536290701168923,13.240415307300111,524.63,0.0,33.57,2.56,41914.68,0.01,0.0,0.0,
0x74e4c08bb50619b70550733d32b7e60424e9628e,TOSHI / WETH 1%,646561.9633,0.0006458097863120589,563.14,0.000747852252102463,1.1580069982728576,76.84,0.0,382.28,26419.55,34356.85,264.2,0.0,0.0,
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK / USDC 0.05%,595101.9592,0.000594409648138421,549.01,0.0007290875535866272,1.2265742251492586,101.41,0.0,351.93,54740.84,72592.59,27.37,0.0,0.0,
0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC / USDC 0.3%,543372.0168,0.0005427398856971402,545.65,0.0007246254596720334,1.3351247600704053,136.96,0.0,320.94,16224.78,362104.39,48.67,0.0,0.0,
0xff8e0bd2d8f02904e7e18dd00ea50aec68f37a10,fBOMB / USDC,11620030.4961,0.011606512349295122,535.83,0.0007115844590049771,0.061309068356627604,-8203.99,0.0,6871.37,23287.09,1051944.85,0.0,0.0,0.0,
0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,LCAP / WETH 0.3%,952573.6083,0.0009514654330775879,524.14,0.0006960600905937866,0.7315663463908793,-192.32,0.0,563.06,14405.97,420627.79,43.22,0.0,0.0,
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,WETH / USDC 0.008%,837644.547,0.0008366700743460383,508.18,0.0006748651444994666,0.806608441238869,-121.84,0.0,523.74,1048017.59,127720.15,83.84,0.0,0.0,
0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT / WETH 0.05%,917865.9759,0.0009167981777549277,507.48,0.000673935541600593,0.7350969471284714,-182.88,0.0,542.78,162676.43,50849.72,81.34,0.0,0.0,
0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,SOL / WETH,1147332.2036,0.0011459974562284302,505.91,0.0006718505750988335,0.5862583476493463,-357.04,0.0,678.59,207288.46,34738.01,0.0,0.0,0.0,
0x3d36cf85a0c275cf4894315a6c1d6c558d6d984c,fBOMB / cbBTC,774052.5522,0.0007731520592074178,475.69,0.0006317182899503155,0.8170686250230124,-106.5,0.0,457.72,1997.91,364468.39,0.0,0.0,0.0,
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,CHIP / USDC 0.043%,408255.6517,0.0004077807080382382,473.84,0.0006292614822890064,1.5431369603438905,166.78,0.0,247.86,24325.21,166556.98,10.46,0.0,0.0,
0x7432aab631b801a10bef7d70c1507a32755595fa,SYRUP / WETH 0.27%,585220.3018,0.0005845394865512291,446.55,0.0005930202492743454,1.014508451384786,6.39,0.0,346.08,18883.56,21166.43,50.99,0.0,0.0,
0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC / USDC 0.05%,322825.6418,0.00032245008302502984,442.03,0.0005870176705559039,1.8204916092713095,199.22,0.0,190.35,54756.08,147883.29,27.38,0.0,0.0,
0xa11fbd0f7112f2fad10f92f09b4a8d85e8ddd401,chz / USDC 0.008%,377955.875,0.00037751618054259465,432.72,0.000574653952000884,1.5221968795481775,148.45,0.0,224.36,34661.25,217681.33,2.77,0.0,0.0,
