pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA / USDC 0.27%,4886688.5709,0.004870812586682111,3032.05,0.0050275181609880605,1.0321723678579662,0.0,2889.26,530335.66,65428.83,1431.91,20.718799999915063,0.00042398625458064135,"{""ZORA"": 566093.383284}"
0x0150e3d89e161518c044ad191c4bdf6b40df6e83,cbMEGA / USDC 0.3%,7324513.8262,0.007300717780222992,3031.26,0.005026208242171689,0.6884539840434934,0.0,4331.95,319594.58,462097.85,958.78,0.0,0.0,"{""cbMEGA"": 79868.484488}"
0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,SERV / WETH,5427811.3622,0.005410177366033944,2981.12,0.00494306985045917,0.9136613304940133,0.0,3210.29,82720.56,777970.76,0.0,0.0,0.0,"{""SERV"": 119365.539186}"
0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,USDC / cbBTC 2%,2510653.0749,0.0025024964084754066,2971.69,0.004927433730916908,1.9690073137482915,0.0,1484.7,265810.97,786913.74,5316.22,4.143699999898672,0.00016504497894566773,
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,SOL / cbBTC 0.003%,4951193.6942,0.004935108144280384,2850.84,0.0047270493145136795,0.9578410799350289,0.0,2927.78,3293052.95,429869.0,98.79,19.337600000202656,0.0003905659265346878,"{""SOL"": 40.044845}"
0xf8f33db251d41942f3b6518e3925df03c8c35f2c,REI / WETH 0.021%,3442664.1853,0.003431479580126103,2721.22,0.004512123141123639,1.314920586226488,0.0,2034.62,104592.34,57066.53,21.96,0.0,0.0,"{""REI"": 91047.536979}"
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,cbBTC / USDC 0.021%,2727947.8729,0.0027190852542270435,2664.71,0.004418422492625944,1.6249665161315336,0.0,1609.76,2754795.09,562531.41,578.51,0.0,0.0,
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,DRV / WETH 0.8%,3981636.823,0.003968701191345522,2530.06,0.004195155950063307,1.0570601685033914,0.0,2354.2,47584.2,440357.69,380.67,0.0,0.0,"{""DRV"": 25539.467169}"
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,EURC / USDC 0.007%,4608119.6108,0.00459314864771247,2477.38,0.004107805920637391,0.8943333289862512,0.0,2725.38,4115425.68,482427.57,288.08,0.0,0.0,
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC / USDC 0.05%,4590280.5234,0.004575367516342594,2426.69,0.004023755560128664,0.8794387654666764,0.0,2714.35,4548232.53,2303541.77,2274.12,0.0,0.0,
0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,AERO / WETH,6377301.9408,0.006356583218193496,2346.84,0.0038913542721700565,0.6121770357748824,0.0,3781.31,14389.06,2423244.83,0.0,0.0,0.0,
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,AAVE / WETH 0.3%,6017516.9888,0.005997967143672983,2319.74,0.003846419082393246,0.6412871211624893,0.0,3558.46,171091.09,895224.15,513.27,0.0,0.0,"{""AAVE"": 35.234602}"
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,ZEN / WETH 0.15%,2674901.5975,0.0026662113167648617,2220.12,0.0036812366615236597,1.3806995110914215,0.0,1580.98,336020.2,1768118.85,504.03,34.531300000380725,0.0012909538734362967,"{""ZEN"": 716.47278}"
0x0abe41c8aaa9282429e06ebed48be36298981d94,RECALL / USDC 0.3%,3859131.7103,0.0038465940760230135,2128.85,0.003529899585105599,0.9176688559649516,0.0,2282.43,167363.06,542299.43,502.09,0.0,0.0,"{""RECALL"": 56072.280944}"
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,VVV / WETH,14596575.557,0.014549153872598397,2068.38,0.003429632761275205,0.23572730011018103,0.0,8631.46,520062.16,9316250.51,0.0,9.668700000271201,6.623955301720131e-05,"{""VVV"": 193.803591}"
0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL / WETH 0.05%,2041103.4768,0.0020344722937166906,2055.13,0.0034076626039120043,1.6749614209229122,0.0,1207.0,3051166.07,429164.74,1525.58,0.0,0.0,
0x0e4409f7a8eba3213f336daf608985302e79328c,TIBBIR / WETH 0.25%,4302583.2676,0.004288604937886227,2035.07,0.0033744006147266607,0.7868294383837182,0.0,2549.85,334130.35,238782.3,835.33,0.0,0.0,"{""TIBBIR"": 18547.406766}"
0xb862f23ba38c8c65e256782b31e8c08c9aefd612,cbADA / WETH 0.25%,780529.4151,0.0007779936135043107,1997.73,0.003312486224089536,4.257729326554661,0.0,459.99,193578.67,52624.17,483.95,0.0,0.0,"{""cbADA"": 10002.781295}"
0x8343c68279587498526114e6385f0a87f248e0d9,LFI / USDC 0.006%,4487237.4419,0.004472659203533482,1989.18,0.0032983092546212066,0.737438088735999,0.0,2653.9,30105.36,128528.54,1.81,0.0,0.0,"{""LFI"": 31521118.836055}"
0x717e174d5dae280802d1a2c15c1c0976561a3f61,ZRO / WETH 0.055%,3559851.4702,0.003548286144327696,1742.32,0.002888984496381233,0.8141915220111474,0.0,2105.46,306222.1,56924.92,168.42,0.0,0.0,"{""ZRO"": 2413.061074}"
0x6cca90e732942d73c276f73b805ca2948f6b3018,RSC / WETH 0.3%,2091267.4183,0.002084473261470358,1608.51,0.002667110778889169,1.2795130684515603,0.0,1236.58,58943.48,52275.96,176.83,2.762499999953434,0.00013209710173658803,"{""RSC"": 23827.849841}"
0xb07d7eece8866e549601af5c7622d8cdbedc914e,EURC / cbBTC 0.05%,2968958.3098,0.002959312690975293,1541.49,0.002555983235758475,0.8637084021412101,0.0,1755.64,431374.29,340679.34,215.69,0.0,0.0,
0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR / WETH 0.3%,12538794.4391,0.012498058120478854,1534.93,0.0025451059352073362,0.2036401103813896,0.0,7414.88,152736.87,227309.87,458.21,0.0,0.0,"{""BNKR"": 4862004.812385}"
0x51663b8a28e7ea197c5ccf983afc084da0a8023d,RAVE / USDC 0.3%,3410707.4671,0.003399626683634083,1510.52,0.002504631101906527,0.7367370993891491,0.0,2016.69,270989.78,313283.98,812.97,16.575000000186265,0.00048597191960661246,"{""RAVE"": 4661.168617}"
0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,TOWNS / WETH 0.019%,2445881.7863,0.0024379355503009728,1509.52,0.0025029729768225118,1.0266772542504292,0.0,1446.58,187174.76,196369.07,35.56,0.0,0.0,"{""TOWNS"": 654001.434665}"
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,msETH / WETH 0.05%,6020079.152,0.0060005209828593,1462.64,0.002425240072883883,0.40417158440269885,0.0,3558.21,857997.67,2362763.03,429.0,74.58760000020266,0.001238995738330252,"{""msETH"": 1.998052}"
0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO / WETH 0.05%,2249745.247,0.0022424362238205133,1453.99,0.002410897290907152,1.0751241285246569,0.0,1330.09,437308.17,256619.45,218.65,13.812599999830127,0.0006139666179093917,"{""BIO"": 63671.722788}"
0xbc3231036ee1eca03e5f67fecedc640d21610823,DIEM / USDC 0.05%,4441086.4888,0.004426658186692449,1446.89,0.0023991246028106446,0.5419719575419137,0.0,2626.03,129637.85,349073.5,64.82,12.431300000287592,0.00027991652107881097,"{""DIEM"": 1.241174}"
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,VVV / WETH 0.3%,5064483.2604,0.005048029652778539,1445.0,0.002395990746401856,0.4746388019101777,0.0,3006.65,109371.69,383241.2,328.12,33.15000000037253,0.0006545626727035579,"{""VVV"": 112.750911}"
0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL / WETH 0.7%,1540781.7111,0.001535775984671207,1443.03,0.002392724239986346,1.5579903995559627,0.0,911.12,661118.51,289309.42,4627.83,0.0,0.0,
0xb90fe999be6869af0afc557dccfbe169ea3403d6,cbXRP / WETH 0.007%,3179538.793,0.0031692090355445266,1440.93,0.0023892421773099143,0.7538922647617026,0.0,1880.01,1335830.03,664883.94,93.51,17.956199999898672,0.0005647454733453022,"{""cbXRP"": 1262.121507}"
0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,uSOL / WETH 0.3%,2592349.8491,0.0025839277643498818,1432.2,0.0023747667453264624,0.9190530703260412,0.0,1532.79,490469.34,779764.98,1471.41,5.525000000372529,0.00021312755211600517,"{""uSOL"": 19.026903}"
0x098a4de96305bafaea0c0ce07cf6456e2c64982a,HOME / WETH 0.3%,461926.49,0.0004604257727845148,1409.93,0.0023378402997054457,5.077561765421818,0.0,273.17,317086.72,72092.71,951.26,0.0,0.0,"{""HOME"": 181693.461793}"
0xde4fb30ccc2f1210fce2c8ad66410c586c8d1f9a,msETH / WETH,427287.1717,0.0004258989914842991,1395.93,0.002314626548529234,5.434684267418754,0.0,104.03,80192.69,13816013.29,0.0,0.0,0.0,"{""msETH"": 1.800029}"
0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL / WETH,2226046.567,0.002218814536627443,1393.25,0.002310182773304073,1.0411788525666992,0.0,1315.8,14168.1,4445361.14,0.0,0.0,0.0,
0xcefc8b799a8ee5d9b312aeca73262645d664aaf7,msUSD / USDC,5155668.4023,0.005138918550329691,1342.26,0.0022256349752701418,0.4330940359285038,0.0,3048.66,26089.31,4535815.22,0.0,0.0,0.0,"{""msUSD"": 2312.29084}"
0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,AERO / USDC 0.3%,1589977.1193,0.0015848115657177383,1320.1,0.0021888909234083665,1.3811679386735478,0.0,940.36,82939.79,130953.55,248.82,0.0,0.0,
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,BRETT / WETH 1%,3377414.6127,0.003366441991811533,1200.51,0.001990595744610998,0.5913055235922329,0.0,1996.6,143589.43,661310.45,1435.89,20.718799999915063,0.0006134552453989994,"{""BRETT"": 354494.200567}"
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,HYPE / WETH 0.05%,3463887.5678,0.0034526340116216073,1122.34,0.0018609801067935355,0.5390030048158752,0.0,2048.52,1222791.17,245279.69,611.4,0.0,0.0,"{""HYPE"": 20.48176}"
0x37e1490f7f6f98d263f826e1244c7e7f128632f2,UP / cbBTC 1%,3804892.8629,0.003792531441015685,1088.64,0.001805101291462226,0.47596211647458314,0.0,2279.8,51445.7,693021.91,514.46,1.3813000000081956,3.630326927030632e-05,"{""UP"": 21765.449413}"
0x71fe33676773df7cf9ce14f640cae06823f083cc,REPPO / WETH 0.3%,2332023.2732,0.0023244469433103604,1021.88,0.001694404860853376,0.7289496823017564,0.0,1378.61,54530.18,25009.71,163.59,22.100000000093132,0.0009476839143167002,"{""REPPO"": 76434.708858}"
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,ZEN / cbBTC 0.25%,1509194.1983,0.0015042910940963438,1018.41,0.0016886511668118436,1.1225561152618857,0.0,892.14,89634.05,1047199.61,224.09,13.8125,0.0009152318788372103,"{""ZEN"": 235.258839}"
0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA / WETH 0.05%,1689381.8198,0.001683893317981233,1009.68,0.0016741757348283915,0.994229098097205,0.0,999.04,144142.15,36348.61,72.07,0.0,0.0,"{""ZORA"": 183181.507765}"
0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,GITLAWB / USDC,1966477.9775,0.001960089239424583,882.22,0.0014628311116198238,0.7463084242272879,0.0,1192.24,38800.29,11524.62,0.0,0.0,0.0,"{""GITLAWB"": 44294103.777903}"
0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER / WETH 0.3%,1281461.7116,0.0012772984698435396,881.75,0.0014620517928303366,1.1446438145419746,0.0,757.54,82473.94,117893.34,247.42,9.668800000101328,0.0007545190672118166,"{""CLANKER"": 65.587904}"
0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH / WETH 0.05%,2354999.6605,0.002347348684404271,851.37,0.001411677952777957,0.6013925251740876,0.0,1392.55,5529206.24,4256934.29,2764.6,0.0,0.0,
0xc3b22240657fa67b77d0f1b7a1c1012db60d46fb,TLOS / WETH,2778974.2678,0.002769945873422622,680.97,0.00112913343846178,0.40763736551522983,0.0,1643.19,75436.11,169052.78,0.0,8.287500000093132,0.00029822243448976893,"{""TLOS"": 28178.606743}"
0x80cc08712aa61ce9dc7604f9ce7560a25094b862,SAPIEN / USDC 0.05%,1813636.4645,0.0018077442813846586,677.44,0.0011232802569152065,0.6213712129985661,0.0,1072.43,42815.39,850427.06,21.41,4.143699999898672,0.0002284751960127657,"{""SAPIEN"": 9191.842775}"
0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,RIZE / USDC 0.3%,509477.2019,0.0005078220008575385,655.67,0.001087182873836197,2.140873912513273,0.0,301.15,20048.1,33547.05,60.14,5.524999999965075,0.0010844567520579818,"{""RIZE"": 97528.283023}"
0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT / USDC 0.3%,1351256.6249,0.0013468666318525652,584.3,0.0009688424865900376,0.7193306773495685,0.0,799.1,150136.31,48936.08,450.41,0.0,0.0,"{""AVNT"": 7575.644605}"
0x46d710c35bdfb800a18a820712310048ef8b5256,KTA / WETH 0.3%,963417.2206,0.0009602872489704247,579.4,0.0009607176736783635,1.00044822495394,0.0,569.51,50354.55,67130.77,151.06,8.287499999976717,0.0008602266094118197,"{""KTA"": 5951.360592}"
0x94a734bf60cde88ab10a9951b17278a3ce129860,FOLKS / USDC,338768.2071,0.00033766760929610694,564.9,0.0009366748599601442,2.7739553163322714,0.0,244.14,31367.43,307160.04,0.0,-70.72869999997783,-0.020873840791934703,"{""FOLKS"": 250.86231}"
0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT / USDC 0.05%,106746.5826,0.0001063997818910776,553.6,0.0009179380465107733,8.62725496421106,0.0,63.12,756.48,59962.37,0.38,0.0,0.0,"{""wBLT"": 129.953869}"
0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC / USDC 0.3%,542808.329,0.0005410448410388765,545.19,0.0009039932145542062,1.6708286374534531,0.0,320.94,23048.05,320667.08,69.14,1.3812000000616536,0.0002544551070430594,
0xbbf71aad6e1f8d180d3b1d898528654c1d18b2ff,fBOMB / AERO,13204874.2727,0.013161973978868922,541.58,0.0008980073830009116,0.06822740908336625,0.0,7808.0,10706.03,2052581.76,0.0,0.0,0.0,"{""fBOMB"": 35846.550579}"
0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,cbLTC / cbBTC 0.25%,152325.9606,0.00015183108057820747,531.22,0.0008808292071305149,5.801376133108688,0.0,89.96,51986.71,145711.62,129.97,0.0,0.0,"{""cbLTC"": 9.056185}"
0xa69cdf524d072c366fd050957880552916d29405,SAND / WETH 0.3%,251281.717,0.00025046534728143593,528.66,0.000876584406915436,3.499823095010665,0.0,148.61,22598.26,189393.84,67.79,0.0,0.0,"{""SAND"": 12241.221788}"
0x2a1463cebe85315224c536afd389b381b43f3206,MAI / USDC,1573248.8023,0.0015681375960518954,516.24,0.0008559904933719682,0.5458644034344294,0.0,930.27,1249.28,2331674.0,0.0,0.0,0.0,"{""MAI"": 354.814262}"
0x200681425b0c8d78c6a467512c5d49fa56bac88a,cbLTC / WETH 0.25%,548796.1413,0.0005470131999990134,514.45,0.0008530224494715812,1.5594184006402765,0.0,324.47,67223.69,120081.12,168.06,2.762500000069849,0.0005033770644446138,"{""cbLTC"": 11.098396}"
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,WETH / USDC 0.008%,857847.4117,0.0008550604176503676,507.16,0.0008409347176091109,0.9834798807783982,0.0,523.74,1244725.96,127251.63,99.58,0.0,0.0,
0x659be70647b0f63217d60e077f4417b1ecc65064,FUN / USDC 1%,895286.7418,0.000892378114008996,496.65,0.0008235078229761119,0.9228238680983721,0.0,529.2,114474.74,345943.85,1144.75,11.04999999993015,0.0012342566765901496,"{""FUN"": 22141.829035}"
0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,KAITO / WETH 0.05%,814395.5897,0.000811749762911244,475.95,0.0007891846337369988,0.9722018653959097,0.0,481.59,28974.73,14283.7,14.49,0.0,0.0,"{""KAITO"": 465.840798}"
0x1dda8b6469df243971381f1f3f4137814ca68722,WMTX / WETH,118701.8912,0.00011831624981443129,460.38,0.0007633676261788833,6.451925474109928,0.0,16.17,1564.99,15235.44,0.0,0.0,0.0,"{""WMTX"": 11276.714777}"
0x28a9ec9928a689410e82e579fd9418fbbf6452f3,FAI / WETH 0.3%,358421.6629,0.00035725721450493854,455.13,0.0007546624694878039,2.112378529664016,0.0,211.92,49190.4,10693.96,147.57,1.381200000003446,0.00038535765706459627,"{""FAI"": 145845.883798}"
0x3d36cf85a0c275cf4894315a6c1d6c558d6d984c,fBOMB / cbBTC,774052.5522,0.0007715377927828105,435.05,0.0007213673178007803,0.9349734057730684,0.0,457.72,893.58,363053.39,0.0,0.0,0.0,"{""fBOMB"": 3546.007346}"
0x861a2922be165a5bd41b1e482b49216b465e1b5f,wstETH / WETH 0.3%,1362074.2131,0.0013576490756276554,424.28,0.0007035093106459373,0.5181819980400293,0.0,805.42,1012776.53,2684127.23,3038.33,0.0,0.0,
0xb828dc3d77360f053f1379cd8676bac6141684f3,OPG / USDC 0.022%,941302.6521,0.0009382445267801285,414.93,0.000688005841110396,0.7332905457722171,0.0,556.72,22295.64,10503.88,4.91,0.0,0.0,"{""OPG"": 5210.679159}"
0xe2b3aa806e56603a244bfc111c9474f7dedd03db,MAMO / cbBTC 0.3%,10074.5302,1.004179983870579e-05,397.19,0.0006585907021199675,65.58492627800159,0.0,5.64,9766.34,368266.07,29.3,0.0,0.0,"{""MAMO"": 1773.323489}"
0xb099c658e784b41ee435d48a8eb67e8f27285c93,B3 / WETH 0.05%,1105303.5992,0.0011017126638984606,394.09,0.0006534505143595207,0.593122449956467,0.0,653.62,57953.56,463875.67,28.98,0.0,0.0,"{""B3"": 950116.053225}"
0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG / USDC 0.27%,775613.4724,0.0007730936418300039,377.11,0.0006252955504329439,0.8088225236891038,0.0,458.64,72193.74,1041149.33,194.92,1.3813000000081956,0.00017809160221434766,"{""TIG"": 394.26473}"
0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT / USDC 0.01%,1017277.7326,0.0010139727777223472,353.93,0.0005868602109854733,0.5787731425134682,0.0,601.32,138040.61,548425.65,13.8,11.050000000046566,0.0010862441667512611,"{""AVNT"": 5081.745362}"
0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,RSC / WETH 0.106%,456133.742,0.00045465184439507354,352.36,0.0005842569546035695,1.2850645209213636,0.0,268.24,15101.46,75309.27,16.01,0.0,0.0,"{""RSC"": 5611.094124}"
0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,CHECK / USDC 2%,5235191.8779,0.00521818366826575,348.69,0.000578171635545234,0.11079940306842205,0.0,3099.27,59663.99,311831.68,1193.28,0.0,0.0,"{""CHECK"": 17728.150582}"
0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO / USDC 0.3%,991588.249,0.000988366754696984,342.02,0.0005671119412348531,0.5737869455237997,0.0,586.19,98120.06,323633.87,294.36,9.668799999984913,0.0009750916561786489,"{""BIO"": 21539.748367}"
0xff8e0bd2d8f02904e7e18dd00ea50aec68f37a10,fBOMB / USDC,11620030.4961,0.011582279078531458,321.63,0.0005333027707717848,0.046044717724018386,0.0,6871.37,9003.03,1032879.52,0.0,0.0,0.0,"{""fBOMB"": 18100.732691}"
0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,VELVET / USDC 0.01%,2220241.4887,0.002213028317996959,320.94,0.0005321586644638143,0.24046626974275595,0.0,1320.24,2211226.38,3363045.2,221.12,0.0,0.0,"{""VELVET"": 722.03049}"
0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND / WETH 0.3%,304342.2529,0.00030335349891378335,293.17,0.0004861125308807143,1.6024622515360314,0.0,179.91,6734.36,12669.27,20.2,2.7625000000116415,0.0009077034322364238,"{""SYND"": 35814.003098}"
0xb378137c90444bbcecd44a1f766851fbf53d2a9e,mooBIFI / WETH 0.3%,56763.4116,5.6578997346126414e-05,288.67,0.0004786509680026462,8.459870101169551,0.0,33.57,203.14,40228.12,0.61,0.0,0.0,"{""mooBIFI"": 5.672214}"
0x74e4c08bb50619b70550733d32b7e60424e9628e,TOSHI / WETH 1%,646561.9633,0.0006444613981880008,281.41,0.00046661297989269643,0.7240355763815308,0.0,382.28,24193.12,36032.07,241.93,70.20149999996647,0.010858839067725685,"{""TOSHI"": 2670164.911359}"
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK / USDC 0.05%,595101.9592,0.0005931685785117861,268.93,0.0004459195788441876,0.7517585978053072,0.0,351.93,30427.17,73941.92,15.21,0.0,0.0,"{""FLOCK"": 9816.916804}"
