pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,EURC / WETH 0.05%,15060736.7698,0.015044063887672699,8327.57,0.011024050270994096,0.7327840637546976,-3036.72,0.0,8907.4,2606989.14,912648.48,1303.49,0.0,0.0,
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC / cbBTC 1%,7956859.0922,0.007948050507615094,7958.55,0.01053554101427188,1.3255503351642883,1954.59,0.0,4695.31,3145376.23,5591790.84,31453.76,-3.9259000001475215,-4.933979623900799e-05,
0x48c5d4a6677ed59646a9c6465db2562be4a20aec,POD / USDC 0.3%,4824480.3872,0.004819139480307413,7552.09,0.009997468626630795,2.0745339842276276,3911.71,0.0,2801.41,61120.09,276126.24,183.36,0.0,0.0,
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,AERO / cbBTC 0.054%,10351465.7994,0.01034000628239521,7064.7,0.009352260977631168,0.9044734328212385,-746.14,0.0,6121.61,395881.15,957826.0,213.78,0.0,0.0,
0x7c7420dd105e2779316423ba3e973f434315efa9,cbBTC / WETH 0.009%,4817926.0451,0.00481259239414548,6527.15,0.00864065144169537,1.7954255698460408,2891.72,0.0,2851.82,14782478.63,780265.8,1330.42,0.0,0.0,
0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,SERV / WETH,5429588.1117,0.005423577324580495,6467.24,0.008561342489415744,1.57854161138524,2370.27,0.0,3210.29,44426.34,818028.48,0.0,0.0,0.0,
0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA / USDC 0.27%,4894097.7972,0.0048886798208460265,5953.97,0.007881874855689081,1.6122706220357579,2261.06,0.0,2889.26,307903.62,74018.02,831.34,-1.8403000002726912,-3.760242203022969e-05,
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,SOL / cbBTC 0.007%,4962094.7028,0.0049566014509525745,5837.35,0.007727493116165628,1.559030556043705,2093.13,0.0,2927.78,3032386.44,307326.6,212.27,-1.717600000090897,-3.461440194973961e-05,
0x0150e3d89e161518c044ad191c4bdf6b40df6e83,cbMEGA / USDC 0.3%,7332966.8043,0.007324848895260074,5804.9,0.007684535755099462,1.0491050211386808,271.71,0.0,4331.95,252477.42,131404.57,757.43,0.0,0.0,
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,AAVE / WETH 0.3%,6016065.8425,0.0060094057993563465,5511.07,0.007295563138702819,1.2140240453530746,971.56,0.0,3558.46,167488.12,903178.44,502.46,0.0,0.0,
0xf8f33db251d41942f3b6518e3925df03c8c35f2c,REI / WETH 0.015%,3502514.165,0.003498636731464388,5465.95,0.007235833211698032,2.068186487217667,2823.08,0.0,2034.62,113335.09,19298.08,17.0,0.0,0.0,
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,ZEN / WETH 0.15%,2686705.1952,0.002683730897214778,5134.94,0.006797641652791681,2.532907326828629,3107.65,0.0,1580.98,251515.77,1790985.07,377.27,-3.067100000102073,-0.00011415828220502186,
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,DRV / WETH 0.8%,3978427.1105,0.00397402282090386,5012.11,0.006635039105495627,1.6696026682570835,2010.13,0.0,2354.2,40793.57,475443.78,326.35,0.0,0.0,
0x0abe41c8aaa9282429e06ebed48be36298981d94,RECALL / USDC 0.3%,3858223.6503,0.003853952431094363,4939.94,0.006539500345922589,1.6968295439146461,2028.66,0.0,2282.43,448135.68,522259.1,1344.41,0.0,0.0,
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,VIRTUAL / WETH 0.003%,4411297.8482,0.0044064143521150715,4765.6,0.006308708779565885,1.4317102921875051,1436.99,0.0,2606.4,1814238.18,170940.36,54.43,-0.7361000003293157,-1.668669636077519e-05,
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,VVV / WETH,14583846.1754,0.014567701231632528,4294.36,0.005684880525981313,0.3902386818338282,-6710.08,0.0,8631.46,353168.92,9299261.48,0.0,-0.8587999995797873,-5.888706851942766e-06,
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,msETH / WETH 0.05%,6045574.8288,0.0060388821179417585,4122.9,0.0054579015081568285,0.9037933514120414,-438.87,0.0,3558.21,645345.73,2285617.26,322.67,-6.625,-0.00010958416573538681,
0xb862f23ba38c8c65e256782b31e8c08c9aefd612,cbADA / WETH 0.25%,780529.4151,0.0007796653355311339,4024.81,0.005328049811793806,6.833765166902235,3435.85,0.0,459.99,106005.49,64976.67,265.01,0.0,0.0,
0x8343c68279587498526114e6385f0a87f248e0d9,LFI / USDC 0.014%,4492118.2769,0.004487145309131064,3931.42,0.005204419982827117,1.1598510019803554,541.83,0.0,2653.9,92179.45,95551.9,12.91,0.0,0.0,
0x0e4409f7a8eba3213f336daf608985302e79328c,TIBBIR / WETH 0.25%,4303393.1796,0.004298629138615314,3902.64,0.0051663209735363855,1.2018531506071202,655.45,0.0,2549.85,76151.98,246086.86,190.38,0.0,0.0,
0xde4fb30ccc2f1210fce2c8ad66410c586c8d1f9a,msETH / WETH,880769.0686,0.0008797940194316495,3793.09,0.005021298511138903,5.707356949735442,3128.49,0.0,104.03,343898.34,13509012.7,0.0,0.0,0.0,
0x717e174d5dae280802d1a2c15c1c0976561a3f61,ZRO / WETH 0.098%,3561059.9504,0.003557117704166713,3752.99,0.004968214068034028,1.3966965619986076,1065.94,0.0,2105.46,341363.2,105736.28,334.54,0.0,0.0,
0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO / wstETH 1%,4642883.1777,0.004637743306713884,3732.27,0.00494078489942722,1.065342467806408,228.92,0.0,2745.41,22879.84,403460.48,228.8,0.0,0.0,
0xcdac0d6c6c59727a65f871236188350531885c43,USDC / WETH,5458319.1995,0.00545227660583294,3648.89,0.004830406324213144,0.8859430057245246,-469.76,0.0,3222.26,152809.37,7836887.22,0.0,-6.877399999648333,-0.00012599833543756113,
0x01271a205e3f37cbfc9b353170d726060e193c0d,VVV / DIEM 0.173%,3720251.8492,0.003716133370700996,3619.9,0.004792029316591939,1.2895202724352142,812.73,0.0,2228.22,135378.92,3870121.31,234.21,0.0,0.0,
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,cbETH / cbBTC 0.05%,5403300.358,0.005397318672552314,3579.93,0.004739116967691643,0.87805024220491,-497.21,0.0,3196.06,1715183.2,851691.69,857.59,0.0,0.0,
0x6cca90e732942d73c276f73b805ca2948f6b3018,RSC / WETH 0.3%,2092211.7061,0.0020898955379274635,3197.09,0.004232312773221062,2.0251312548464604,1618.38,0.0,1236.58,48546.9,54592.71,145.64,-0.24539999989792705,-1.1729213176609036e-05,
0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR / WETH 0.3%,12538794.4391,0.012524913455394025,3140.09,0.004156856083520866,0.33188701050310726,-6321.23,0.0,7414.88,329270.57,222753.47,987.81,0.0,0.0,
0x098a4de96305bafaea0c0ce07cf6456e2c64982a,HOME / WETH 0.3%,461926.49,0.0004614151175461177,3083.4,0.004081809772308513,8.846285301652568,2734.85,0.0,273.17,146691.74,69150.42,440.08,0.0,0.0,
0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO / WETH 0.05%,2254466.686,0.0022519708945994772,3070.61,0.004064878350181047,1.8050314770626747,1369.47,0.0,1330.09,386413.13,257723.1,193.21,-1.2268999996595085,-5.442082331885153e-05,
0xbc3231036ee1eca03e5f67fecedc640d21610823,DIEM / USDC 0.05%,4445335.7839,0.004440414606359081,3054.57,0.004043644572939097,0.9106457237457573,-299.72,0.0,2626.03,177761.67,302665.69,88.88,-1.1041999999433756,-2.4839512229079364e-05,
0x51663b8a28e7ea197c5ccf983afc084da0a8023d,RAVE / USDC 0.3%,3416373.194,0.003412591122217121,3013.94,0.003989858515000168,1.1691580890030573,436.07,0.0,2016.69,301826.45,329226.42,905.48,-1.4721999997273088,-4.309246331476935e-05,
0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,TOWNS / WETH 0.091%,2445881.7863,0.0024431740901664305,3004.8,0.003977758968616663,1.6281111463267424,1159.23,0.0,1446.58,150090.54,202228.82,136.58,0.0,0.0,
0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,USDC / cbBTC 2%,2512069.5067,0.0025092885379186594,2973.27,0.003936019504998291,1.5685798765346612,1077.75,0.0,1484.7,234301.0,794637.13,4686.02,-0.36800000024959445,-1.4649274049096357e-05,
0xcefc8b799a8ee5d9b312aeca73262645d664aaf7,msUSD / USDC,4842792.633,0.00483743145366521,2940.2,0.00389224138695644,0.8046091038679997,-714.0,0.0,3048.66,82400.99,4208130.59,0.0,0.0,0.0,
0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,uSOL / WETH 0.3%,2594238.4247,0.0025913664913991092,2843.62,0.0037643886309696867,1.4526654733955633,886.1,0.0,1532.79,246498.79,770467.79,739.5,-0.49069999996572733,-1.89149887873788e-05,
0xb90fe999be6869af0afc557dccfbe169ea3403d6,cbXRP / WETH 0.025%,3182973.8841,0.0031794501953724807,2749.43,0.0036396997607440465,1.1447575955243565,347.67,0.0,1880.01,1514371.04,473151.19,378.59,-1.594899999909103,-5.010720347774011e-05,
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,VVV / WETH 0.3% [46d3],5075819.4161,0.005070200266113009,2741.73,0.0036295064886266515,0.7158507155791614,-1088.3,0.0,3006.65,67508.78,438319.61,202.53,-2.94440000038594,-5.800833424154541e-05,
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,cbBTC / USDC 0.021%,2727947.8729,0.0027249279175001096,2666.72,0.0035302081325843406,1.29552349253444,608.31,0.0,1609.76,2849296.1,561895.75,598.35,0.0,0.0,
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,BRETT / WETH 1%,3384496.7714,0.003380749988185321,2644.67,0.003501018307884528,1.035574449491831,90.85,0.0,1996.6,161816.93,609320.83,1618.17,-1.8401999999769032,-5.4371421328696024e-05,
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,EURC / USDC 0.007%,4608116.2637,0.004603014881180147,2465.3,0.0032635680196121735,0.7090066193258627,-1011.82,0.0,2725.38,4898681.56,970212.61,342.91,0.0,0.0,
0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,AERO / WETH,6025760.089,0.006019089313909319,2416.98,0.0031996019275715858,0.5315757518629486,-2129.84,0.0,3781.31,24407.21,2576721.72,0.0,0.0,0.0,
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC / USDC 0.05%,4590277.1763,0.004585195542415691,2414.72,0.0031966101360150516,0.6971589556965615,-1048.94,0.0,2714.35,5949812.18,2225485.53,2974.91,0.0,0.0,
0x37e1490f7f6f98d263f826e1244c7e7f128632f2,UP / cbBTC 1%,3275671.1735,0.0032720448648938315,2368.77,0.003135781453704104,0.9583552742043013,-102.93,0.0,2279.8,70283.95,685875.96,702.84,-0.12259999988600612,-3.7427442744933883e-06,
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,HYPE / WETH 0.05% [9e48],3463887.5678,0.0034600528955656402,2240.82,0.002966401042350769,0.8573282351123797,-372.9,0.0,2048.52,1278060.66,248161.15,639.03,0.0,0.0,
0x71fe33676773df7cf9ce14f640cae06823f083cc,REPPO / WETH 0.3%,2339578.4529,0.0023369884391198645,2111.06,0.0027946245501490586,1.1958230102334373,345.7,0.0,1378.61,14365.55,39113.5,43.1,-1.9629999999888241,-8.390393365614187e-05,
0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL / WETH 0.05%,2041103.4768,0.0020388438876312582,2057.81,0.0027241321163501914,1.3361160866098019,517.67,0.0,1207.0,2035315.62,404279.47,1017.66,0.0,0.0,
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,ZEN / cbBTC 0.25%,1513915.6374,0.0015122396678004474,1978.5,0.0026191414135410232,1.7319618505647087,836.15,0.0,892.14,66121.2,1083800.66,165.3,-1.2269000001251698,-8.104143820951884e-05,
0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA / WETH 0.05%,1689381.8198,0.001687511601604167,1968.53,0.0026059431118513575,1.5442519680303943,693.78,0.0,999.04,113359.36,28174.32,56.68,0.0,0.0,
0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,GITLAWB / USDC [b5e4],1954429.6602,0.001952266022666944,1949.08,0.0025801951712431325,1.321641180702612,474.34,0.0,1192.24,15858.85,13690.28,0.0,0.0,0.0,
0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER / WETH 0.3%,1284766.7189,0.0012833444269900682,1691.4,0.002239077981735298,1.7447210075839028,721.96,0.0,757.54,54666.78,118550.85,164.0,-0.8588000000454485,-6.684477526922639e-05,
0xb07d7eece8866e549601af5c7622d8cdbedc914e,EURC / cbBTC 0.05%,2968957.2565,0.0029656704933664806,1544.99,0.0020452601933316885,0.6896451233899594,-695.28,0.0,1755.64,645834.46,376428.08,322.92,0.0,0.0,
0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL / WETH 0.7%,1540781.6418,0.0015390759303802804,1445.02,0.0019129197500101338,1.242901478900708,282.4,0.0,911.12,529317.0,298954.64,3705.22,0.0,0.0,
0x80cc08712aa61ce9dc7604f9ce7560a25094b862,SAPIEN / USDC 0.05%,1815052.8963,0.0018130435548277084,1414.15,0.001872053995430396,1.0325477236581309,44.58,0.0,1072.43,74261.88,836907.79,37.13,-0.3680000000167638,-2.0274887093117238e-05,
0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL / WETH,2226049.261,0.0022235849289088476,1396.42,0.001848582993528914,0.8313525467345411,-283.28,0.0,1315.8,52213.64,4388259.67,0.0,0.0,0.0,
0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,AERO / USDC 0.3%,1589977.1193,0.0015882169463748378,1353.63,0.0017919375241908192,1.128269993769416,153.89,0.0,940.36,60269.19,160215.01,180.81,0.0,0.0,
0xc3b22240657fa67b77d0f1b7a1c1012db60d46fb,TLOS / WETH,2781807.1313,0.0027787275513890056,1311.41,0.0017360466217497263,0.6247631657453884,-787.64,0.0,1643.19,5384.14,171857.22,0.0,-0.7360999998636544,-2.646120921901216e-05,
0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT / USDC 0.3%,1351256.6218,0.0013497607227132978,1240.82,0.0016425994686631148,1.216956043409791,221.21,0.0,799.1,105115.95,44219.47,315.35,0.0,0.0,
0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,RIZE / USDC 0.3%,511365.7776,0.0005107996737324285,1199.55,0.0015879661777170252,3.108784635890052,813.69,0.0,301.15,31918.36,29686.06,95.76,-0.490700000023935,-9.595861722659798e-05,
0x46d710c35bdfb800a18a820712310048ef8b5256,KTA / WETH 0.3%,965947.3865,0.0009648780412772229,1109.39,0.0014686122278333466,1.5220703187413442,380.52,0.0,569.51,50178.29,70380.82,150.53,-0.7360999999800697,-7.620492061196224e-05,
0x94a734bf60cde88ab10a9951b17278a3ce129860,FOLKS / USDC 0.016%,269318.3945,0.0002690202474760631,1048.33,0.0013877809037439782,5.15864852836945,845.11,0.0,244.14,26332.99,300192.38,4.21,0.0,0.0,
0xa69cdf524d072c366fd050957880552916d29405,SAND / WETH 0.3%,252250.3193,0.00025197106736800313,1038.41,0.0013746487921329968,5.455581890778459,848.07,0.0,148.61,17435.57,97365.69,52.31,0.0,0.0,
0x200681425b0c8d78c6a467512c5d49fa56bac88a,cbLTC / WETH 0.25%,549740.4291,0.0005491318428458815,1024.2,0.0013558375717708953,2.469056547047523,609.39,0.0,324.47,77432.94,137465.75,193.58,-0.24540000001434237,-4.463922925796577e-05,
0xbbf71aad6e1f8d180d3b1d898528654c1d18b2ff,fBOMB / AERO,13204756.527,0.013190138294674485,995.82,0.0013182680831096397,0.09994346182419407,-8968.01,0.0,7808.0,22682.48,2174910.89,0.0,0.0,0.0,
0x659be70647b0f63217d60e077f4417b1ecc65064,FUN / USDC 1%,899063.8931,0.0008980685907755728,960.09,0.0012709686528817798,1.4152244783265053,281.69,0.0,529.2,160265.64,339877.38,1602.66,-0.98140000004787,-0.00010915786256177111,
0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,cbLTC / cbBTC 0.25%,151492.9335,0.00015132522431936886,948.45,0.0012555596025640556,8.297093945912296,834.14,0.0,89.96,16728.29,124745.02,41.82,0.0,0.0,
0xb828dc3d77360f053f1379cd8676bac6141684f3,OPG / USDC 0.024%,941323.6319,0.0009402815462306068,918.71,0.0012161897437625846,1.2934314712843578,208.42,0.0,556.72,24806.21,18096.11,5.95,20.97980000008829,0.002228804938909222,
0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO / USDC 0.3%,994893.2563,0.0009937918667567742,883.27,0.001169274215991094,1.1765785725405502,132.56,0.0,586.19,66772.97,320038.35,200.32,-0.8588000000454485,-8.632074378680266e-05,
0x2a1463cebe85315224c536afd389b381b43f3206,MAI / USDC,1573248.8023,0.0015715071483398655,865.17,0.0011453134075073475,0.7287993622665048,-321.95,0.0,930.27,157.15,2327813.95,0.0,0.0,0.0,
0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,KAITO / WETH 0.05%,811347.6521,0.0008104494554198182,859.14,0.0011373308840180111,1.4033335162510119,246.93,0.0,481.59,73735.6,13611.88,36.87,0.0,0.0,
0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH / WETH 0.05%,2354975.6709,0.002352368611738571,857.42,0.0011350539453112683,0.48251534204598195,-919.56,0.0,1392.55,1385401.32,4336160.67,692.7,0.0,0.0,
0x28a9ec9928a689410e82e579fd9418fbbf6452f3,FAI / WETH 0.3%,358893.8068,0.0003584964959493786,826.07,0.0010935527659761603,3.050386205533722,555.26,0.0,211.92,4464.79,10030.76,13.39,-0.12270000000717118,-3.418837431385731e-05,
0xb099c658e784b41ee435d48a8eb67e8f27285c93,B3 / WETH 0.05%,1103657.49,0.0011024356937810672,821.57,0.0010875956588945659,0.9865388657404552,-11.21,0.0,653.62,56764.64,464920.48,28.38,0.0,0.0,
0x1dda8b6469df243971381f1f3f4137814ca68722,WMTX / WETH,199304.1083,0.0001990834700964404,805.27,0.001066017693243457,5.354626844343504,654.88,0.0,16.17,2687.82,15748.93,0.0,430.2746000000043,0.21635556171209078,
0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT / USDC 0.01%,1021054.8839,0.0010199245323119618,794.57,0.0010518530164049993,1.0313047515590805,24.12,0.0,601.32,144124.49,563831.98,14.41,-0.9814999999944121,-9.612598421438068e-05,
0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG / USDC 0.27%,776085.6163,0.0007752264562071677,740.85,0.0009807383958664985,1.2650992339255394,155.24,0.0,458.64,47196.17,1012694.34,127.43,-0.12260000000242144,-1.579722366451301e-05,
0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,RSC / WETH 0.163%,456133.3041,0.0004556283449515973,726.27,0.0009614373689221324,2.1101351124769656,382.09,0.0,268.24,18345.87,75417.97,29.9,0.0,0.0,
0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,VELVET / USDC 0.01%,2211306.1387,0.0022088581278781223,666.45,0.0008822475587841371,0.3994134107796427,-1002.12,0.0,1320.24,890740.58,3296318.78,89.07,0.0,0.0,
0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT / USDC 0.05%,106746.5826,0.00010662840955067409,642.05,0.0008499468003861581,7.971110175681926,561.5,0.0,63.12,4630.13,8473.7,2.32,0.0,0.0,
0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,CHECK / USDC 2%,5217325.8798,0.005211550076083143,625.89,0.0008285541669553658,0.15898420908546354,-3310.92,0.0,3099.27,104185.22,283778.46,2083.7,0.0,0.0,
0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,MEZO / MUSD 0.3%,351263.3911,0.00035087452744711484,605.94,0.0008021443255602971,2.2861286950538164,340.89,0.0,207.75,7576.76,21151.17,22.73,0.0,0.0,
0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,cbXRP / cbBTC 0.25%,831595.4775,0.0008306748656079075,579.48,0.0007671165359205218,0.923485912095255,-48.01,0.0,490.57,67589.46,116280.31,168.97,-0.49069999996572733,-5.900702008306434e-05,
0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND / WETH 0.3%,305286.5407,0.00030494857539418914,568.47,0.0007525414805942207,2.4677651949068937,338.11,0.0,179.91,1129.75,12247.16,3.39,-0.24540000001434237,-8.038343327901487e-05,
0xb378137c90444bbcecd44a1f766851fbf53d2a9e,mooBIFI / WETH 0.3%,56985.1328,5.692204781174842e-05,565.2,0.0007482126494482621,13.144513913532023,522.2,0.0,33.57,9.14,41766.07,0.03,0.0,0.0,
0x74e4c08bb50619b70550733d32b7e60424e9628e,TOSHI / WETH 1%,646561.9633,0.0006458461914511941,556.05,0.00073609986504902,1.1397448414072535,68.18,0.0,382.28,19886.99,34443.32,198.87,0.0,0.0,
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK / USDC 0.05%,595101.9592,0.0005944431557847938,550.33,0.0007285277200475267,1.2255633073707648,101.29,0.0,351.93,24931.72,73000.79,12.47,0.0,0.0,
0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC / USDC 0.3%,543437.4388,0.0005428358302267167,546.21,0.0007230736575639335,1.3320300858952883,136.15,0.0,320.94,20541.0,321956.24,61.62,-0.12269999994896352,-2.2578490822438953e-05,
0xff8e0bd2d8f02904e7e18dd00ea50aec68f37a10,fBOMB / USDC,11620030.4961,0.011607166623519368,534.04,0.0007069629924121547,0.060907456172779484,-8234.02,0.0,6871.37,15687.24,1051178.37,0.0,0.0,0.0,
0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,LCAP / WETH 0.3%,952639.0303,0.0009515844179988337,525.58,0.0006957636310987572,0.7311633292208973,-193.25,0.0,563.06,27818.95,417306.22,83.46,-0.12270000006537884,-1.2880008099496919e-05,
0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,SOL / WETH,1147332.2036,0.001146062057598256,510.58,0.0006759066074934424,0.5897644050008125,-355.16,0.0,678.59,333478.59,37755.52,0.0,0.0,0.0,
0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT / WETH 0.05%,917865.9759,0.0009168498588627825,508.08,0.0006725971035592232,0.7335956886043272,-184.51,0.0,542.78,177223.28,49586.36,88.61,0.0,0.0,
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,WETH / USDC 0.008%,821920.9224,0.0008210110206557097,507.37,0.000671657204441905,0.8180854915997088,-112.82,0.0,523.74,1320619.76,138466.44,105.65,0.0,0.0,
