pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,SERV / WETH,5427776.7247,0.005422616884515405,6303.79,0.008396527611150673,1.5484272243402333,2232.7,0.0,3210.29,80295.22,779365.8,0.0,0.0,0.0,
0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA / USDC 0.27%,4886678.9546,0.004882033501458123,6074.09,0.00809057160813006,1.6572134553590503,2408.85,0.0,2889.26,531809.8,77823.37,1435.89,2.2930999994277954,4.692555203200025e-05,
0x0150e3d89e161518c044ad191c4bdf6b40df6e83,cbMEGA / USDC 0.3%,7324513.8262,0.007317550879363763,5810.48,0.007739448134223816,1.0576555273499835,316.74,0.0,4331.95,320811.18,122467.52,962.43,0.0,0.0,
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,SOL / cbBTC 0.003%,4951253.0606,0.004946546220985555,5778.52,0.007696878026010763,1.5560105338462256,2064.84,0.0,2927.78,3196246.25,292465.37,95.89,2.1402000002563,4.322544008905527e-05,
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,AAVE / WETH 0.3%,6017516.9888,0.0060117965202646974,5408.15,0.00720355227573325,1.1982362096673358,894.72,0.0,3558.46,171112.17,916446.3,513.34,0.0,0.0,
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,ZEN / WETH 0.15%,2674885.5703,0.0026723427276675793,5116.03,0.006814454027573122,2.5499925428804477,3109.74,0.0,1580.98,337976.21,1727525.03,506.96,3.8216999997384846,0.00014287360559915276,
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,DRV / WETH 0.8%,3981636.823,0.003977851735528312,5039.51,0.0067125308523396125,1.6874763813810416,2053.09,0.0,2354.2,65541.72,415454.9,524.33,0.0,0.0,
0xf8f33db251d41942f3b6518e3925df03c8c35f2c,REI / WETH 0.021%,3442664.1853,0.003439391464643577,4957.24,0.006602948787174153,1.9198014692574155,2375.08,0.0,2034.62,97406.05,52179.16,20.46,0.0,0.0,
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,VIRTUAL / WETH 0.033%,4407251.2102,0.0044030615183516765,4770.98,0.0063548540326133374,1.4432807731908164,1465.33,0.0,2606.4,2187144.38,141356.49,721.76,0.917200000025332,2.0811162040924096e-05,
0x0abe41c8aaa9282429e06ebed48be36298981d94,RECALL / USDC 0.3%,3859131.7103,0.003855463080603823,4426.45,0.005895946667699573,1.5292447481499887,1531.92,0.0,2282.43,170412.51,504123.83,511.24,0.0,0.0,
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,VVV / WETH,14596571.0695,0.014582695042945891,4291.03,0.005715569819945757,0.39194194235794283,-6657.1,0.0,8631.46,461622.13,9342952.17,0.0,1.07010000012815,7.331174379817568e-06,
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,msETH / WETH 0.05%,6020044.5335,0.0060143216621896065,4190.07,0.005581093032549322,0.9279671667107741,-325.25,0.0,3558.21,839919.33,2355408.07,419.96,8.254999999888241,0.00013712541948244077,
0x8343c68279587498526114e6385f0a87f248e0d9,LFI / USDC 0.006%,4487305.7835,0.004483039988888939,4021.09,0.005356014907210084,1.1947283362371925,655.4,0.0,2653.9,28935.74,121780.79,1.74,0.0,0.0,
0x0e4409f7a8eba3213f336daf608985302e79328c,TIBBIR / WETH 0.25%,4302583.2676,0.004298493076870396,3945.64,0.005255516951494345,1.22264171594775,718.5,0.0,2549.85,319086.47,230219.74,797.72,0.0,0.0,
0xb862f23ba38c8c65e256782b31e8c08c9aefd612,cbADA / WETH 0.25%,780529.4151,0.0007797874157058532,3936.81,0.0052437555605205875,6.72459628727659,3351.38,0.0,459.99,190005.51,64164.71,475.01,0.0,0.0,
0xde4fb30ccc2f1210fce2c8ad66410c586c8d1f9a,msETH / WETH,443680.8909,0.0004432591118537867,3853.27,0.005132481879665812,11.578965310382182,3520.49,0.0,104.03,80599.42,13785209.7,0.0,8567.157799999986,1.9689467714481537,
0x717e174d5dae280802d1a2c15c1c0976561a3f61,ZRO / WETH 0.055%,3559852.236,0.003556468112158843,3763.84,0.005013362831559006,1.4096465013757147,1093.78,0.0,2105.46,325863.64,57700.16,179.23,0.0,0.0,
0xcdac0d6c6c59727a65f871236188350531885c43,USDC / WETH,5449111.1617,0.005443931040230649,3645.32,0.00485549646030083,0.89190998644522,-441.77,0.0,3222.26,499400.03,7823753.29,0.0,0.0,0.0,
0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO / wstETH 1%,4642883.2384,0.004638469546252926,3637.5,0.00484508036999338,1.0445428867604316,155.12,0.0,2745.41,13081.96,426636.15,130.82,0.0,0.0,
0x01271a205e3f37cbfc9b353170d726060e193c0d,VVV / DIEM 0.055%,3767836.2974,0.003764254456413832,3619.13,0.004820611881636878,1.2806285912534796,793.07,0.0,2228.22,121615.54,3853688.7,66.89,0.0,0.0,
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,cbETH / cbBTC 0.05%,5403300.358,0.005398163785931777,3556.99,0.004737842591137526,0.8776767024899981,-495.74,0.0,3196.06,2246473.24,829955.16,1123.24,0.0,0.0,
0x098a4de96305bafaea0c0ce07cf6456e2c64982a,HOME / WETH 0.3%,461926.49,0.00046148736602966703,3264.33,0.004348025073314224,9.42176404680753,2917.86,0.0,273.17,337539.32,70095.94,1012.62,0.0,0.0,
0x6cca90e732942d73c276f73b805ca2948f6b3018,RSC / WETH 0.3%,2091266.1362,0.0020892781032366796,3220.96,0.0042902570635144684,2.0534638528341747,1652.41,0.0,1236.58,59577.3,51172.58,178.73,0.3057999999728054,1.462272254093658e-05,
0xbc3231036ee1eca03e5f67fecedc640d21610823,DIEM / USDC 0.05%,4441080.719,0.004436858867601314,3051.33,0.004064313150617705,0.9160339041424103,-279.69,0.0,2626.03,122463.19,324762.99,61.23,1.3757999995723367,3.0978955637865506e-05,
0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR / WETH 0.3%,12538794.4391,0.012526874609177957,3045.47,0.004056507742791406,0.3238244070727234,-6359.23,0.0,7414.88,156575.61,223684.66,469.73,0.0,0.0,
0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,TOWNS / WETH 0.019%,2445881.7863,0.0024435566429184953,3039.87,0.004049048649988117,1.6570308127386317,1205.34,0.0,1446.58,198691.49,196058.1,37.75,0.0,0.0,
0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO / WETH 0.05%,2249738.8361,0.0022476001532764182,2999.53,0.003995316542187283,1.7775922182436,1312.12,0.0,1330.09,428308.2,219586.16,214.15,1.528700000140816,6.795015556316307e-05,
0xcefc8b799a8ee5d9b312aeca73262645d664aaf7,msUSD / USDC,4835547.0849,0.004830950239556376,2973.65,0.003960844877589228,0.8198893967396671,-653.24,0.0,3048.66,25330.55,4530650.48,0.0,0.0,0.0,
0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,USDC / cbBTC 2%,2510651.1517,0.002508264436225303,2964.64,0.003948843730061079,1.57433310181749,1081.53,0.0,1484.7,246910.05,711174.15,4938.2,0.458600000012666,1.8266181005308006e-05,
0x51663b8a28e7ea197c5ccf983afc084da0a8023d,RAVE / USDC 0.3%,3410699.7741,0.0034074574399649378,2885.5,0.0038434307649803157,1.127946814508082,327.31,0.0,2016.69,281250.05,313001.03,843.75,1.8344999998807907,5.378664520775291e-05,
0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,uSOL / WETH 0.3%,2592347.2847,0.0025898829059367487,2832.0,0.0037721697890917534,1.456502060554501,887.62,0.0,1532.79,478659.29,776553.39,1435.98,0.611500000115484,2.3588666069906717e-05,
0xb90fe999be6869af0afc557dccfbe169ea3403d6,cbXRP / WETH 0.007%,3179530.4589,0.0031765078826478635,2764.07,0.003681688329426145,1.15903642158041,379.27,0.0,1880.01,1315254.88,382566.36,92.07,1.987300000153482,6.2502978599007e-05,
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,VVV / WETH 0.3% [46d3],5064467.8744,0.005059653408703023,2738.76,0.0036479758939169955,0.7209932379245928,-1059.83,0.0,3006.65,101431.54,364191.85,304.29,3.6688999999314547,7.24439911323104e-05,
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,BRETT / WETH 1%,3377404.9965,0.003374194313580548,2688.81,0.0035814434500733745,1.0614218142857643,155.59,0.0,1996.6,145539.4,612177.01,1455.39,2.2930999998934567,6.789536816515881e-05,
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,cbBTC / USDC 0.021%,2727947.8729,0.002725354587330235,2658.53,0.0035411110697013064,1.2993212282039925,612.44,0.0,1609.76,2721251.82,556594.16,571.46,0.0,0.0,
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,EURC / USDC 0.007%,4608119.6108,0.004603738966210287,2468.81,0.003288407661372744,0.7142906419126758,-987.5,0.0,2725.38,4082339.62,488101.21,285.76,0.0,0.0,
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC / USDC 0.05%,4590280.5234,0.004585916837289733,2418.24,0.0032210493893973305,0.7023785000211569,-1024.69,0.0,2714.35,4333282.3,2236101.47,2166.64,0.0,0.0,
0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,AERO / WETH,6376282.9643,0.006370221439897601,2361.8,0.003145872389787042,0.4938403506798048,-2420.72,0.0,3781.31,19750.72,2426013.64,0.0,0.0,0.0,
0x37e1490f7f6f98d263f826e1244c7e7f128632f2,UP / cbBTC 1%,3306354.7877,0.0033032116476698534,2349.59,0.003129608903514157,0.9474442564774319,-130.33,0.0,2279.8,51605.1,695217.38,516.05,-498537.2811999996,-13.102534110622683,
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,HYPE / WETH 0.05% [9e48],3463887.5678,0.003460594671431231,2256.43,0.003005521566808017,0.8684985825181875,-341.65,0.0,2048.52,1145197.43,239270.27,572.6,0.0,0.0,
0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL / WETH 0.05%,2041103.4768,0.002039163130268688,2059.83,0.0027436541301782717,1.3454804519816703,528.9,0.0,1207.0,3294828.51,412753.66,1647.41,0.0,0.0,
0x71fe33676773df7cf9ce14f640cae06823f083cc,REPPO / WETH 0.3%,2332013.0159,0.0023297961202757415,2055.15,0.002737420459764095,1.1749613779252535,306.03,0.0,1378.61,55092.22,33882.37,165.28,2.4459999999962747,0.00010488803230858266,
0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA / WETH 0.05%,1689381.8198,0.0016877758325527241,2000.83,0.0026650672595721937,1.5790410125385772,733.71,0.0,999.04,143864.46,30891.32,71.93,0.0,0.0,
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,ZEN / cbBTC 0.25%,1509187.7875,0.001507753099194454,1966.71,0.0026196200727064416,1.7374330545936358,834.75,0.0,892.14,91016.33,1081172.52,227.54,1.528700000140816,0.00010129299754931058,
0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,GITLAWB / USDC [b5e4],1963184.5255,0.0019613182515321793,1796.96,0.00239351632210675,1.2203610098651447,324.48,0.0,1192.24,39424.12,10485.45,0.0,-3293.4520000000484,-0.16747972963252006,
0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER / WETH 0.3%,1281457.224,0.0012802390245760728,1702.76,0.0022680437253085714,1.77157833948984,741.61,0.0,757.54,83429.01,103814.78,250.29,1.0700999998953193,8.350656373521352e-05,
0xb07d7eece8866e549601af5c7622d8cdbedc914e,EURC / cbBTC 0.05%,2968958.3098,0.0029661359110223235,1538.84,0.002049705423109447,0.6910355710581667,-688.02,0.0,1755.64,412684.57,341305.88,206.34,0.0,0.0,
0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL / WETH 0.7%,1540781.7111,0.0015393169884719588,1446.34,0.0019264971937694088,1.251527273587615,290.68,0.0,911.12,745244.4,266410.87,5216.71,0.0,0.0,
0x80cc08712aa61ce9dc7604f9ce7560a25094b862,SAPIEN / USDC 0.05%,1813634.5413,0.0018119104349373,1413.22,0.0018823819877613868,1.038893507904835,52.91,0.0,1072.43,42376.6,843692.57,21.19,0.458600000012666,2.528624734102578e-05,
0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL / WETH,2226052.1559,0.0022239359904883413,1396.55,0.0018601778668630253,0.836434985008071,-273.1,0.0,1315.8,257420.83,4416229.3,0.0,0.0,0.0,
0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,AERO / USDC 0.3%,1589977.1193,0.0015884656297438034,1324.6,0.0017643418441493418,1.1107208183244763,132.04,0.0,940.36,88544.91,136711.6,265.63,0.0,0.0,
0xc3b22240657fa67b77d0f1b7a1c1012db60d46fb,TLOS / WETH,2778970.4213,0.002776328631856751,1309.33,0.0017440024964518025,0.628168609594841,-775.03,0.0,1643.19,77013.07,168903.23,0.0,0.917200000025332,3.300504012987999e-05,
0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,RIZE / USDC 0.3%,509474.6376,0.0005089903126468092,1254.44,0.0016708900671709955,3.282754161827111,872.31,0.0,301.15,19994.63,31230.37,59.98,0.6114999999990687,0.00012002574590113509,
0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT / USDC 0.3%,1351256.6249,0.0013499720716498393,1227.16,0.0016345536293721173,1.2108055149426038,213.65,0.0,799.1,151600.91,38252.55,454.8,0.0,0.0,
0x46d710c35bdfb800a18a820712310048ef8b5256,KTA / WETH 0.3%,963413.3741,0.0009624975186228511,1130.63,0.001505977517175427,1.5646559996644887,408.02,0.0,569.51,46735.02,66960.68,140.21,0.917200000025332,9.520325312967541e-05,
0x94a734bf60cde88ab10a9951b17278a3ce129860,FOLKS / USDC,330955.6305,0.00033064101214921177,1075.47,0.0014325054530630326,4.332509883609269,827.24,0.0,244.14,30702.99,307612.62,0.0,-5060.598099999945,-1.5060576452169445,
0xa69cdf524d072c366fd050957880552916d29405,SAND / WETH 0.3%,251281.717,0.00025104283954302385,1031.42,0.0013738316962800198,5.472499031562985,842.95,0.0,148.61,23231.89,189232.55,69.7,0.0,0.0,
0x200681425b0c8d78c6a467512c5d49fa56bac88a,cbLTC / WETH 0.25%,548794.8592,0.000548273155026961,1018.31,0.0013563694272351776,2.4738935598050187,606.69,0.0,324.47,67502.35,132540.24,168.76,0.3057999999728054,5.5722127356813774e-05,
0x659be70647b0f63217d60e077f4417b1ecc65064,FUN / USDC 1%,895281.6131,0.0008944305261304899,974.61,0.0012981618637523706,1.451383674670088,303.11,0.0,529.2,115926.47,347516.77,1159.26,1.2229999999981374,0.00013660524831349564,
0xbbf71aad6e1f8d180d3b1d898528654c1d18b2ff,fBOMB / AERO,13204874.2727,0.013192321243281022,955.57,0.0012728009482211888,0.09648043924562849,-8948.72,0.0,7808.0,10684.77,2048296.19,0.0,0.0,0.0,
0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,cbLTC / cbBTC 0.25%,152325.9606,0.00015218115405166055,940.9,0.0012532607890382876,8.235321888890699,826.65,0.0,89.96,51446.86,160622.05,128.62,0.0,0.0,
0xb828dc3d77360f053f1379cd8676bac6141684f3,OPG / USDC 0.022%,941302.6521,0.0009404078158721078,903.45,0.001203378105916294,1.2796343092919904,197.43,0.0,556.72,24064.26,10158.27,5.29,0.0,0.0,
0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,KAITO / WETH 0.05%,814395.5897,0.0008136213958996602,896.75,0.001194453834169502,1.4680708253114916,285.91,0.0,481.59,27455.28,14255.95,13.73,0.0,0.0,
0x2a1463cebe85315224c536afd389b381b43f3206,MAI / USDC,1573248.8023,0.0015717532152848723,867.39,0.0011553468761865452,0.7350688803758193,-312.62,0.0,930.27,1242.38,2327027.44,0.0,0.0,0.0,
0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO / USDC 0.3%,991583.7614,0.0009906411261373553,862.11,0.00114831401725773,1.159162472625342,118.37,0.0,586.19,95153.37,325650.6,285.46,1.0701000000117347,0.00010791838233973162,
0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH / WETH 0.05%,2354999.6605,0.002352760912942891,853.74,0.0011371653374785287,0.4833322974819972,-912.62,0.0,1392.55,5515807.39,4244943.81,2757.9,0.0,0.0,
0x28a9ec9928a689410e82e579fd9418fbbf6452f3,FAI / WETH 0.3%,358421.0219,0.0003580802939582283,847.24,0.001128507461903283,3.151548635722826,578.41,0.0,211.92,48813.37,10915.58,146.44,0.1528999999864027,4.2659346374834745e-05,
0xb099c658e784b41ee435d48a8eb67e8f27285c93,B3 / WETH 0.05%,1105303.5992,0.001104252857760807,815.18,0.0010858041556044546,0.9832930455858067,-13.85,0.0,653.62,59845.06,459938.92,29.92,0.0,0.0,
0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT / USDC 0.01%,1017272.604,0.0010163055479976925,785.31,0.0010460178873840553,1.0292356363151827,22.31,0.0,601.32,141399.4,541185.93,14.14,1.2229999999981374,0.00012022357286763554,
0x1dda8b6469df243971381f1f3f4137814ca68722,WMTX / WETH,118701.8912,0.00011858904890392434,781.15,0.001040476847015898,8.77380210595033,692.12,0.0,16.17,1688.31,15244.89,0.0,0.0,0.0,
0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG / USDC 0.27%,775612.8313,0.0007748755057876189,755.28,0.0010060185022264193,1.2982969453962234,173.53,0.0,458.64,59753.62,1048028.46,161.33,0.1528999999864027,1.9713447735513794e-05,
0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,RSC / WETH 0.106%,456133.742,0.00045570012482470045,732.0,0.0009750099878584617,2.139586835166065,389.88,0.0,268.24,15860.27,74912.22,16.81,0.0,0.0,
0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,CHECK / USDC 2%,5235191.8779,0.005230215115811993,670.42,0.0008929866066394397,0.17073611445536177,-3256.22,0.0,3099.27,58135.13,318566.85,1162.7,0.0,0.0,
0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,VELVET / USDC 0.01%,2220241.4887,0.002218130847118012,661.68,0.0008813450939428782,0.3973368365928449,-1003.61,0.0,1320.24,2185968.72,3348901.71,218.6,0.0,0.0,
0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT / USDC 0.05%,106746.5826,0.0001066451054511775,643.67,0.0008573561186951584,8.039338655702853,563.6,0.0,63.12,751.41,59837.18,0.38,0.0,0.0,
0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,MEZO / MUSD 0.3%,351263.7619,0.0003509298379075491,617.75,0.0008228311748627933,2.344717051616353,354.29,0.0,207.75,16052.94,22620.96,48.16,0.0,0.0,
0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,cbXRP / cbBTC 0.25%,829704.3375,0.0008289155906522376,588.75,0.0007842037299886193,0.9460598145723903,-33.57,0.0,490.57,79879.6,254070.65,199.7,0.6114999999990687,7.370100685784658e-05,
0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND / WETH 0.3%,304340.9707,0.00030405165320407384,566.04,0.0007539544447095677,2.4796919759009746,337.77,0.0,179.91,6663.29,12181.61,19.99,0.3057000000262633,0.00010044664916082223,
0xb378137c90444bbcecd44a1f766851fbf53d2a9e,mooBIFI / WETH 0.3%,56763.4116,5.6709450255043504e-05,563.44,0.0007504912944794695,13.233972311567664,520.86,0.0,33.57,202.65,40144.13,0.61,0.0,0.0,
0x74e4c08bb50619b70550733d32b7e60424e9628e,TOSHI / WETH 1%,646561.9633,0.0006459473181940426,558.06,0.0007433252374648812,1.1507521070651558,73.11,0.0,382.28,25267.51,41831.42,252.68,0.0,0.0,
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK / USDC 0.05%,595101.9592,0.0005945362338286821,549.17,0.0007314839276396603,1.230343730152602,102.82,0.0,351.93,31649.86,73855.29,15.82,0.0,0.0,
0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC / USDC 0.3%,542807.6879,0.0005422916753477909,543.52,0.000723958235793485,1.3349978779024865,136.39,0.0,320.94,23449.31,316268.31,70.35,0.1528000000398606,2.8149940846291064e-05,
0xff8e0bd2d8f02904e7e18dd00ea50aec68f37a10,fBOMB / USDC,11620030.4961,0.01160898407629663,526.57,0.0007013811602549593,0.06041710072520887,-8189.01,0.0,6871.37,9002.86,1036597.3,0.0,0.0,0.0,
0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,LCAP / WETH 0.3%,952166.2454,0.0009512610818487669,523.52,0.0006973186186388822,0.7330465126184392,-190.65,0.0,563.06,34149.75,422254.85,102.45,0.1528999999864027,1.6058122757233416e-05,
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,WETH / USDC 0.008% [4e39],855861.0184,0.0008550474060686244,506.86,0.0006751278175490982,0.7895793996419816,-135.08,0.0,523.74,1212377.37,125266.85,96.99,-358.2797000000719,-0.04184438505358559,
0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,SOL / WETH,1147332.2036,0.0011462415082546524,506.54,0.0006747015836746246,0.5886207913565898,-354.01,0.0,678.59,311866.33,37883.41,0.0,0.0,0.0,
0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT / WETH 0.05%,917865.9759,0.0009169934194212175,506.24,0.0006743019894173056,0.7353400527594925,-182.2,0.0,542.78,205334.33,42187.86,102.67,0.0,0.0,
