pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,SOL / cbBTC 0.007%,4962100.3377,0.004956327748789002,5845.31,0.007704786889054172,1.5545353898229817,2085.14,0.0,2927.78,2576647.04,277993.51,180.37,0.0,0.0,
0x0150e3d89e161518c044ad191c4bdf6b40df6e83,cbMEGA / USDC 0.3%,7332966.8043,0.007324436101577685,5840.11,0.007697932694525038,1.0509932215623947,283.36,0.0,4331.95,320751.69,460556.67,962.26,0.0,0.0,
0xf8f33db251d41942f3b6518e3925df03c8c35f2c,REI / WETH 0.015%,3502514.165,0.0034984395649206987,5677.45,0.007483528217196454,2.13910461459296,3023.33,0.0,2034.62,231397.89,9142.52,34.71,0.0,0.0,
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,AAVE / WETH 0.3%,6016065.8425,0.006009067137796994,5532.73,0.007292770710993375,1.213627763471287,973.89,0.0,3558.46,239906.45,944603.66,719.72,0.0,0.0,
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,ZEN / WETH 0.15%,2686708.2623,0.002683582718424112,5162.17,0.006804330263932755,2.5355396042826213,3126.24,0.0,1580.98,194381.11,1760119.36,291.57,0.0,0.0,
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,DRV / WETH 0.8%,3978434.199,0.003973805944112488,5031.17,0.0066316572863719244,1.6688427617350705,2016.4,0.0,2354.2,29495.53,421747.42,235.96,-0.032999999821186066,-8.29472045956045e-07,
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,VIRTUAL / WETH 0.003%,4411298.5843,0.0044061667627813255,4759.89,0.006274079230244429,1.4239314052389638,1417.11,0.0,2606.4,1683869.89,137238.69,50.52,0.0,0.0,
0x0abe41c8aaa9282429e06ebed48be36298981d94,RECALL / USDC 0.3%,3858223.6503,0.0038537352406459954,4664.81,0.006148752919507912,1.5955307086631116,1741.14,0.0,2282.43,271417.18,499463.73,814.25,0.0,0.0,
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,VVV / WETH,14603506.1326,0.01458651735127241,4356.61,0.005742510082223576,0.3936861653767303,-6709.59,0.0,8631.46,257667.06,9497854.94,0.0,0.0,0.0,
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,msETH / WETH 0.05%,6045581.4538,0.006038548412530037,4201.92,0.005538610976125219,0.9172090041759964,-379.28,0.0,3558.21,476267.16,2400257.16,238.13,-0.09429999999701977,-1.5598168554463761e-06,
0x8343c68279587498526114e6385f0a87f248e0d9,LFI / USDC 0.014%,4492117.3561,0.004486891515211675,4042.46,0.005328424464660715,1.1875536652927834,638.44,0.0,2653.9,119389.72,87014.88,16.71,0.0,0.0,
0xb862f23ba38c8c65e256782b31e8c08c9aefd612,cbADA / WETH 0.25%,780529.4151,0.0007796213972971188,4022.42,0.005302009453436906,6.800749019740252,3430.95,0.0,459.99,210720.18,63722.74,526.8,0.0,0.0,
0x0e4409f7a8eba3213f336daf608985302e79328c,TIBBIR / WETH 0.25%,4303393.1796,0.00429838688830043,3923.76,0.005171964293389948,1.2032337776451127,662.75,0.0,2549.85,112479.29,234549.24,281.2,0.0,0.0,
0xde4fb30ccc2f1210fce2c8ad66410c586c8d1f9a,msETH / WETH,831095.9408,0.0008301290971480513,3864.83,0.0050942878157742245,6.136741662562964,3235.04,0.0,104.03,139355.61,13769757.95,0.0,1326.0298000000184,0.15980692748932643,
0x717e174d5dae280802d1a2c15c1c0976561a3f61,ZRO / WETH 0.098%,3561059.9504,0.003556917241913253,3747.34,0.004939422562845813,1.3886807667723289,1048.85,0.0,2105.46,409485.89,146180.68,401.3,0.0,0.0,
0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO / wstETH 1%,4642883.2384,0.0046374820061650494,3732.12,0.004919360862704776,1.0607827385993085,213.85,0.0,2745.41,57960.23,360445.6,579.6,0.0,0.0,
0x01271a205e3f37cbfc9b353170d726060e193c0d,VVV / DIEM 0.173%,3747541.5141,0.0037431818649362293,3699.33,0.0048761398937412674,1.3026724507878913,859.53,0.0,2228.22,91798.33,4005638.3,158.81,0.0,0.0,
0xcdac0d6c6c59727a65f871236188350531885c43,USDC / WETH,5447811.7175,0.005441474083157801,3663.07,0.0048283450680438956,0.887322992677364,-465.16,0.0,3222.26,128425.19,7882194.53,0.0,0.0,0.0,
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,cbETH / cbBTC 0.05%,5403300.358,0.00539701450531532,3599.74,0.00474486888736506,0.8791654872693068,-494.76,0.0,3196.06,1507512.11,850382.07,753.76,0.0,0.0,
0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR / WETH 0.3%,12538794.4391,0.012524207610779235,3245.17,0.0042775050884815225,0.34153897966367097,-6256.44,0.0,7414.88,343744.24,204855.5,1031.23,0.0,0.0,
0x6cca90e732942d73c276f73b805ca2948f6b3018,RSC / WETH 0.3%,2092211.9515,0.002089778006458839,3230.87,0.0042586560535264086,2.0378509297945797,1645.44,0.0,1236.58,61854.13,57273.45,185.56,0.0,0.0,
0x098a4de96305bafaea0c0ce07cf6456e2c64982a,HOME / WETH 0.3%,461926.49,0.0004613891143823384,3149.89,0.0041519151548785,8.998728026855746,2799.85,0.0,273.17,224131.91,68875.97,672.4,0.0,0.0,
0xbc3231036ee1eca03e5f67fecedc640d21610823,DIEM / USDC 0.05%,4445336.8881,0.004440165468604321,3092.01,0.004075622697311929,0.9178988319534453,-276.56,0.0,2626.03,104384.29,332445.85,52.19,0.0,0.0,
0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,TOWNS / WETH 0.091%,2445881.7863,0.002443036404482559,3032.19,0.003996773097940258,1.6359858946869783,1178.76,0.0,1446.58,270574.23,207395.25,246.22,0.0,0.0,
0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,USDC / cbBTC 2%,2512069.8747,0.0025091474939105242,2979.59,0.003927440284049421,1.565248871810432,1076.0,0.0,1484.7,208958.38,970227.5,4179.17,0.0,0.0,
0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO / WETH 0.05%,2254467.9129,0.0022518452096919788,2979.36,0.00392713711775294,1.7439640614952028,1270.98,0.0,1330.09,222855.53,239611.64,111.43,0.0,0.0,
0xcefc8b799a8ee5d9b312aeca73262645d664aaf7,msUSD / USDC,4842792.633,0.004837158839011773,2958.6,0.003899773064209712,0.8062114960455655,-711.16,0.0,3048.66,246293.36,4319567.22,0.0,0.0,0.0,
0x51663b8a28e7ea197c5ccf983afc084da0a8023d,RAVE / USDC 0.3%,3416374.6662,0.003412400275282491,2870.84,0.003784095350387281,1.1089248168795263,281.99,0.0,2016.69,347820.57,347696.62,1043.46,0.0,0.0,
0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,uSOL / WETH 0.3%,2594238.9154,0.0025912209444247376,2855.3,0.003763611853659836,1.4524472958423753,889.45,0.0,1532.79,376176.56,771878.17,1128.53,0.0,0.0,
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,VVV / WETH 0.3% [46d3],5075822.3605,0.005069917474689892,2779.65,0.0036638965044042877,0.7226737955194024,-1066.69,0.0,3006.65,33866.58,322591.08,101.6,0.0,0.0,
0xb90fe999be6869af0afc557dccfbe169ea3403d6,cbXRP / WETH 0.025%,3182975.7068,0.0031792728372450553,2771.79,0.003653536125750638,1.1491735100396565,359.8,0.0,1880.01,1357652.83,367707.83,339.41,-0.42530000023543835,-1.3361708746299723e-05,
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,BRETT / WETH 1%,3384498.6116,0.0033805613032376167,2688.69,0.0035440008247177757,1.0483468592401002,123.99,0.0,1996.6,242910.75,663239.47,2429.11,0.0,0.0,
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,cbBTC / USDC 0.021%,2727947.8729,0.0027247743535091804,2672.51,0.0035226737348175146,1.292831360615508,605.33,0.0,1609.76,3016951.04,559790.86,633.56,0.0,0.0,
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,EURC / USDC 0.007%,4608116.2637,0.004602755477130989,2473.82,0.003260777598088038,0.7084403276014483,-1018.1,0.0,2725.38,4189469.29,481457.57,293.26,0.0,0.0,
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC / USDC 0.05%,4590277.1763,0.004584937142579804,2422.84,0.003193580129415892,0.6965373853781913,-1055.57,0.0,2714.35,5282473.17,2320027.36,2641.24,0.0,0.0,
0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,AERO / WETH,6066197.4996,0.006059140474946132,2418.86,0.0031883340343724412,0.5262023627865777,-2177.96,0.0,3781.31,49805.6,2571797.91,0.0,-6435.657600000501,-0.10597804005944408,
0x37e1490f7f6f98d263f826e1244c7e7f128632f2,UP / cbBTC 1%,3276401.6197,0.0032725900644369676,2351.9,0.003100073098666539,0.947284272587282,-130.88,0.0,2279.8,83075.82,688639.46,830.76,-5.385699999984354,-0.00016437823478914339,
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,HYPE / WETH 0.05% [9e48],3463887.5678,0.003459857903423625,2294.31,0.0030241628942563998,0.8740714152635883,-330.54,0.0,2048.52,1393222.35,256559.75,696.61,0.0,0.0,
0x71fe33676773df7cf9ce14f640cae06823f083cc,REPPO / WETH 0.3%,2339580.4159,0.0023368586982711556,2120.81,0.002795470057563239,1.19625121520243,347.93,0.0,1378.61,26818.44,27335.3,80.46,0.0,0.0,
0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL / WETH 0.05%,2041103.4768,0.002038728988076574,2055.82,0.002709805807092412,1.3291643092047074,509.12,0.0,1207.0,2839433.32,407064.35,1419.72,0.0,0.0,
0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,GITLAWB / USDC [b5e4],1954430.23,0.0019521565713665175,2000.95,0.002637480873666742,1.351060110829376,519.93,0.0,1192.24,20761.82,11815.77,0.0,-27.994500000029802,-0.0014323406685856131,
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,ZEN / cbBTC 0.25%,1513916.8643,0.0015121556706303287,1986.03,0.0026178146078254627,1.7311806308501623,838.82,0.0,892.14,51072.55,1079199.09,127.68,0.0,0.0,
0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA / WETH 0.05%,1689381.8198,0.0016874165014678962,1975.68,0.002604172124483825,1.5432894737122909,695.51,0.0,999.04,153394.78,33640.83,76.7,0.0,0.0,
0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER / WETH 0.3%,1284767.5777,0.0012832729615964331,1719.77,0.002266853485647244,1.766462439002225,746.2,0.0,757.54,83442.94,110274.68,250.33,0.0,0.0,
0xb07d7eece8866e549601af5c7622d8cdbedc914e,EURC / cbBTC 0.05%,2968957.2565,0.002965503362267776,1552.58,0.0020464779503923188,0.6900946316335783,-697.23,0.0,1755.64,541851.83,355009.92,270.93,0.0,0.0,
0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL / WETH 0.7%,1540781.6418,0.001538989195373202,1443.75,0.0019030275675835772,1.2365438128511985,276.18,0.0,911.12,653729.14,280654.33,4576.1,0.0,0.0,
0x80cc08712aa61ce9dc7604f9ce7560a25094b862,SAPIEN / USDC 0.05%,1815053.2643,0.0018129417478788658,1419.56,0.0018711423818797872,1.0321028704143504,44.15,0.0,1072.43,103325.37,832972.63,51.66,0.0,0.0,
0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL / WETH,2226049.261,0.0022234596182268067,1396.96,0.001841352997964713,0.8281477130820027,-289.89,0.0,1315.8,122597.37,4427733.03,0.0,-1.8286000001244247,-8.214546416600917e-05,
0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,AERO / USDC 0.3%,1589977.1193,0.0015881274420135737,1349.95,0.0017793884431926929,1.1204317714808962,145.1,0.0,940.36,74765.16,142248.49,224.3,0.0,0.0,
0xc3b22240657fa67b77d0f1b7a1c1012db60d46fb,TLOS / WETH,2781807.8674,0.002778571690749988,1305.27,0.0017204950948154568,0.6192012610446855,-802.72,0.0,1643.19,4287.57,170893.42,0.0,0.0,0.0,
0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT / USDC 0.3%,1351256.6218,0.0013496846566118613,1239.71,0.0016340795191750904,1.2107120809072178,215.76,0.0,799.1,170106.48,38490.5,510.32,0.0,0.0,
0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,RIZE / USDC 0.3%,511366.2683,0.0005107713776188464,1229.57,0.0016207138398432823,3.1730709880394077,842.07,0.0,301.15,20184.02,30491.84,60.55,0.0,0.0,
0x46d710c35bdfb800a18a820712310048ef8b5256,KTA / WETH 0.3%,966250.8202,0.0009651267460397998,1142.68,0.0015061828854901487,1.5606063055142365,410.48,0.0,569.51,45678.34,74698.82,137.04,0.0,0.0,
0x94a734bf60cde88ab10a9951b17278a3ce129860,FOLKS / USDC 0.016%,265833.6872,0.0002655244333577829,1053.91,0.001389173876191867,5.231811847311295,852.47,0.0,244.14,22742.11,300921.39,3.64,0.0,0.0,
0xa69cdf524d072c366fd050957880552916d29405,SAND / WETH 0.3%,252250.3193,0.0002519568674757949,1043.39,0.0013753073134136996,5.458502985816901,852.24,0.0,148.61,19683.02,190751.32,59.05,0.0,0.0,
0x200681425b0c8d78c6a467512c5d49fa56bac88a,cbLTC / WETH 0.25%,549740.6745,0.0005491011414987358,1031.04,0.0013590286014070105,2.4750059664739186,614.46,0.0,324.47,39003.83,121334.97,97.51,0.0,0.0,
0xbbf71aad6e1f8d180d3b1d898528654c1d18b2ff,fBOMB / AERO,13204795.782,0.01318943417048158,989.87,0.001304761834336939,0.0989247770201577,-9016.42,0.0,7808.0,33977.36,2173769.64,0.0,0.0,0.0,
0x659be70647b0f63217d60e077f4417b1ecc65064,FUN / USDC 1%,899064.8745,0.0008980189601549443,981.96,0.001294335549966663,1.4413231873671555,300.67,0.0,529.2,115590.76,349891.26,1155.91,0.0,0.0,
0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,cbLTC / cbBTC 0.25%,151492.9335,0.00015131669634869282,953.01,0.001256176140040052,8.301636041176389,838.21,0.0,89.96,13878.8,106261.07,34.7,0.0,0.0,
0xb828dc3d77360f053f1379cd8676bac6141684f3,OPG / USDC 0.024%,941302.6521,0.0009402076010366181,905.16,0.0011931043692287105,1.268979710346165,191.86,0.0,556.72,43284.69,33286.55,10.39,0.0,0.0,
0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,KAITO / WETH 0.05%,811348.7398,0.0008104048687737053,897.95,0.0011836007648912022,1.4605054960765627,283.13,0.0,481.59,57639.11,14272.21,28.82,0.0,0.0,
0x2a1463cebe85315224c536afd389b381b43f3206,MAI / USDC,1573248.8023,0.0015714185856634281,868.25,0.0011444527692151972,0.7282927538571954,-323.92,0.0,930.27,688.73,2344936.87,0.0,0.0,0.0,
0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH / WETH 0.05%,2354999.6605,0.002352260005112075,863.53,0.0011382312695656773,0.483888374198432,-921.03,0.0,1392.55,1937904.69,4240905.07,968.95,0.0,0.0,
0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO / USDC 0.3%,994894.1151,0.0009937367191697303,849.15,0.0011192767854639617,1.1263313147964586,95.24,0.0,586.19,47655.17,323949.43,142.97,0.0,0.0,
0x28a9ec9928a689410e82e579fd9418fbbf6452f3,FAI / WETH 0.3%,358893.9295,0.0003584764153473909,837.33,0.0011036966740535113,3.0788543591743553,565.37,0.0,211.92,31009.89,9795.65,93.03,0.0,0.0,
0xb099c658e784b41ee435d48a8eb67e8f27285c93,B3 / WETH 0.05%,1103657.49,0.0011023735657431867,819.43,0.001080102427501306,0.9797971042358348,-16.9,0.0,653.62,46922.14,464398.98,23.46,0.0,0.0,
0x1dda8b6469df243971381f1f3f4137814ca68722,WMTX / WETH,198476.3898,0.00019824549511249245,804.29,0.0010601461765068713,5.347643213306319,653.89,0.0,16.17,2544.61,15816.82,0.0,13.182800000009593,0.006642440278620305,
0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT / USDC 0.01%,1021055.8654,0.001019868034569306,793.8,0.0010463191571586795,1.025935828649188,20.07,0.0,601.32,149203.35,554490.86,14.92,0.0,0.0,
0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG / USDC 0.27%,776085.7389,0.0007751828905846767,747.28,0.0009850004784095969,1.2706684969100217,159.18,0.0,458.64,73604.17,1019395.92,198.73,0.0,0.0,
0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,RSC / WETH 0.163%,456133.3041,0.0004556026679028277,734.03,0.000967535463503635,2.1236387134370203,388.38,0.0,268.24,21724.78,76287.78,35.41,0.0,0.0,
0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,VELVET / USDC 0.01%,2220241.4887,0.0022176586023161774,662.16,0.000872802586425033,0.39356940942733765,-1020.29,0.0,1320.24,1020426.22,3309290.29,102.04,0.0,0.0,
0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT / USDC 0.05%,106746.5826,0.0001066224004801178,644.53,0.0008495642307426098,7.967971335451509,563.64,0.0,63.12,485.97,61046.59,0.24,0.0,0.0,
0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,CHECK / USDC 2%,5235196.5798,0.005229106288256751,638.92,0.0008421696093371422,0.16105421517792476,-3328.19,0.0,3099.27,89082.84,288901.6,1781.66,0.0,0.0,
0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,MEZO / MUSD 0.3%,351263.3911,0.00035085475382580023,607.14,0.0008002799358494844,2.280943687161281,340.96,0.0,207.75,6976.01,21380.48,20.93,0.0,0.0,
0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,cbXRP / cbBTC 0.25%,831595.9682,0.0008306285428482814,584.9,0.000770965073094119,0.9281706964348078,-45.26,0.0,490.57,74745.12,119605.33,186.86,0.0,0.0,
0xb378137c90444bbcecd44a1f766851fbf53d2a9e,mooBIFI / WETH 0.3%,56985.1328,5.691883995557809e-05,569.33,0.0007504420329366982,13.184422478082396,526.15,0.0,33.57,2.55,42110.86,0.01,0.0,0.0,
0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND / WETH 0.3%,305286.7861,0.00030493163505584925,565.94,0.0007459736253494371,2.4463635109975046,334.6,0.0,179.91,780.79,12507.63,2.34,0.0,0.0,
0x74e4c08bb50619b70550733d32b7e60424e9628e,TOSHI / WETH 1%,646561.9633,0.0006458097946283465,563.37,0.0007425860715148467,1.1498526000866764,73.42,0.0,382.28,26079.96,35790.57,260.8,0.0,0.0,
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK / USDC 0.05%,595101.9592,0.0005944096557928135,547.06,0.000721087626751357,1.2131156008722346,96.11,0.0,351.93,51901.05,72105.12,25.95,0.0,0.0,
0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC / USDC 0.3%,543437.5615,0.0005428053611356702,546.96,0.0007209558153181046,1.3282031957269245,135.16,0.0,320.94,21821.7,322968.19,65.47,0.0,0.0,
0xff8e0bd2d8f02904e7e18dd00ea50aec68f37a10,fBOMB / USDC,11620030.4961,0.011606512498755685,532.89,0.0007024099466594718,0.06051860511370457,-8272.5,0.0,6871.37,23439.73,1051877.33,0.0,0.0,0.0,
0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,LCAP / WETH 0.3%,952639.153,0.0009515309137794003,528.81,0.000697032040182768,0.7325374615672924,-193.08,0.0,563.06,17201.92,441636.19,51.61,0.0,0.0,
0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,SOL / WETH,1147332.2036,0.0011459974709857855,512.17,0.0006750986176895451,0.5890925894529472,-357.25,0.0,678.59,250121.71,35388.2,0.0,0.0,0.0,
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,WETH / USDC 0.008%,824987.7519,0.0008240280141228041,509.36,0.0006713947164151487,0.8147717127431197,-115.8,0.0,523.74,1176308.47,130462.28,94.1,0.0,0.0,
0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT / WETH 0.05%,917865.9759,0.0009167981895608147,508.54,0.0006703138626624779,0.7311465819796031,-187.0,0.0,542.78,179347.01,46243.35,89.67,0.0,0.0,
0x3d36cf85a0c275cf4894315a6c1d6c558d6d984c,fBOMB / cbBTC,774052.5522,0.0007731520691635303,481.86,0.0006351465722706996,0.821502777529732,-104.7,0.0,457.72,1922.59,370368.84,0.0,0.0,0.0,
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,CHIP / USDC 0.043%,408255.6517,0.0004077807132893535,472.35,0.0006226113049683828,1.5268287211185234,162.98,0.0,247.86,27181.51,174037.8,11.69,0.0,0.0,
0x7432aab631b801a10bef7d70c1507a32755595fa,SYRUP / WETH 0.27%,585220.3018,0.0005845394940785206,451.66,0.0005953395194284319,1.0184761260091357,8.19,0.0,346.08,18133.44,21391.78,48.96,0.0,0.0,
0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC / USDC 0.05%,322956.7312,0.00032258102407632633,439.17,0.0005788762714151893,1.7945143334848508,194.44,0.0,190.35,96536.12,147310.23,48.27,0.0,0.0,
