pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xf8f33db251d41942f3b6518e3925df03c8c35f2c,REI / WETH 0.015%,3502514.165,0.003498431307518141,5174.05,0.010097351067316188,2.8862510593296333,3381.4,0.0,2034.62,209770.32,51748.65,31.47,0.0,0.0,
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,ZEN / WETH 0.15%,2686708.2623,0.0026835763843364733,5121.62,0.009995031971741272,3.7245192758739343,3746.51,0.0,1580.98,187152.53,1726950.21,280.73,0.0,0.0,
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD / USDC 0.05%,18147216.5766,0.018126062486856387,5100.97,0.009954732728490807,0.5491944395375006,-4187.12,0.0,10714.55,596152.25,1401890.94,298.08,0.0,0.0,"{""USDC"": 4884.962706}"
0x1131db5977242a03ebead1acd18f80a9a29e5922,SOL / USDC 0.027%,7688653.8609,0.0076796912481987886,4743.75,0.009257604608687811,1.2054657289587143,808.55,0.0,4535.52,4141810.98,382531.16,1118.29,-0.14919999986886978,-1.940521704746723e-06,"{""USDC"": 4855.96371}"
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,VIRTUAL / WETH 0.003%,4411296.2476,0.004406154028884887,4732.8,0.009236235276310444,2.0962125281507595,2475.01,0.0,2606.4,1931339.72,122038.07,57.94,0.0,0.0,
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,VVV / WETH,14603506.1326,0.014586482922566854,4339.94,0.008469554370577828,0.5806440397962225,-3134.42,0.0,8631.46,293211.53,9404199.98,0.0,0.0,0.0,
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,msETH / WETH 0.05%,6045581.5481,0.006038534253872755,4150.47,0.008099796616647273,1.3413514399545796,1056.22,0.0,3558.21,353036.48,2368175.46,176.52,0.0,0.0,
0xb862f23ba38c8c65e256782b31e8c08c9aefd612,cbADA / WETH 0.25%,780529.4151,0.0007796195571487896,4077.34,0.00795708070096172,10.206363639801712,3677.85,0.0,459.99,216452.76,42284.13,541.13,0.0,0.0,
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC / cbBTC 1%,7956863.0181,0.007947587755766955,3985.46,0.007777773462712184,0.978633228311125,-87.02,0.0,4695.31,2620525.71,5549281.63,26205.26,0.0,0.0,"{""USDC"": 3978.837235}"
0x48c5d4a6677ed59646a9c6465db2562be4a20aec,POD / USDC 0.3%,4824479.5718,0.004818855708030187,3928.11,0.007665852804096479,1.5908035576417092,1458.85,0.0,2801.41,70828.92,261830.44,212.49,0.0,0.0,"{""USDC"": 3585.410159}"
0xde4fb30ccc2f1210fce2c8ad66410c586c8d1f9a,msETH / WETH,807313.4047,0.0008063723248301389,3817.8,0.007450578735188052,9.23962604589326,3404.6,0.0,104.03,107730.06,13589473.78,0.0,4964.819699999993,0.6187858734741825,
0x717e174d5dae280802d1a2c15c1c0976561a3f61,ZRO / WETH 0.098%,3561059.9504,0.0035569088464852384,3718.04,0.007255893383775626,2.0399435849882805,1895.42,0.0,2105.46,469827.53,64404.47,460.43,0.0,0.0,
0x01271a205e3f37cbfc9b353170d726060e193c0d,VVV / DIEM 0.173%,3747541.5141,0.0037431730298659264,3703.05,0.007226639841096474,1.9306186979433646,1784.99,0.0,2228.22,97593.99,3951074.62,168.84,0.0,0.0,
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,cbETH / cbBTC 0.05%,5403300.358,0.0053970017666869815,3572.06,0.0069710079828214765,1.2916445619584667,806.55,0.0,3196.06,1278545.75,842814.89,639.27,0.0,0.0,
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,AERO / cbBTC 0.054%,10361021.8854,0.010348944111055148,3427.69,0.006689264556764821,0.6463716959896504,-1875.28,0.0,6121.61,539806.11,1264797.48,291.5,0.0,0.0,"{""AERO"": 8229.339827}"
0x6cca90e732942d73c276f73b805ca2948f6b3018,RSC / WETH 0.3%,2092211.9515,0.0020897730739345135,3218.71,0.006281432311995687,3.0057963662864795,2147.88,0.0,1236.58,74683.51,56141.18,224.05,0.0,0.0,
0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR / WETH 0.3%,12538794.4391,0.012524178049764377,3047.15,0.005946626589378248,0.47481172542817085,-3370.45,0.0,7414.88,204255.8,213330.48,612.77,0.0,0.0,
0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,TOWNS / WETH 0.091%,2445881.7863,0.0024430306381588367,3040.11,0.005932887767466224,2.428495031866436,1788.26,0.0,1446.58,297419.09,197372.65,270.65,0.0,0.0,
0x098a4de96305bafaea0c0ce07cf6456e2c64982a,HOME / WETH 0.3%,461926.49,0.0004613880253609097,3036.6,0.0059260378718822455,12.843935139510274,2800.18,0.0,273.17,323345.07,67002.93,970.04,0.0,0.0,
0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO / WETH 0.05%,2254467.9129,0.0022518398946387817,2971.3,0.005798602492499414,2.5750509644601394,1817.42,0.0,1330.09,252349.22,243561.17,126.17,0.0,0.0,
0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA / USDC 0.27%,4894099.6375,0.0048883946180823465,2932.14,0.005722180295613781,1.1705643146007958,427.25,0.0,2889.26,437780.43,85020.69,1182.01,0.0,0.0,"{""USDC"": 3025.668472}"
0x0150e3d89e161518c044ad191c4bdf6b40df6e83,cbMEGA / USDC 0.3%,7332966.8043,0.00732441881363651,2815.5,0.005494552996207753,0.7501691446122748,-937.65,0.0,4331.95,402303.14,554856.77,1206.91,0.0,0.0,"{""USDC"": 3024.885843}"
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,VVV / WETH 0.3% [46d3],5075822.3605,0.005069905508112009,2767.86,0.005401581763837184,1.0654205991008083,169.96,0.0,3006.65,52469.75,320774.24,157.41,0.0,0.0,
0xb90fe999be6869af0afc557dccfbe169ea3403d6,cbXRP / WETH 0.025%,3182976.1321,0.003179265757979208,2750.84,0.0053683666006351044,1.6885554745342597,1121.73,0.0,1880.01,1301311.74,630741.43,325.33,0.0,0.0,
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,BRETT / WETH 1%,3384498.6116,0.003380553324064321,2654.64,0.005180628721666827,1.5324795159386329,922.39,0.0,1996.6,213886.09,622256.27,2138.86,0.0,0.0,
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,DRV / WETH 0.8%,3978434.232,0.003973796597659353,2543.84,0.004964398399528727,1.2492834692276042,507.6,0.0,2354.2,67224.55,452298.85,537.8,0.0,0.0,"{""DRV"": 25539.467169}"
0x0abe41c8aaa9282429e06ebed48be36298981d94,RECALL / USDC 0.3%,3860339.3016,0.003855839329734775,2363.93,0.004613297341262793,1.1964443916754488,388.13,0.0,2282.43,235884.91,497488.07,707.65,0.0,0.0,"{""USDC"": 2124.37159}"
0x37e1490f7f6f98d263f826e1244c7e7f128632f2,UP / cbBTC 1%,3276493.7645,0.0032726743774967064,2357.75,0.004601236841345704,1.4059562029709858,680.78,0.0,2279.8,77453.22,688191.17,774.53,-4880.365600000136,-0.14872932516998316,
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,HYPE / WETH 0.05% [9e48],3463887.5678,0.003459849737085756,2280.08,0.004449660946756659,1.2860850282199323,507.2,0.0,2048.52,1092680.9,265712.84,546.34,0.0,0.0,
0x71fe33676773df7cf9ce14f640cae06823f083cc,REPPO / WETH 0.3%,2339580.4159,0.002336853182559755,2131.97,0.004160618771559241,1.780436530035558,934.53,0.0,1378.61,31734.86,33437.16,95.2,0.0,0.0,
0x0e4409f7a8eba3213f336daf608985302e79328c,TIBBIR / WETH 0.25%,4303393.1796,0.004298376742774052,2046.16,0.0039931573641344194,0.9289919434929167,-156.4,0.0,2549.85,165558.3,226052.7,413.9,0.0,0.0,"{""TIBBIR"": 18547.406766}"
0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL / WETH 0.05%,2041103.4768,0.002038724176043767,2043.95,0.0039888444669148775,1.956539542615031,999.27,0.0,1207.0,3260704.16,412484.64,1630.35,0.0,0.0,
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,ZEN / cbBTC 0.25%,1513916.8643,0.0015121521014738889,1972.41,0.0038492314953827507,2.5455319551723132,1197.56,0.0,892.14,58576.86,1054022.66,146.44,0.0,0.0,
0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA / WETH 0.05%,1689381.8198,0.0016874125186415313,1963.99,0.003832799552130018,2.27140637501946,1099.33,0.0,999.04,145274.68,35718.33,72.64,0.0,0.0,
0x8343c68279587498526114e6385f0a87f248e0d9,LFI / USDC 0.014%,4492117.3561,0.004486880924755906,1899.1,0.003706164303000584,0.826000146906552,-400.05,0.0,2653.9,93601.22,91594.7,13.1,0.0,0.0,"{""USDC"": 1984.998487}"
0xcdac0d6c6c59727a65f871236188350531885c43,USDC / WETH,5447821.6828,0.005441471193274584,1834.29,0.003579685176847423,0.6578524538128134,-954.01,0.0,3222.26,263905.91,7820679.91,0.0,0.0,0.0,"{""USDC"": 1819.449583}"
0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER / WETH 0.3%,1284767.5777,0.001283269932674184,1705.11,0.0033275856009106026,2.5930519496987703,1047.54,0.0,757.54,81381.09,123177.97,244.14,0.0,0.0,
0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO / wstETH 1%,4642883.2384,0.004637471060269009,1675.81,0.003270405560850618,0.705213147068331,-700.51,0.0,2745.41,57456.15,312743.12,574.56,0.0,0.0,"{""AERO"": 4658.175557}"
0xbc3231036ee1eca03e5f67fecedc640d21610823,DIEM / USDC 0.05%,4445336.8881,0.004440154988436516,1656.03,0.00323180415496712,0.7278584111103552,-619.18,0.0,2626.03,116895.61,325101.95,58.45,0.0,0.0,"{""USDC"": 1443.843014}"
0xcefc8b799a8ee5d9b312aeca73262645d664aaf7,msUSD / USDC,4842792.633,0.004837147421816469,1627.5,0.0031761267985537626,0.6566115360116621,-851.13,0.0,3048.66,244621.29,4308841.91,0.0,0.0,0.0,"{""USDC"": 1339.43335}"
0xb07d7eece8866e549601af5c7622d8cdbedc914e,EURC / cbBTC 0.05%,2968957.2565,0.0029654963627599685,1541.71,0.0030087044218730084,1.0145702620497656,22.14,0.0,1755.64,415281.77,366355.78,207.64,0.0,0.0,
0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,uSOL / WETH 0.3%,2594238.9154,0.002591214828339535,1440.0,0.0028102135729139283,1.084515858036645,112.22,0.0,1532.79,393462.72,759441.26,1180.39,0.0,0.0,"{""uSOL"": 19.026903}"
0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,USDC / cbBTC 2%,2512069.8747,0.0025091415715441235,1436.09,0.0028025830624485853,1.1169489574571427,150.36,0.0,1484.7,178383.59,1216538.55,3567.67,0.0,0.0,"{""USDC"": 1539.702829}"
0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL / WETH 0.7%,1540781.6418,0.0015389855628813202,1435.37,0.002801177955662128,1.8201457006638226,646.77,0.0,911.12,784941.61,283520.83,5494.59,0.0,0.0,
0x51663b8a28e7ea197c5ccf983afc084da0a8023d,RAVE / USDC 0.3%,3416374.6662,0.0034123922209593456,1396.13,0.0027245996358002244,0.7984426933883473,-352.44,0.0,2016.69,390287.35,323042.48,1170.86,0.0,0.0,"{""USDC"": 1507.342614}"
0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL / WETH,2226051.0896,0.002223456196640824,1388.23,0.002709182491893266,1.2184555270242214,248.89,0.0,1315.8,360530.18,4422144.36,0.0,0.0,0.0,
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,cbBTC / USDC 0.021%,2727947.8729,0.0027247679221965053,1329.2,0.0025939832507758287,0.9520015373216638,-67.02,0.0,1609.76,2786045.94,553819.11,585.07,0.0,0.0,"{""USDC"": 1339.492871}"
0xc3b22240657fa67b77d0f1b7a1c1012db60d46fb,TLOS / WETH,2781807.8674,0.0027785651324589095,1299.26,0.00253555422690566,0.9125408640904539,-124.52,0.0,1643.19,4601.42,168849.29,0.0,0.0,0.0,
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,EURC / USDC 0.007%,4608119.6108,0.004602747956398637,1238.51,0.0024169983417983536,0.525120724552883,-1120.01,0.0,2725.38,3711595.42,494398.98,259.81,0.0,0.0,"{""USDC"": 1230.235141}"
0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,AERO / WETH,6195649.1553,0.006188426928260501,1224.87,0.0023903793743438075,0.3862660740854408,-1946.18,0.0,3781.31,53931.09,2528407.6,0.0,0.0,0.0,"{""AERO"": 2700.111878}"
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC / USDC 0.05%,4590280.5234,0.004584929663904248,1169.97,0.0022832399818764645,0.49798800619597633,-1179.42,0.0,2714.35,3630386.9,2280792.19,1815.19,0.0,0.0,"{""USDC"": 1248.385146}"
0x46d710c35bdfb800a18a820712310048ef8b5256,KTA / WETH 0.3%,966250.8202,0.0009651244680413054,1135.5,0.002215970494474837,2.296046331694492,640.95,0.0,569.51,40050.93,77656.28,120.15,0.0,0.0,
0xa69cdf524d072c366fd050957880552916d29405,SAND / WETH 0.3%,252250.3193,0.00025195627277943284,1039.91,0.002029423053200641,8.054663735152312,910.8,0.0,148.61,21239.45,190737.64,63.72,0.0,0.0,
0x200681425b0c8d78c6a467512c5d49fa56bac88a,cbLTC / WETH 0.25%,549740.6745,0.0005490998454497156,1021.8,0.0019940807144468416,3.631544847392334,740.43,0.0,324.47,34192.19,138805.52,85.48,0.0,0.0,
0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,GITLAWB / USDC [b5e4],1958307.0274,0.0019560242419145064,991.92,0.0019357687828088774,0.9896445766511547,-10.38,0.0,1192.24,21085.66,16626.34,0.0,0.0,0.0,"{""USDC"": 880.362768}"
0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,cbLTC / cbBTC 0.25%,151492.9335,0.00015131633919435235,945.66,0.0018454906717790176,12.196241870540163,868.12,0.0,89.96,32191.88,103973.74,80.48,0.0,0.0,
0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH / WETH 0.05%,2354999.6605,0.0023522544530488127,856.06,0.0016706329383532619,0.7102262836352228,-349.27,0.0,1392.55,3491035.95,4525305.43,1745.52,0.0,0.0,
0x28a9ec9928a689410e82e579fd9418fbbf6452f3,FAI / WETH 0.3%,358893.9295,0.0003584755692318545,833.99,0.0016275625122739493,4.54023272983849,650.3,0.0,211.92,34148.84,10225.79,102.45,0.0,0.0,
0xb099c658e784b41ee435d48a8eb67e8f27285c93,B3 / WETH 0.05%,1103657.49,0.0011023709637996253,818.25,0.0015968453166922373,1.4485553131663318,253.38,0.0,653.62,37177.65,465899.95,18.59,0.0,0.0,
0x1dda8b6469df243971381f1f3f4137814ca68722,WMTX / WETH,197331.8537,0.00019710182526975434,792.28,0.0015461638955196158,7.84449303502659,691.28,0.0,16.17,2735.9,15408.45,0.0,0.0,0.0,
0x80cc08712aa61ce9dc7604f9ce7560a25094b862,SAPIEN / USDC 0.05%,1815053.2643,0.0018129374687739824,758.22,0.001479694538371388,0.816186197184201,-170.76,0.0,1072.43,93888.37,857218.74,46.94,0.0,0.0,"{""USDC"": 676.017731}"
0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,RSC / WETH 0.163%,456133.3041,0.00045560159253920756,731.4,0.001427354310575866,3.1329001784668535,497.94,0.0,268.24,24211.28,77170.0,39.46,0.0,0.0,
0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT / USDC 0.3%,1351256.6218,0.0013496814709374116,640.79,0.0012505255245746638,0.9265338166835174,-50.81,0.0,799.1,214515.12,61956.52,643.55,0.0,0.0,"{""USDC"": 583.069597}"
0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,cbXRP / cbBTC 0.25%,831595.9682,0.0008306265823072667,581.13,0.0011340968150190772,1.365350976209849,155.5,0.0,490.57,85683.48,240264.82,214.21,0.0,0.0,
0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND / WETH 0.3%,305286.7861,0.00030493091532260343,567.32,0.0011071460862399512,3.6308095722883316,411.07,0.0,179.91,819.37,12433.77,2.46,0.0,0.0,
0x74e4c08bb50619b70550733d32b7e60424e9628e,TOSHI / WETH 1%,646561.9633,0.0006458082703169068,564.2,0.0011010572901653044,1.7049290645116715,233.28,0.0,382.28,25742.56,34656.44,257.43,0.0,0.0,
0xb378137c90444bbcecd44a1f766851fbf53d2a9e,mooBIFI / WETH 0.3%,56985.1328,5.691870560946008e-05,563.39,0.0010994765450305403,19.316611881065047,534.22,0.0,33.57,2.35,41963.46,0.01,0.0,0.0,
0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,LCAP / WETH 0.3%,952639.153,0.0009515286678712873,525.51,0.0010255523157652767,1.0777944484422013,37.93,0.0,563.06,12530.81,422528.34,37.59,0.0,0.0,
0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO / USDC 0.3%,994894.1151,0.0009937343736428248,510.62,0.0009964939268064653,1.0027769525104828,1.41,0.0,586.19,57463.85,308713.03,172.39,0.0,0.0,"{""USDC"": 341.295778}"
0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT / WETH 0.05%,917865.9759,0.0009167960256327047,509.08,0.0009934885595132101,1.0836527774295028,39.3,0.0,542.78,165073.4,50564.31,82.54,0.0,0.0,
0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,SOL / WETH,1147332.2036,0.0011459947660762758,507.37,0.0009901514308953748,0.8640104302443836,-79.86,0.0,678.59,196172.02,41308.21,0.0,0.0,0.0,
0x94a734bf60cde88ab10a9951b17278a3ce129860,FOLKS / USDC 0.016%,265833.6872,0.00026552380663775685,496.24,0.0009684308218213943,3.6472466784968343,360.18,0.0,244.14,29689.02,301424.27,4.75,0.0,0.0,"{""USDC"": 563.708317}"
0x659be70647b0f63217d60e077f4417b1ecc65064,FUN / USDC 1%,899064.8745,0.0008980168405516408,486.24,0.0009489154497872698,1.0566789028191972,26.08,0.0,529.2,111980.98,347466.82,1119.81,0.0,0.0,"{""USDC"": 495.605427}"
0xb828dc3d77360f053f1379cd8676bac6141684f3,OPG / USDC 0.024%,941302.6521,0.0009402053818550357,481.7,0.0009400554708837773,0.9998405550806754,-0.08,0.0,556.72,50137.47,10086.58,12.03,0.0,0.0,"{""USDC"": 414.053148}"
0x3d36cf85a0c275cf4894315a6c1d6c558d6d984c,fBOMB / cbBTC,774052.5522,0.0007731502442848222,479.09,0.0009349619587828707,1.2092888357653269,82.92,0.0,457.72,1997.91,364892.6,0.0,0.0,0.0,
0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,KAITO / WETH 0.05%,811348.7398,0.0008104029559668347,478.54,0.0009338886133209939,1.1523756255390718,63.28,0.0,481.59,46244.9,14725.51,23.12,0.0,0.0,"{""KAITO"": 465.840798}"
0x7432aab631b801a10bef7d70c1507a32755595fa,SYRUP / WETH 0.27%,585220.3018,0.0005845381143839957,447.74,0.0008737812674558905,1.4948234271715681,148.21,0.0,346.08,17845.6,21214.18,48.18,0.0,0.0,
0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT / USDC 0.01%,1021055.8654,0.0010198656273643903,429.84,0.0008388487515148075,0.8225090923817292,-92.76,0.0,601.32,164332.41,546576.72,16.43,0.0,0.0,"{""USDC"": 353.184151}"
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,ICP / WETH 0.05%,454337.1423,0.0004538075245130792,428.44,0.0008361165994300302,1.8424476331174902,195.9,0.0,268.69,83756.06,395065.37,41.88,0.0,0.0,
0x861a2922be165a5bd41b1e482b49216b465e1b5f,wstETH / WETH 0.3%,1362074.2131,0.0013604864522431348,426.64,0.0008326038324638877,0.6119898004799034,-270.5,0.0,805.42,1246735.88,2553179.0,3740.21,0.0,0.0,
0xbbf71aad6e1f8d180d3b1d898528654c1d18b2ff,fBOMB / AERO,13204795.782,0.013189403039325693,422.6,0.0008247196221621015,0.06252895750498388,-6335.87,0.0,7808.0,32762.55,2158676.89,0.0,0.0,0.0,"{""AERO"": 1295.694516}"
0xe2b3aa806e56603a244bfc111c9474f7dedd03db,MAMO / cbBTC 0.3%,17238.625,1.721853004941806e-05,415.59,0.0008110393463661801,47.10270528543702,406.77,0.0,5.64,2532.59,363177.96,7.6,0.0,0.0,
0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG / USDC 0.27%,776085.7389,0.0007751810609126001,369.84,0.0007217565193100605,0.9310812088989322,-27.38,0.0,458.64,83710.83,1015879.09,226.02,0.0,0.0,"{""USDC"": 376.318796}"
0x2a1463cebe85315224c536afd389b381b43f3206,MAI / USDC,1573248.8023,0.001571414876628126,355.11,0.0006930103763037952,0.44101044645245235,-450.11,0.0,930.27,666.11,2325587.85,0.0,0.0,0.0,"{""USDC"": 515.155229}"
0x85c99e6b9adab159a33a999a6303933212ac091e,oUSDT / cbBTC 0.05%,1377258.0126,0.0013756525520889804,346.64,0.0006764808561908917,0.49175269959237156,-358.27,0.0,814.45,144139.41,78614.84,72.07,0.0,0.0,
0xfb338cb462c9e44cae9f442feb09e8e904ffed47,cbDOGE / WETH 1%,716171.4697,0.0007153366333779723,341.53,0.000666508501081454,0.93174104328204,-25.02,0.0,423.52,1922.17,51086.55,19.22,0.0,0.0,
0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,VELVET / USDC 0.01%,2220241.4887,0.002217653367953978,331.3,0.0006465442754905447,0.29154433458058904,-805.06,0.0,1320.24,1033978.39,3194784.7,103.4,0.0,0.0,"{""USDC"": 320.266153}"
0x016df91005f30039c9f1a89b44db5e8c60613603,PENDLE / WETH 0.05%,146073.0996,0.00014590282315870537,328.78,0.0006416264017379453,4.397628420390591,254.02,0.0,86.38,10561.43,134787.43,5.28,0.0,0.0,
0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,VELVET / WETH 0.3%,1328065.2988,0.001326517181908486,327.63,0.000639382133954021,0.48200064249008034,-352.1,0.0,785.39,67523.77,8635.45,202.57,0.0,0.0,
0x6fb655476fdcfb9712dd200308d941a1c6d1119e,OETHb / OGN,283686.8632,0.000283356171309159,319.74,0.0006239845054190968,2.2021207533125913,174.54,0.0,167.77,32850.41,268222.44,0.0,0.0,0.0,
