pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,SOL / cbBTC 0.003%,4951250.9204,0.004936738482761654,5777.53,0.007700654078365181,1.559866722787667,2073.67,0.0,2927.78,3293052.95,429869.0,98.79,57.22620000038296,0.0011558061254484896,
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,AAVE / WETH 0.3%,6017516.9888,0.005999879256145846,5418.63,0.00722228966507347,1.2037391681966723,917.13,0.0,3558.46,171091.09,895224.15,513.27,0.0,0.0,
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,ZEN / WETH 0.15%,2674881.7486,0.0026670414966736503,5105.72,0.006805223606106879,2.551600196170323,3104.73,0.0,1580.98,336020.2,1768118.85,504.03,-19.848900000099093,-0.0007420422500270719,
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,DRV / WETH 0.8%,3981636.823,0.003969966387180589,4980.82,0.0066387490582658784,1.6722431403205456,2002.29,0.0,2354.2,47584.2,440357.69,380.67,0.0,0.0,
0xf8f33db251d41942f3b6518e3925df03c8c35f2c,REI / WETH 0.021%,3442664.1853,0.00343257351324517,4962.95,0.006614930802301758,1.9271053560184275,2387.61,0.0,2034.62,104592.34,57066.53,21.96,0.0,0.0,
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,VIRTUAL / WETH 0.033%,4407250.293,0.004394332356490214,4791.51,0.006386424825665562,1.4533322260509323,1494.6,0.0,2606.4,2145164.15,122345.92,707.9,-5.074900000356138,-0.00011514876213706359,
0x0abe41c8aaa9282429e06ebed48be36298981d94,RECALL / USDC 0.3%,3859131.7103,0.0038478203449128934,4383.44,0.005842523554749014,1.518398217960791,1496.56,0.0,2282.43,167363.06,542299.43,502.09,0.0,0.0,
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,VVV / WETH,14596569.9994,0.0145537865058434,4298.05,0.005728710411112962,0.39362336453216923,-6621.14,0.0,8631.46,520062.16,9316250.51,0.0,-5.557600000873208,-3.807468388164497e-05,
0x8343c68279587498526114e6385f0a87f248e0d9,LFI / USDC 0.006%,4487305.7835,0.004474153199154311,4222.74,0.005628332523219401,1.257965982095394,865.94,0.0,2653.9,30105.36,128528.54,1.81,68.34159999992698,0.001523021700652185,
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,msETH / WETH 0.05%,6020036.2785,0.0060023911616443075,4183.02,0.005575391217853153,0.9288616932332379,-320.36,0.0,3558.21,857997.67,2362763.03,429.0,-42.87349999975413,-0.0007121750215777584,
0x0e4409f7a8eba3213f336daf608985302e79328c,TIBBIR / WETH 0.25%,4302583.2676,0.004289972116931475,3970.71,0.00529241114377691,1.233670289578119,752.09,0.0,2549.85,334130.35,238782.3,835.33,0.0,0.0,
0xb862f23ba38c8c65e256782b31e8c08c9aefd612,cbADA / WETH 0.25%,780529.4151,0.0007782416327509248,3920.03,0.005224861663516047,6.713675346623684,3336.14,0.0,459.99,193578.67,52624.17,483.95,0.0,0.0,
0xde4fb30ccc2f1210fce2c8ad66410c586c8d1f9a,msETH / WETH,435113.7331,0.00043383838652219183,3846.78,0.00512722947272859,11.818293705705363,3521.29,0.0,104.03,80192.69,13816013.29,0.0,7826.561400000006,1.831686490577598,
0x717e174d5dae280802d1a2c15c1c0976561a3f61,ZRO / WETH 0.055%,3559852.236,0.003549418078166508,3714.3,0.004950651825827265,1.394778444466756,1051.3,0.0,2105.46,306222.1,56924.92,168.42,0.7658000001683831,2.151213348587712e-05,
0xcdac0d6c6c59727a65f871236188350531885c43,USDC / WETH,5449111.1617,0.005433139463397908,3640.49,0.004852273231943003,0.8930882898611204,-435.8,0.0,3222.26,364974.35,7836170.75,0.0,0.0,0.0,
0x01271a205e3f37cbfc9b353170d726060e193c0d,VVV / DIEM 0.055%,3767836.2974,0.003756792524790492,3635.87,0.004846115406394361,1.2899608840295533,817.28,0.0,2228.22,140381.03,3874018.05,77.21,-68.6526999999769,-0.0018220390617378728,
0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO / wstETH 1%,4642883.2384,0.004629274646441595,3620.81,0.004826042494540994,1.0425051143272845,147.63,0.0,2745.41,13081.97,418877.9,130.82,0.0,0.0,
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,cbETH / cbBTC 0.05%,5403300.358,0.005387462934135327,3555.95,0.0047395930215788865,0.8797448965353444,-486.07,0.0,3196.06,2325195.62,842228.47,1162.6,-847.7823999999091,-0.015687623247447813,
0x6cca90e732942d73c276f73b805ca2948f6b3018,RSC / WETH 0.3%,2091265.8304,0.0020851361945894136,3215.84,0.004286273097910333,2.0556321975670024,1651.44,0.0,1236.58,58943.48,52275.96,176.83,-1.5878999999258667,-7.593003104388616e-05,
0x098a4de96305bafaea0c0ce07cf6456e2c64982a,HOME / WETH 0.3%,461926.49,0.0004605725534923581,3212.28,0.004281528106794929,9.29609911474234,2866.73,0.0,273.17,317086.72,72092.71,951.26,0.0,0.0,
0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR / WETH 0.3%,12538794.4391,0.012502042419199787,3154.06,0.004203928841980654,0.3362593647518381,-6225.78,0.0,7414.88,152736.87,227309.87,458.21,0.0,0.0,
0xbc3231036ee1eca03e5f67fecedc640d21610823,DIEM / USDC 0.05%,4441079.3432,0.004428062251549568,3057.09,0.004074681148592809,0.9201950914684871,-265.13,0.0,2626.03,129637.85,349073.5,64.82,-7.145600000396371,-0.00016089756455806248,
0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,TOWNS / WETH 0.019%,2445881.7863,0.002438712748118518,3003.99,0.004003906140663609,1.6418112972725663,1174.31,0.0,1446.58,187174.76,196369.07,35.56,0.0,0.0,
0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO / WETH 0.05%,2249737.3074,0.0022431431814101854,2990.98,0.003986565597289619,1.7772229745866712,1308.03,0.0,1330.09,437308.17,256619.45,218.65,-7.939600000157952,-0.00035291106896415423,
0xcefc8b799a8ee5d9b312aeca73262645d664aaf7,msUSD / USDC,4835547.0849,0.004821373782709283,2971.22,0.003960228230873781,0.821390004043288,-646.09,0.0,3048.66,26089.31,4535815.22,0.0,-320121.31740000006,-6.209113783523984,
0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,USDC / cbBTC 2%,2510650.6931,0.0025032918130510886,2965.12,0.003952097768569296,1.5787603139053765,1086.99,0.0,1484.7,265810.97,786913.74,5316.22,-2.381800000090152,-9.486774671904918e-05,
0x51663b8a28e7ea197c5ccf983afc084da0a8023d,RAVE / USDC 0.3%,3410697.9396,0.0034007009626849864,2881.68,0.003840883707145333,1.1294388272566034,330.25,0.0,2016.69,270989.78,313283.98,812.97,-9.527499999850988,-0.0002793408725830091,
0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,uSOL / WETH 0.3%,2592346.6732,0.0025847483369337483,2834.45,0.0037779326031058577,1.4616249284785565,895.2,0.0,1532.79,490469.34,779764.98,1471.41,-3.1759000001475215,-0.00012251047061607505,
0xb90fe999be6869af0afc557dccfbe169ea3403d6,cbXRP / WETH 0.007%,3179528.4716,0.0031702090673917977,2763.11,0.0036828461800235772,1.1617045127732026,384.61,0.0,1880.01,1335830.03,664883.94,93.51,-10.321400000248104,-0.00032461940778868504,
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,VVV / WETH 0.3% [46d3],5064464.2055,0.005049619932378811,2742.42,0.0036552692513219733,0.7238701724626675,-1046.13,0.0,3006.65,109371.69,383241.2,328.12,-19.05489999987185,-0.000376245690233891,
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,BRETT / WETH 1%,3377402.7034,0.0033675033169821705,2667.66,0.0035556244378984895,1.0558636779858932,141.14,0.0,1996.6,143589.43,661310.45,1435.89,-11.90929999994114,-0.00035261587236458695,
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,cbBTC / USDC 0.021%,2727947.8729,0.002719952080720895,2659.05,0.003544148490285111,1.3030187242658229,618.37,0.0,1609.76,2754795.09,562531.41,578.51,0.0,0.0,
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,EURC / USDC 0.007%,4608119.6108,0.004594612913289228,2472.55,0.003295569601795548,0.7172681712236536,-974.63,0.0,2725.38,4115425.68,482427.57,288.08,0.0,0.0,
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC / USDC 0.05%,4590280.5234,0.00457682611341163,2421.7,0.0032277935348802964,0.7052471417740305,-1012.13,0.0,2714.35,4548232.53,2303541.77,2274.12,0.0,0.0,
0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,AERO / WETH,6376282.9643,0.0063575936652982895,2351.53,0.003134266561125269,0.49299573488520737,-2418.35,0.0,3781.31,14389.06,2423244.83,0.0,-1018.9764999998733,-0.015978175558550516,
0x37e1490f7f6f98d263f826e1244c7e7f128632f2,UP / cbBTC 1%,3804892.0689,0.003793739683420395,2329.91,0.0031054500701378994,0.8185722609565185,-516.4,0.0,2279.8,51445.7,693021.91,514.46,-0.7940000002272427,-2.086786747582886e-05,
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,HYPE / WETH 0.05% [9e48],3463887.5678,0.0034537346886342885,2250.52,0.0029996341025390447,0.8685189723490866,-340.7,0.0,2048.52,1222791.17,245279.69,611.4,0.0,0.0,
0x71fe33676773df7cf9ce14f640cae06823f083cc,REPPO / WETH 0.3%,2332010.5699,0.0023251752956406813,2081.42,0.0027742470245573554,1.193134569147801,336.92,0.0,1378.61,54530.18,25009.71,163.59,-12.703300000168383,-0.0005447329855648021,
0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL / WETH 0.05%,2041103.4768,0.0020351208701018773,2068.35,0.0027568265094229925,1.3546254426082254,541.47,0.0,1207.0,3051166.07,429164.74,1525.58,0.0,0.0,
0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA / WETH 0.05%,1689381.8198,0.0016844301320949418,1999.07,0.002664485783446816,1.5818321773506685,735.3,0.0,999.04,144142.15,36348.61,72.07,0.0,0.0,
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,ZEN / cbBTC 0.25%,1509186.2588,0.0015047627359736282,1965.93,0.002620314714468027,1.7413474242984908,836.96,0.0,892.14,89634.05,1047199.61,224.09,-7.939500000094995,-0.0005260754387366634,
0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,GITLAWB / USDC [b5e4],1966477.9775,0.001960714102981327,1791.12,0.0023873169906242706,1.2175752635196944,320.07,0.0,1192.24,38800.29,11524.62,0.0,0.0,0.0,
0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER / WETH 0.3%,1281456.1539,0.0012777001227840803,1695.83,0.002260308506526842,1.7690446030494853,737.22,0.0,757.54,82473.94,117893.34,247.42,-5.557700000004843,-0.0004337000434500413,
0xb07d7eece8866e549601af5c7622d8cdbedc914e,EURC / cbBTC 0.05%,2968958.3098,0.002960256100395848,1542.87,0.002056433832085214,0.6946810554026815,-678.11,0.0,1755.64,431374.29,340679.34,215.69,0.0,0.0,
0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL / WETH 0.7%,1540781.7111,0.0015362655799533206,1452.22,0.0019356098307898848,1.2599448012424377,299.61,0.0,911.12,661118.51,289309.42,4627.83,0.0,0.0,
0x80cc08712aa61ce9dc7604f9ce7560a25094b862,SAPIEN / USDC 0.05%,1813634.0827,0.001808318203552062,1410.84,0.0018804559733866777,1.0398921880523662,54.12,0.0,1072.43,42815.39,850427.06,21.41,-2.381800000090152,-0.00013132731099706844,
0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL / WETH,2226052.1559,0.0022195274526257023,1400.94,0.0018672606329253015,0.8412874689683748,-264.29,0.0,1315.8,14168.1,4445361.14,0.0,5.58890000032261,0.0002510684225197797,
0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,AERO / USDC 0.3%,1589977.1193,0.0015853167932205505,1319.06,0.0017581258372710096,1.1090060010651877,129.65,0.0,940.36,82939.79,130953.55,248.82,0.0,0.0,
0xc3b22240657fa67b77d0f1b7a1c1012db60d46fb,TLOS / WETH,2778969.5041,0.002770824164210044,1315.85,0.0017538473480911087,0.6329695585685521,-763.0,0.0,1643.19,75436.11,169052.78,0.0,-4.763700000010431,-0.00017141936343950594,
0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,RIZE / USDC 0.3%,509474.0261,0.0005079807246796115,1254.18,0.0016716497070554447,3.290773893260952,873.06,0.0,301.15,20048.1,33547.05,60.14,-3.1757999999681488,-0.0006233448696280415,
0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT / USDC 0.3%,1351256.6249,0.0013472960040755804,1207.21,0.0016090451473109151,1.1942773840667096,196.38,0.0,799.1,150136.31,48936.08,450.41,0.0,0.0,
0x46d710c35bdfb800a18a820712310048ef8b5256,KTA / WETH 0.3%,963412.4569,0.000960588632491675,1137.39,0.0015159846754913906,1.5781830267542012,416.69,0.0,569.51,50354.55,67130.77,151.06,-4.763700000010431,-0.0004944586725410283,
0x94a734bf60cde88ab10a9951b17278a3ce129860,FOLKS / USDC,336016.2286,0.0003350313432363966,1072.04,0.0014288820998195784,4.26492066687434,820.68,0.0,244.14,31367.43,307160.04,0.0,-2751.9785000000265,-0.8123485150977223,
0xa69cdf524d072c366fd050957880552916d29405,SAND / WETH 0.3%,251281.717,0.00025054519398667543,1033.46,0.001377460257900397,5.497851449402193,845.48,0.0,148.61,22598.26,189393.84,67.79,0.0,0.0,
0x200681425b0c8d78c6a467512c5d49fa56bac88a,cbLTC / WETH 0.25%,548794.5534,0.0005471860009633487,1018.54,0.0013575739468212318,2.481010012008995,608.01,0.0,324.47,67223.69,120081.12,168.06,-1.587900000042282,-0.0002893424134289339,
0x659be70647b0f63217d60e077f4417b1ecc65064,FUN / USDC 1%,895280.3901,0.0008926562651992343,973.58,0.0012976484410491635,1.453693310223435,303.85,0.0,529.2,114474.74,345943.85,1144.75,-6.351699999999255,-0.0007094598527427065,
0xbbf71aad6e1f8d180d3b1d898528654c1d18b2ff,fBOMB / AERO,13204874.2727,0.013166169929598504,951.77,0.0012685787061539496,0.09635138487025696,-8926.34,0.0,7808.0,10706.03,2052581.76,0.0,0.0,0.0,
0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,cbLTC / cbBTC 0.25%,152325.9606,0.00015187948332800384,942.52,0.0012562497264299365,8.271358967668457,828.57,0.0,89.96,51986.71,145711.62,129.97,0.0,0.0,
0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,KAITO / WETH 0.05%,814395.5897,0.0008120085433962529,891.42,0.001188140443846469,1.4632117525229869,282.2,0.0,481.59,28974.73,14283.7,14.49,0.0,0.0,
0xb828dc3d77360f053f1379cd8676bac6141684f3,OPG / USDC 0.022%,941302.6521,0.0009385436329638203,883.85,0.0011780506734128712,1.2551900966955722,179.69,0.0,556.72,22295.64,10503.88,4.91,0.0,0.0,
0x2a1463cebe85315224c536afd389b381b43f3206,MAI / USDC,1573248.8023,0.0015686375080028537,866.92,0.0011554853083612449,0.7366171613685161,-309.97,0.0,930.27,1249.28,2331674.0,0.0,0.0,0.0,
0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO / USDC 0.3%,991582.6913,0.0009886762981072283,859.76,0.0011459420116235223,1.1590669401272908,117.99,0.0,586.19,98120.06,323633.87,294.36,-5.557700000004843,-0.0005604846573776655,
0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH / WETH 0.05%,2354999.6605,0.002348097003724817,852.23,0.001135905555696839,0.48375580476229785,-909.46,0.0,1392.55,5529206.24,4256934.29,2764.6,0.0,0.0,
0x28a9ec9928a689410e82e579fd9418fbbf6452f3,FAI / WETH 0.3%,358420.869,0.0003573703141819816,846.8,0.001128668111383175,3.15825928061957,578.68,0.0,211.92,49190.4,10693.96,147.57,-0.7938999999896623,-0.0002214988886459023,
0xb099c658e784b41ee435d48a8eb67e8f27285c93,B3 / WETH 0.05%,1105303.5992,0.0011020638826490293,810.85,0.001080751698293632,0.9806615708118759,-15.99,0.0,653.62,57953.56,463875.67,28.98,0.0,0.0,
0x1dda8b6469df243971381f1f3f4137814ca68722,WMTX / WETH,118701.8912,0.00011835396825662905,779.7,0.001039233026033847,8.780719745538732,690.9,0.0,16.17,1564.99,15235.44,0.0,0.0,0.0,
0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT / USDC 0.01%,1017271.381,0.001014289692591277,771.97,0.0010289299975725905,1.0144340468884299,10.98,0.0,601.32,138040.61,548425.65,13.8,-6.3515999999362975,-0.0006243722629908176,
0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG / USDC 0.27%,775612.6784,0.0007733393073251441,755.97,0.0010076041948067298,1.3029263937092117,175.76,0.0,458.64,72193.74,1041149.33,194.92,-0.7939999999944121,-0.00010237057867722671,
0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,RSC / WETH 0.106%,456133.742,0.0004547967844125252,730.84,0.0009741093558376001,2.1418562954350846,389.62,0.0,268.24,15101.46,75309.27,16.01,0.0,0.0,
0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,CHECK / USDC 2%,5235191.8779,0.005219847190895799,672.2,0.0008959502887007207,0.17164301097997528,-3244.07,0.0,3099.27,59663.99,311831.68,1193.28,0.0,0.0,
0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,VELVET / USDC 0.01%,2220241.4887,0.002213733816868207,667.17,0.0008892459894562032,0.4016950830674977,-993.72,0.0,1320.24,2211226.38,3363045.2,221.12,0.0,0.0,
0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT / USDC 0.05%,106746.5826,0.00010643370144168376,642.82,0.0008567907833719092,8.04999517790288,562.97,0.0,63.12,756.48,59962.37,0.38,0.0,0.0,
0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,MEZO / MUSD 0.3%,351263.7619,0.00035023418502717755,616.48,0.000821683180568611,2.346096456874562,353.71,0.0,207.75,16033.32,22737.35,48.1,0.0,0.0,
0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,cbXRP / cbBTC 0.25%,829703.726,0.0008272718105557095,589.45,0.0007856559025210352,0.9496950004778728,-31.22,0.0,490.57,81962.0,351009.78,204.9,-3.175900000031106,-0.0003827737231977226,
0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND / WETH 0.3%,304340.665,0.00030344862276812125,570.88,0.0007609046426859081,2.5075237967626225,343.21,0.0,179.91,6734.36,12669.27,20.2,-1.587900000042282,-0.000521748125641966,
0xb378137c90444bbcecd44a1f766851fbf53d2a9e,mooBIFI / WETH 0.3%,56763.4116,5.6597034358323424e-05,562.94,0.0007503217130633499,13.257262002686614,520.48,0.0,33.57,203.14,40228.12,0.61,0.0,0.0,
0x74e4c08bb50619b70550733d32b7e60424e9628e,TOSHI / WETH 1%,646561.9633,0.0006446668482427005,559.71,0.0007460165666299917,1.157212548874757,76.04,0.0,382.28,24193.12,36032.07,241.93,0.0,0.0,
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK / USDC 0.05%,595101.9592,0.0005933576767529594,547.87,0.0007302354725832547,1.230683449785859,102.69,0.0,351.93,30427.17,73941.92,15.21,0.0,0.0,
0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC / USDC 0.3%,542807.5351,0.0005412165310023675,543.8,0.0007248107215046889,1.3392250236006156,137.74,0.0,320.94,23048.05,320667.08,69.14,-0.79390000004787,-0.00014625788839873715,
0xff8e0bd2d8f02904e7e18dd00ea50aec68f37a10,fBOMB / USDC,11620030.4961,0.011585971432917496,526.33,0.000701525610609715,0.06054957192597374,-8166.22,0.0,6871.37,9003.03,1032879.52,0.0,0.0,0.0,
0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,LCAP / WETH 0.3%,952166.0925,0.00094937523191529,525.19,0.0007000061471626474,0.7373334837801067,-187.09,0.0,563.06,35254.4,423471.63,105.76,-0.7938999999314547,-8.33782408599685e-05,
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,WETH / USDC 0.008% [4e39],856219.2981,0.0008537096637938031,506.18,0.0006746684277514592,0.79027854124703,-134.33,0.0,523.74,1244725.96,127251.63,99.58,-1628.1136000000406,-0.1897905825435319,
0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT / WETH 0.05%,917865.9759,0.0009151756511821138,505.95,0.0006743618693366998,0.7368660523973078,-180.67,0.0,542.78,210355.15,43625.95,105.18,0.0,0.0,
