pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,msUSD / msETH 0.006%,4433164.279,0.004428305694498417,10440.17,0.01378419758844901,3.1127475245383467,7086.17,0.07,2383.07,308771.01,1761966.74,18.53,0.0,0.0,
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD / USDC 0.05%,18147013.9726,0.018127125514765276,9924.78,0.013103726140655466,0.7228794289520394,-3804.73,0.0,10714.55,1448607.24,1224692.88,724.3,-6.383499998599291,-3.517657374784131e-05,
0x1131db5977242a03ebead1acd18f80a9a29e5922,SOL / USDC 0.002%,7726839.3757,0.0077183710448026225,9780.27,0.012912929018242059,1.6730122124586553,3934.37,0.0,4535.52,3658231.96,397251.29,73.16,-3.4846999999135733,-4.509862647489092e-05,
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,USDT / WETH 0.05%,11486296.1711,0.011473707614248664,9607.31,0.012684569248726988,1.10553359691462,917.11,0.0,6791.13,2737799.28,825782.69,1368.9,0.0,0.0,
0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,cbADA / cbBTC 0.25%,2737212.0604,0.002734212176962969,8585.4,0.0113353374490904,4.145741703806302,6514.5,0.0,1619.85,189780.93,108219.78,474.45,0.0,0.0,
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,EURC / WETH 0.05%,15060736.7698,0.015044230757920673,8338.85,0.011009816512608323,0.7318298083676853,-3055.67,0.0,8907.4,1641163.41,1011198.88,820.58,0.0,0.0,
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC / cbBTC 1%,7956740.7129,0.007948020418618567,7994.14,0.010554694541345952,1.3279652020798969,1974.3,0.0,4695.31,1784777.62,5640314.82,17847.78,-3.8541999999433756,-4.843940844701665e-05,
0x48c5d4a6677ed59646a9c6465db2562be4a20aec,POD / USDC 0.3%,4824491.2786,0.0048192038141436815,7494.1,0.009894489759036082,2.053137850280819,3844.03,0.0,2801.41,33807.25,263325.86,101.42,0.0,0.0,
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,AERO / cbBTC 0.085%,10350982.592,0.010339638296947394,7042.62,0.009298398936067398,0.8992963456770626,-788.64,0.0,6121.61,304733.52,1280247.27,259.02,0.0,0.0,
0x7c7420dd105e2779316423ba3e973f434315efa9,cbBTC / WETH 0.009%,4819104.5071,0.004813822946346517,6538.47,0.008632767704562876,1.7933288782701848,2892.47,0.0,2851.82,10509816.04,785031.32,945.88,0.0,0.0,
0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,SERV / WETH,5427486.9222,0.0054215385967639985,6500.89,0.008583150682486232,1.583157719767841,2394.61,0.0,3210.29,17645.19,828901.02,0.0,0.0,0.0,
0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA / USDC 0.27%,4894042.3069,0.00488867861708254,6032.89,0.007965248438423719,1.6293254399237254,2330.2,0.0,2889.26,168093.87,91419.13,453.85,-1.8065999997779727,-3.691425655103002e-05,
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,SOL / cbBTC 0.033%,4962031.4275,0.004956593224114615,5908.11,0.0078005009127525195,1.573762574423465,2153.98,0.0,2927.78,3864910.58,320400.46,1275.42,-1.6861999994143844,-3.3982038426121044e-05,
0x0150e3d89e161518c044ad191c4bdf6b40df6e83,cbMEGA / USDC 0.3%,7332966.7204,0.00732493005940209,5866.83,0.00774599876609675,1.0574843313560636,318.92,0.0,4331.95,215453.24,467281.92,646.36,0.0,0.0,
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,AAVE / WETH 0.3%,6016065.8425,0.006009472456281191,5542.38,0.007317626152664949,1.2176819522679494,990.8,0.0,3558.46,87532.64,948919.35,262.6,0.0,0.0,
0xf8f33db251d41942f3b6518e3925df03c8c35f2c,REI / WETH 0.005%,3502514.165,0.0034986755386898364,5475.49,0.00722931102209798,2.0662993587582488,2825.59,0.0,2034.62,47395.61,16056.69,2.37,0.0,0.0,
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,ZEN / WETH 0.15%,2686612.7113,0.002683668282882873,5161.21,0.006814365899739077,2.5391982843792045,3128.6,0.0,1580.98,282555.78,1779950.07,423.83,-3.011099999770522,-0.00011207780758018697,
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,DRV / WETH 0.8%,3978427.1105,0.003974066901158938,5061.88,0.006683220109348629,1.6817080022985103,2051.92,0.0,2354.2,34175.14,469605.06,273.4,0.0,0.0,
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,VIRTUAL / WETH 0.015%,4411275.6521,0.004406441056725984,4785.21,0.006317931618184578,1.4337946512505593,1447.77,0.0,2606.4,1812056.37,191009.0,271.81,-0.7225999999791384,-1.638074649150226e-05,
0x0abe41c8aaa9282429e06ebed48be36298981d94,RECALL / USDC 0.3%,3858222.8166,0.003853994346730479,4617.75,0.006096833520341184,1.5819518587289596,1698.73,0.0,2282.43,538978.8,544620.71,1616.94,0.0,0.0,
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,VVV / WETH,14582865.4053,0.014566883122806545,4258.33,0.005622289878116934,0.38596382154768805,-6774.65,0.0,8631.46,290975.23,9269723.05,0.0,-0.8431000001728535,-5.781442316014909e-06,
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,msETH / WETH 0.05%,6045375.0637,0.00603874955565603,4117.44,0.00543627225596743,0.9002314478956482,-456.32,0.0,3558.21,772112.53,1116037.54,386.06,-6.503899999894202,-0.00010758460697917919,
0xb862f23ba38c8c65e256782b31e8c08c9aefd612,cbADA / WETH 0.25%,780529.4151,0.0007796739836563246,4029.3,0.005319900666668991,6.823237376372391,3438.77,0.0,459.99,82498.15,76622.34,206.25,0.0,0.0,
0x8343c68279587498526114e6385f0a87f248e0d9,LFI / USDC 0.02%,4492118.2769,0.004487195080991648,3922.54,0.005178945018002081,1.1541608787950355,523.93,0.0,2653.9,65341.32,94410.93,13.07,0.0,0.0,
0x0e4409f7a8eba3213f336daf608985302e79328c,TIBBIR / WETH 0.25%,4303393.1796,0.004298676819435846,3920.3,0.005175987537175799,1.2040885497075098,664.48,0.0,2549.85,74373.75,248113.44,185.93,0.0,0.0,
0xde4fb30ccc2f1210fce2c8ad66410c586c8d1f9a,msETH / WETH,982391.2171,0.0009813145525684138,3788.36,0.005001786635292021,5.097026862794143,3045.11,0.0,104.03,327074.91,13520800.23,0.0,9353.739700000035,0.9612928501987045,
0x717e174d5dae280802d1a2c15c1c0976561a3f61,ZRO / WETH 0.035%,3561059.9504,0.003557157160068908,3747.05,0.004947244879518041,1.3907861409818072,1052.85,0.0,2105.46,323641.24,61964.21,113.27,0.0,0.0,
0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO / wstETH 1%,4642868.6791,0.004637780266312317,3721.03,0.004912890570991317,1.0593193917955392,208.37,0.0,2745.41,25193.46,366966.23,251.93,-13.876699999906123,-0.00029888113328585097,
0xcdac0d6c6c59727a65f871236188350531885c43,USDC / WETH,5458229.1165,0.005452247098753186,3667.86,0.004842690010485326,0.8882007588380849,-461.68,0.0,3222.26,158769.39,7862744.41,0.0,-0.18380000069737434,-3.3673924378236025e-06,
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,cbETH / cbBTC 0.05%,5403300.358,0.0053973785401460715,3585.4,0.004733817747567815,0.8770586892057606,-502.58,0.0,3196.06,1114018.17,848572.38,557.01,0.0,0.0,
0x01271a205e3f37cbfc9b353170d726060e193c0d,VVV / DIEM 0.045%,3720251.8492,0.003716174590420727,3571.03,0.0047148449799456395,1.2687361331459532,756.39,0.0,2228.22,108410.3,3891081.16,48.78,0.0,0.0,
0x6cca90e732942d73c276f73b805ca2948f6b3018,RSC / WETH 0.3%,2092204.3074,0.0020899113286646453,3203.68,0.004229831327474775,2.0239286085775885,1620.78,0.0,1236.58,34241.4,57807.67,102.72,-0.2408999998588115,-1.1514170545827003e-05,
0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR / WETH 0.3%,12538780.5624,0.01252503852148403,3181.52,0.004200573392157627,0.33537408966466964,-6304.96,0.0,7414.88,179999.77,222966.23,540.0,-13.8766999989748,-0.0001106701291449741,
0x51663b8a28e7ea197c5ccf983afc084da0a8023d,RAVE / USDC 0.3%,3416328.8018,0.0034125846314683552,3177.1,0.004194737648741481,1.2291966652081487,592.4,0.0,2016.69,372955.37,324365.63,1118.87,-1.4452999997884035,-4.230562900103896e-05,
0x098a4de96305bafaea0c0ce07cf6456e2c64982a,HOME / WETH 0.3%,461926.49,0.000461420235608342,3142.87,0.004149543644864857,8.992981505013642,2793.39,0.0,273.17,98821.0,68773.75,296.46,0.0,0.0,
0xbc3231036ee1eca03e5f67fecedc640d21610823,DIEM / USDC 0.05%,4445302.4898,0.004440430602267182,3056.02,0.00403487524764941,0.9086675615624519,-307.17,0.0,2626.03,157430.94,328316.61,78.72,-1.084000000730157,-2.4385286240496642e-05,
0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,BIO / WETH 0.05%,2254429.6925,0.002251958920727391,3054.4,0.004032736355266117,1.7907681699466917,1348.76,0.0,1330.09,456741.61,236972.95,228.37,-1.2044000001624227,-5.34236823057454e-05,
0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,TOWNS / WETH 0.14%,2445881.7863,0.0024432011900956327,3018.46,0.003985284631651573,1.6311733343153696,1167.98,0.0,1446.58,87608.17,204315.3,122.65,0.0,0.0,
0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,USDC / cbBTC 2%,2512058.4086,0.0025093052852589786,2986.94,0.003943668651453174,1.571617720099832,1086.39,0.0,1484.7,115587.61,822521.86,2311.75,-0.3612999999895692,-1.4382625292001102e-05,
0xcefc8b799a8ee5d9b312aeca73262645d664aaf7,msUSD / USDC,4842792.633,0.0048374851109344325,2946.62,0.003890433996580096,0.8042265572634704,-717.3,0.0,3048.66,93746.85,4152957.34,0.0,0.0,0.0,
0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,uSOL / WETH 0.3%,2594223.6273,0.0025913804539105206,2875.11,0.0037960190618089203,1.4648636621768683,912.39,0.0,1532.79,432713.63,794367.39,1298.14,-0.4818000001832843,-1.8572026930642955e-05,
0xb90fe999be6869af0afc557dccfbe169ea3403d6,cbXRP / WETH 0.022%,3166357.7776,0.003162887566288953,2768.83,0.0036556971590333558,1.1558100256224477,373.25,0.0,1880.01,1233695.06,626724.69,271.41,-1.5656999996863306,-4.94479567835326e-05,
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,BRETT / WETH 1%,3384441.281,0.003380732058214758,2722.15,0.003594065371099941,1.0631026976440827,161.58,0.0,1996.6,117161.84,628737.04,1171.62,-1.8067000000737607,-5.3382490213524557e-05,
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,VVV / WETH 0.3% [46d3],5075730.6316,0.00507016781808151,2721.37,0.003593035534026503,0.7086620528048052,-1118.78,0.0,3006.65,56105.52,240489.46,168.32,-2.890599999576807,-5.694940419811323e-05,
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,cbBTC / USDC 0.021%,2728492.9097,0.00272550258213047,2678.69,0.0035366849618543067,1.2976267148093295,614.39,0.0,1609.76,1990693.32,570204.53,418.05,0.0,0.0,
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,EURC / USDC 0.007%,4608116.2637,0.0046030659382775094,2475.38,0.0032682539677509957,0.7100167609100105,-1010.99,0.0,2725.38,3270845.36,1029323.73,228.96,0.0,0.0,
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC / USDC 0.05%,4590277.1763,0.004585246401859182,2424.93,0.0032016446339626324,0.6982492004496117,-1047.94,0.0,2714.35,2953175.0,2470879.69,1476.59,0.0,0.0,
0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,AERO / WETH,6023442.9466,0.006016841475347253,2411.63,0.0031840845915565826,0.5291953601574351,-2145.53,0.0,3781.31,27551.2,2572229.8,0.0,-2094.099799999967,-0.03475374533214599,
0x37e1490f7f6f98d263f826e1244c7e7f128632f2,UP / cbBTC 1%,3275353.4763,0.0032717638097242447,2369.37,0.0031282885470393135,0.9561474265781356,-108.67,0.0,2279.8,33543.57,679317.35,335.44,-0.12049999972805381,-3.678992089458114e-06,
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,HYPE / WETH 0.05% [9e48],3463887.5678,0.003460091274815356,2248.36,0.002968518567223064,0.8579307109120917,-372.32,0.0,2048.52,741654.22,249622.38,370.83,0.0,0.0,
0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL / WETH 0.05%,2041103.4768,0.0020388665026897725,2066.19,0.00272799879841779,1.3379977525840365,521.95,0.0,1207.0,1701769.48,445969.52,850.88,0.0,0.0,
0x71fe33676773df7cf9ce14f640cae06823f083cc,REPPO / WETH 0.3%,2339519.2022,0.0023369551754638803,2059.58,0.002719271589372377,1.163595955079715,289.57,0.0,1378.61,19702.36,28771.08,59.11,-1.9270999999716878,-8.237155783022522e-05,
0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA / WETH 0.05%,1689381.8198,0.0016875303196501365,1988.81,0.0026258336795170266,1.556021630509976,710.67,0.0,999.04,67600.38,29922.99,33.8,0.0,0.0,
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,ZEN / cbBTC 0.25%,1513758.8505,0.0015120998266454106,1986.35,0.0026225857318238773,1.734399862767048,841.08,0.0,892.14,55961.56,1099356.42,139.9,-1.2044000001624227,-7.95634682170277e-05,
0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,GITLAWB / USDC [b5e4],1952833.0775,0.0019506928444909353,1940.23,0.002561693314097033,1.3132222847547013,462.77,0.0,1192.24,17671.69,12332.2,0.0,0.0,0.0,
0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER / WETH 0.3%,1284740.8235,0.0012833327949540744,1730.99,0.002285432917627716,1.7808575660294748,758.99,0.0,757.54,50602.83,118363.49,151.81,-0.8431000001728535,-6.562408786850297e-05,
0xb07d7eece8866e549601af5c7622d8cdbedc914e,EURC / cbBTC 0.05%,2968957.2565,0.0029657033888775826,1545.98,0.0020411634856319773,0.6882561126264511,-700.25,0.0,1755.64,388983.69,420231.49,194.49,0.0,0.0,
0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL / WETH 0.7%,1540781.6418,0.0015390930019630702,1450.87,0.0019155893778696146,1.2446222388291894,285.16,0.0,911.12,430530.9,299448.92,3013.72,0.0,0.0,
0x80cc08712aa61ce9dc7604f9ce7560a25094b862,SAPIEN / USDC 0.05%,1815041.7982,0.0018130525793496554,1435.13,0.0018948077938492217,1.0450925778053783,61.92,0.0,1072.43,49672.35,845949.3,24.84,-0.3612999999895692,-1.9905873706487265e-05,
0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL / WETH,2226049.261,0.0022236095931333047,1401.72,0.0018506964392036476,0.8322937825591126,-282.44,0.0,1315.8,28254.13,4428016.04,0.0,0.0,0.0,
0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,AERO / USDC 0.3%,1589977.1193,0.0015882345630346484,1353.52,0.0017870577892809699,1.1251850519273607,150.59,0.0,940.36,48590.36,169590.56,145.77,0.0,0.0,
0xc3b22240657fa67b77d0f1b7a1c1012db60d46fb,TLOS / WETH,2781784.9352,0.0027787362015365704,1309.1,0.001728409888252643,0.6220129450564168,-795.52,0.0,1643.19,3659.66,172109.73,0.0,-0.7225999999791384,-2.597612069617948e-05,
0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT / USDC 0.3%,1351256.6218,0.001349775694393037,1264.75,0.001669854408500138,1.2371347442665523,242.43,0.0,799.1,144774.56,49041.08,434.32,0.0,0.0,
0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,RIZE / USDC 0.3%,511350.9802,0.00051079055839045,1191.27,0.001572838474966562,3.0792238602113686,804.4,0.0,301.15,40770.6,29501.85,122.31,-0.48170000000391155,-9.42013538426361e-05,
0x46d710c35bdfb800a18a820712310048ef8b5256,KTA / WETH 0.3%,965925.1904,0.0009648665720262127,1121.61,0.0014808661024849493,1.5347884831113399,390.82,0.0,569.51,43865.94,72393.06,131.6,-0.7225999999791384,-7.480905007868222e-05,
0xa69cdf524d072c366fd050957880552916d29405,SAND / WETH 0.3%,252250.3193,0.0002519738622560605,1040.96,0.00137438358969939,5.454468877818431,850.11,0.0,148.61,6441.13,98177.64,19.32,0.0,0.0,
0x94a734bf60cde88ab10a9951b17278a3ce129860,FOLKS / USDC 0.012%,257807.2782,0.0002575247309341133,1037.94,0.0013703962717996705,5.321416187209923,842.89,0.0,244.14,23359.25,295443.79,2.8,-7286.219199999992,-2.748546935878176,
0x200681425b0c8d78c6a467512c5d49fa56bac88a,cbLTC / WETH 0.25%,549733.0304,0.0005491305432794207,1026.02,0.0013546582488312405,2.4669147717429616,610.11,0.0,324.47,58403.98,143208.02,146.01,-0.24089999997522682,-4.3821251605446865e-05,
0x659be70647b0f63217d60e077f4417b1ecc65064,FUN / USDC 1%,899034.2982,0.0008980489897763266,994.54,0.0013130950807904544,1.4621641978768904,314.36,0.0,529.2,176135.92,353176.59,1761.36,-0.9636000000173226,-0.0001071815579389016,
0xbbf71aad6e1f8d180d3b1d898528654c1d18b2ff,fBOMB / AERO,13204113.066,0.013189641845205515,988.75,0.0013054505209760911,0.09897543362412281,-9001.1,0.0,7808.0,7056.99,2173350.91,0.0,0.0,0.0,
0x6044c817e55a03dadc5f6b8b7045af1985ae90fa,cbLTC / cbBTC 0.25%,151492.9335,0.00015132690283375802,949.43,0.0012535361700433175,8.28363064709257,834.81,0.0,89.96,12800.8,172254.36,32.0,0.0,0.0,
0xb828dc3d77360f053f1379cd8676bac6141684f3,OPG / USDC 0.014%,941323.6319,0.0009402919759267286,922.98,0.0012186141308222632,1.2959954588799156,210.8,0.0,556.72,28646.57,19169.58,4.01,0.0,0.0,
0xd40bffa9c9e35493b88a2b6744c49d8716b00898,BIO / USDC 0.3%,994867.3608,0.0009937770228751882,879.27,0.0011609036455915527,1.1681731604468324,126.58,0.0,586.19,77461.93,323608.27,232.39,-0.8430999999400228,-8.474489350800157e-05,
0x2a1463cebe85315224c536afd389b381b43f3206,MAI / USDC,1573248.8023,0.00157152457965294,874.21,0.0011542229076536119,0.7344606139781242,-316.06,0.0,930.27,1800.38,2339581.54,0.0,0.0,0.0,
0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH / WETH 0.05%,2354975.6709,0.0023523947044444046,859.42,0.001134695612376508,0.4823576631220583,-922.29,0.0,1392.55,830572.3,4874483.54,415.29,0.0,0.0,
0x28a9ec9928a689410e82e579fd9418fbbf6452f3,FAI / WETH 0.3%,358890.1075,0.000358496777182346,832.5,0.0010991530303035104,3.066005331881789,560.97,0.0,211.92,2771.68,9956.99,8.32,-0.12040000001434237,-3.3547862453332176e-05,
0xb099c658e784b41ee435d48a8eb67e8f27285c93,B3 / WETH 0.05%,1103657.49,0.001102447922107068,825.92,0.0010904654303763067,0.9891310133653664,-9.08,0.0,653.62,36880.4,471405.49,18.44,0.0,0.0,
0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT / USDC 0.01%,1021025.2891,0.0010199062830507893,810.32,0.0010698686889075563,1.048987251757404,37.84,0.0,601.32,199331.72,577884.82,19.93,-0.9634999999543652,-9.43658400066456e-05,
0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,KAITO / WETH 0.05%,811347.6521,0.0008104584450055183,808.84,0.0010679146390759056,1.3176673593285024,195.0,0.0,481.59,85320.08,12120.14,42.66,0.0,0.0,
0x1dda8b6469df243971381f1f3f4137814ca68722,WMTX / WETH,206503.1936,0.00020627687371812574,803.66,0.001061075464665128,5.143938074779395,647.43,0.0,16.17,1432.8,15825.09,0.0,0.0,0.0,
0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG / USDC 0.27%,776081.9169,0.0007752313597502747,737.98,0.0009743579018659276,1.256860793376312,150.82,0.0,458.64,44578.51,1006326.23,120.36,-0.12050000007729977,-1.5526709068153954e-05,
0x6cda37ddb9e099bb49495a9ca7df9cd445a6965f,RSC / WETH 0.006%,456133.301,0.0004556333957297638,727.75,0.0009608511925566122,2.108825212466413,382.65,0.0,268.24,14132.18,75402.92,0.85,0.0,0.0,
0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,VELVET / USDC 0.01%,2211306.1387,0.002208882628751443,656.18,0.0008663570395490179,0.3922150630695669,-1016.83,0.0,1320.24,849427.18,3259130.48,84.94,0.0,0.0,
0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT / USDC 0.05%,106746.5826,0.000106629592283563,646.51,0.0008535897004462733,8.005185822865183,565.75,0.0,63.12,4368.78,10290.99,2.18,0.0,0.0,
0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,CHECK / USDC 2%,5217325.8798,0.005211607883113212,632.94,0.0008356731759763411,0.16034843655143574,-3314.34,0.0,3099.27,77669.93,295243.72,1553.4,0.0,0.0,
0xef458a3263d2a8c7f3ed9e949ae2f9b345d08b1f,MEZO / MUSD 0.3%,343876.9105,0.0003435000340923915,599.48,0.0007914958061337519,2.3042088139090624,339.31,0.0,207.75,10653.56,23268.48,31.96,0.0,0.0,
0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,cbXRP / cbBTC 0.25%,831579.7286,0.0008306683478960757,586.54,0.0007744110731462113,0.9322746859292842,-42.61,0.0,490.57,43271.74,397181.31,108.18,-0.48179999995045364,-5.793788667947042e-05,
0xb378137c90444bbcecd44a1f766851fbf53d2a9e,mooBIFI / WETH 0.3%,56985.1328,5.692267919674548e-05,566.7,0.0007482162429705699,13.14443124478492,523.59,0.0,33.57,14.13,42368.98,0.04,0.0,0.0,
0x50f8f7ffbd70c6c87b1668eee4e03f5ac057de3f,SYND / WETH 0.3%,305279.142,0.0003049445673227195,559.4,0.0007385780242063468,2.422007483821536,328.43,0.0,179.91,6397.58,11326.66,19.19,-0.24090000003343448,-7.891132304612454e-05,
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK / USDC 0.05%,595101.9592,0.0005944497494072054,558.93,0.0007379574813544036,1.241412721748653,108.69,0.0,351.93,39138.67,73398.73,19.57,0.0,0.0,
0x74e4c08bb50619b70550733d32b7e60424e9628e,TOSHI / WETH 1%,646561.9633,0.000645853355241173,557.46,0.0007360166345621561,1.139603330367951,68.29,0.0,382.28,13565.06,37152.0,135.65,0.0,0.0,
0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC / USDC 0.3%,543887.7662,0.0005432916852733404,546.56,0.0007216253216128368,1.3282465776183807,135.07,0.0,320.94,9430.99,323345.11,28.29,-0.12040000001434237,-2.2136915158562822e-05,
0xff8e0bd2d8f02904e7e18dd00ea50aec68f37a10,fBOMB / USDC,11619796.082,0.011607061214171393,535.04,0.0007064154202205288,0.06086083352072323,-8256.16,0.0,6871.37,809.69,1062907.81,0.0,0.0,0.0,
0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,LCAP / WETH 0.3%,952635.331,0.0009515912778218259,527.17,0.0006960246282103322,0.7314323328010311,-193.57,0.0,563.06,18616.91,419745.32,55.85,-0.12040000001434237,-1.263862265858379e-05,
0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,SOL / WETH,1147332.2036,0.001146074769832209,517.03,0.0006826367462556444,0.5956302016452084,-351.01,0.0,678.59,304730.73,37722.57,0.0,0.0,0.0,
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,WETH / USDC 0.008%,821363.28,0.0008204630961468363,509.99,0.0006733418065159007,0.8206850614953123,-111.43,0.0,523.74,984547.08,149842.23,78.76,0.0,0.0,
0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT / WETH 0.05%,917865.9759,0.0009168600286523052,509.43,0.0006726024363093301,0.7335933678971589,-185.0,0.0,542.78,107559.25,48875.95,53.78,0.0,0.0,
